animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zamuro,0.02825898881298074,0.8793442562981959,0.9190439475713185,0.857142857142857,0.8790322580645161,0.931901902640898,1.0,1.0,0.2918767507002802,0.0,1,2026-09-14 14:00:00,2026-09-14,14:00
oso,0.028152392292788233,0.8755649959795229,0.9776407093292213,0.7142857142857143,0.8709677419354839,0.9242157849911853,1.0,1.0,0.4118577075098815,0.0,2,2026-09-14 14:00:00,2026-09-14,14:00
caiman,0.028016315841672225,0.8707197103443239,0.9575944487278335,0.5714285714285714,0.7580645161290323,0.9614339550482118,1.0,1.0,0.28010752688172047,0.0,3,2026-09-14 14:00:00,2026-09-14,14:00
paloma,0.027990371439275442,0.8697932351138775,0.8851195065535852,0.5714285714285714,0.782258064516129,0.9610910918818514,1.0,1.0,0.3030831878999419,0.0,4,2026-09-14 14:00:00,2026-09-14,14:00
pescado,0.027989291316547125,0.86975464528767,0.8989976869699307,0.4285714285714285,0.8064516129032259,0.9783394544155181,1.0,1.0,0.29839633447880876,0.0,5,2026-09-14 14:00:00,2026-09-14,14:00
mono,0.027954626571411213,0.8685153774322509,0.9136468774094063,0.4285714285714285,0.8387096774193548,0.9889831741152819,1.0,1.0,0.14667792792792794,0.0,6,2026-09-14 14:00:00,2026-09-14,14:00
lapa,0.0278683676277194,0.8654249300786725,0.9760986892829607,0.4285714285714285,0.8306451612903226,0.9939068817653702,1.0,1.0,0.0,0.0,7,2026-09-14 14:00:00,2026-09-14,14:00
leon,0.027813313389096126,0.863447466196186,0.8905165767154973,0.4285714285714285,0.8870967741935484,0.9740573670562392,1.0,1.0,0.15049104563835936,0.0,8,2026-09-14 14:00:00,2026-09-14,14:00
jirafa,0.02779987702289111,0.8629642582965162,0.9545104086353123,0.2857142857142857,0.9435483870967741,0.9997596412485136,1.0,1.0,0.0,0.0,9,2026-09-14 14:00:00,2026-09-14,14:00
carnero,0.027579812227036916,0.855016725286919,0.9961449498843485,0.4285714285714285,0.9677419354838709,0.922105790138483,1.0,1.0,0.26925064599483206,0.0,10,2026-09-14 14:00:00,2026-09-14,14:00
elefante,0.027571520749569114,0.8547160443393238,0.9760986892829607,0.14285714285714285,0.935483870967742,0.9992412222806362,1.0,1.0,0.0,0.0,11,2026-09-14 14:00:00,2026-09-14,14:00
zorro,0.027441196345803637,0.8499780617620166,1.0,0.0,1.0,0.9999477661000397,1.0,1.0,0.0,0.0,12,2026-09-14 14:00:00,2026-09-14,14:00
burro,0.027387558742922497,0.8480215110467892,0.8835774865073247,0.14285714285714285,0.8629032258064515,0.9990258428162135,1.0,1.0,0.0,0.0,13,2026-09-14 14:00:00,2026-09-14,14:00
rana,0.027337888173803757,0.8462062464648918,0.9622205088666153,0.14285714285714285,0.9193548387096774,0.9652581552730554,1.0,1.0,0.1392675755145683,0.0,14,2026-09-14 14:00:00,2026-09-14,14:00
culebra,0.027260399278406046,0.8433677344513479,0.8319198149575945,0.14285714285714285,0.8467741935483871,0.9944012989040003,1.0,1.0,0.0,0.0,15,2026-09-14 14:00:00,2026-09-14,14:00
ardilla,0.027245101404899774,0.8428064012385095,0.9814957594448729,0.0,0.8387096774193548,0.9999956756284294,1.0,1.0,0.0,0.0,16,2026-09-14 14:00:00,2026-09-14,14:00
pavo,0.027194724692245903,0.8409556706008625,0.9352351580570548,0.0,0.8387096774193548,0.9999949456709669,1.0,1.0,0.0,0.0,17,2026-09-14 14:00:00,2026-09-14,14:00
ballena,0.02713993690146136,0.8389389907230084,0.8928296067848882,0.0,0.8306451612903226,1.0,1.0,1.0,0.0,0.0,18,2026-09-14 14:00:00,2026-09-14,14:00
gato,0.02709612966469308,0.8373235621320909,0.876638396299152,0.0,0.8064516129032259,0.9999999089618948,1.0,1.0,0.0,0.0,19,2026-09-14 14:00:00,2026-09-14,14:00
aguila,0.026753605832021656,0.8246019229631276,0.9167309175019276,0.2857142857142857,0.8467741935483871,0.9038325196088605,1.0,1.0,0.14618406285072955,0.0,20,2026-09-14 14:00:00,2026-09-14,14:00
venado,0.026732057442772992,0.8237961597325654,0.9760986892829607,0.5714285714285714,0.9274193548387096,0.8160576876868116,1.0,1.0,0.41250989707046715,0.0,21,2026-09-14 14:00:00,2026-09-14,14:00
tigre,0.026443584139186915,0.8129462245010246,0.9059367771781034,0.2857142857142857,0.8870967741935484,0.8554206735154181,1.0,1.0,0.2961068485365161,0.0,22,2026-09-14 14:00:00,2026-09-14,14:00
gallina,0.02639306659440097,0.8110340079059916,0.9028527370855821,0.2857142857142857,0.782258064516129,0.9963969492834907,0.7,1.0,0.0,0.0,23,2026-09-14 14:00:00,2026-09-14,14:00
chivo,0.026303198999131864,0.8076232279814876,0.9629915188897455,0.14285714285714285,0.814516129032258,0.9998845083170925,0.7,1.0,0.0,0.0,24,2026-09-14 14:00:00,2026-09-14,14:00
gallo,0.026081841179898077,0.7991719932020234,0.9606784888203547,0.14285714285714285,0.9677419354838709,0.9987232087105378,0.6,1.0,0.0,0.0,25,2026-09-14 14:00:00,2026-09-14,14:00
ciempies,0.02605750076012514,0.798238325049129,0.938319198149576,0.5714285714285714,0.814516129032258,0.7675743037162386,1.0,1.0,0.4291598023064251,0.0,26,2026-09-14 14:00:00,2026-09-14,14:00
perico,0.025786162699087803,0.7877706798054624,0.9113338473400154,0.2857142857142857,0.9596774193548387,0.7882615663583747,1.0,1.0,0.29435028248587575,0.0,27,2026-09-14 14:00:00,2026-09-14,14:00
camello,0.025700070003898658,0.7844263770312911,0.9622205088666153,0.4285714285714285,0.75,0.7768698481854505,1.0,1.0,0.2787586944890316,0.0,28,2026-09-14 14:00:00,2026-09-14,14:00
alacran,0.025436983089895848,0.7741368034527281,0.9074787972243639,0.4285714285714285,0.8790322580645161,0.743290318292656,1.0,1.0,0.2956028368794327,0.0,29,2026-09-14 14:00:00,2026-09-14,14:00
iguana,0.02533163109227748,0.7699865168814526,0.9838087895142638,0.2857142857142857,0.7096774193548386,0.7816517949225991,1.0,1.0,0.1362091503267974,0.0,30,2026-09-14 14:00:00,2026-09-14,14:00
toro,0.02503848577419056,0.7583467333733607,0.9267540478026215,0.4285714285714285,0.8225806451612904,0.9349686612340387,1.0,0.55,0.2894444444444445,0.0,31,2026-09-14 14:00:00,2026-09-14,14:00
caballo,0.02493454181596971,0.7541867249394139,0.9244410177332305,0.2857142857142857,0.7661290322580645,0.7432687484922468,1.0,1.0,0.14496382860322762,0.0,32,2026-09-14 14:00:00,2026-09-14,14:00
cebra,0.024662009519254964,0.7431966446837505,0.9861218195836546,0.7142857142857143,0.7903225806451613,0.6325765320547103,1.0,1.0,0.27199164708953283,0.0,33,2026-09-14 14:00:00,2026-09-14,14:00
delfin,0.02450791606529391,0.7369288313161902,0.9745566692367001,0.5714285714285714,0.935483870967742,0.6413484058836282,1.0,1.0,0.13750329902348907,0.0,34,2026-09-14 14:00:00,2026-09-14,14:00
perro,0.024328182326819613,0.729568106119333,0.8080185042405552,1.0,0.8548387096774194,0.6167948037205098,0.6,1.0,1.0,0.0,35,2026-09-14 14:00:00,2026-09-14,14:00
raton,0.02393449340519878,0.7132533184274172,0.9175019275250579,0.7142857142857143,0.8629032258064515,0.5410330639903229,1.0,1.0,0.43892165122156696,0.0,36,2026-09-14 14:00:00,2026-09-14,14:00
vaca,0.020749167289052767,0.5704387764701114,0.9252120277563608,0.2857142857142857,0.8951612903225806,0.5767591437407732,0.15,1.0,0.14484292465943843,0.0,37,2026-09-14 14:00:00,2026-09-14,14:00
cochino,0.01972768947629874,0.5199558672923319,0.920585967617579,0.857142857142857,0.8790322580645161,0.35946003715726554,0.15,1.0,0.2913870246085012,0.0,38,2026-09-14 14:00:00,2026-09-14,14:00
