animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zorro,0.028554388677565445,0.9009962744612646,1.0,1.0,0.8828125,0.9072793754277511,1.0,1.0,0.6925287356321839,0.0,1,2026-09-24 11:00:00,2026-09-24,11:00
raton,0.028531810554148215,0.9002052557948137,0.9151376146788992,0.8333333333333334,0.78125,0.969382252825565,1.0,1.0,0.50418410041841,0.0,2,2026-09-24 11:00:00,2026-09-24,11:00
perico,0.02812588197715506,0.885875850389388,0.9128440366972477,0.6666666666666667,0.875,0.9502129474161589,1.0,1.0,0.5054530201342283,0.0,3,2026-09-24 11:00:00,2026-09-24,11:00
oso,0.027899286473288234,0.8777867452349324,0.9747706422018348,0.5,0.890625,0.9512055896890576,1.0,1.0,0.4732914375490967,0.0,4,2026-09-24 11:00:00,2026-09-24,11:00
delfin,0.027840442445286287,0.8756753589399532,0.970948012232416,0.5,1.0,0.9642091811960736,1.0,1.0,0.2373916469661151,0.0,5,2026-09-24 11:00:00,2026-09-24,11:00
ardilla,0.02782965841701472,0.8752879327187172,0.9762996941896025,0.5,0.6796875,0.9934380425392707,1.0,1.0,0.23608934169278997,0.0,6,2026-09-24 11:00:00,2026-09-24,11:00
ciempies,0.027426921451598467,0.8607106969213437,0.9342507645259939,0.5,0.90625,0.9104715318797247,1.0,1.0,0.49385245901639346,0.0,7,2026-09-24 11:00:00,2026-09-24,11:00
caiman,0.027419258781616634,0.8604312729031494,0.9556574923547401,0.33333333333333337,0.8203125,0.9698400606923459,1.0,1.0,0.24119295436349078,0.0,8,2026-09-24 11:00:00,2026-09-24,11:00
lapa,0.027398231252375674,0.8596640896461535,0.9740061162079511,0.5,0.9453125,0.931092997759781,1.0,1.0,0.23664571877454835,0.0,9,2026-09-24 11:00:00,2026-09-24,11:00
carnero,0.02735461771961236,0.8580709837966355,0.993119266055046,0.16666666666666669,0.9609375,0.9997826503676994,1.0,1.0,0.0,0.0,10,2026-09-24 11:00:00,2026-09-24,11:00
chivo,0.02732082399073863,0.8568348261316983,0.9579510703363915,0.33333333333333337,0.734375,0.9979566269481968,1.0,1.0,0.0,0.0,11,2026-09-24 11:00:00,2026-09-24,11:00
gallo,0.027278405150917326,0.8552810002252617,0.9564220183486238,0.16666666666666669,0.9296875,0.9996109987888494,1.0,1.0,0.0,0.0,12,2026-09-24 11:00:00,2026-09-24,11:00
cebra,0.02724113247747324,0.8539136856487858,0.9831804281345566,0.16666666666666669,0.9140624999999999,0.9952951631509609,1.0,1.0,0.0,0.0,13,2026-09-24 11:00:00,2026-09-24,11:00
gallina,0.02723680326614071,0.8537547511633818,0.8990825688073395,0.16666666666666669,0.8125,0.9820769035117096,1.0,1.0,0.25638297872340426,0.0,14,2026-09-24 11:00:00,2026-09-24,11:00
aguila,0.027218586073570163,0.8530856826479963,0.9120795107033639,0.16666666666666669,0.6953125,0.9908420874202526,1.0,1.0,0.25272651006711416,0.0,15,2026-09-24 11:00:00,2026-09-24,11:00
culebra,0.027143421391835797,0.8503203421781264,0.8287461773700306,0.5,0.84375,0.8942346089256181,1.0,1.0,0.5568391866913124,0.0,16,2026-09-24 11:00:00,2026-09-24,11:00
venado,0.027140246393031545,0.850203364127916,0.9724770642201835,0.33333333333333337,0.9375,0.9049614502813423,1.0,1.0,0.4744094488188977,0.0,17,2026-09-24 11:00:00,2026-09-24,11:00
camello,0.027136105915676518,0.850050793913193,0.9564220183486238,0.16666666666666669,0.796875,0.999806936141067,1.0,1.0,0.0,0.0,18,2026-09-24 11:00:00,2026-09-24,11:00
jirafa,0.026989252998191958,0.8446243808312897,0.9510703363914373,0.5,0.859375,0.8471295232591987,1.0,1.0,0.7282433521353747,0.0,19,2026-09-24 11:00:00,2026-09-24,11:00
rana,0.026961836211917434,0.8436080236442146,0.9579510703363915,0.0,0.8828125,0.9999463829303785,1.0,1.0,0.0,0.0,20,2026-09-24 11:00:00,2026-09-24,11:00
cochino,0.026898668638183493,0.8412624235474006,0.9143730886850154,0.0,0.8671875,1.0,1.0,1.0,0.0,0.0,21,2026-09-24 11:00:00,2026-09-24,11:00
vaca,0.026801932461724857,0.8376596228667776,0.918960244648318,0.0,0.7734375,0.9999136025734404,1.0,1.0,0.0,0.0,22,2026-09-24 11:00:00,2026-09-24,11:00
tigre,0.026323911610236766,0.8196633439936121,0.9036697247706423,0.5,0.7421875,0.990069178578063,0.7,1.0,0.0,0.0,23,2026-09-24 11:00:00,2026-09-24,11:00
toro,0.026137427519070076,0.8125539228568265,0.9243119266055047,0.6666666666666667,0.8125,0.7216224899823961,1.0,1.0,1.0,0.0,24,2026-09-24 11:00:00,2026-09-24,11:00
leon,0.026110564139000477,0.8115256198892205,0.8876146788990826,0.6666666666666667,0.796875,0.78131856678139,1.0,1.0,0.5198446937014668,0.0,25,2026-09-24 11:00:00,2026-09-24,11:00
