animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
venado,0.028447448783724745,0.8899145106467561,0.9753466872110941,0.5714285714285714,0.8699186991869919,0.9789277815402154,1.0,1.0,0.41337025316455694,0.0,1,2026-09-15 15:00:00,2026-09-15,15:00
zamuro,0.028302548038217842,0.8848078650604027,0.9183359013867488,0.5714285714285714,0.9024390243902439,0.9921987607625404,1.0,1.0,0.2193534844668346,0.0,2,2026-09-15 15:00:00,2026-09-15,15:00
raton,0.028277095776439647,0.8839081682161297,0.9167950693374423,0.7142857142857143,0.8617886178861789,0.9474212788792888,1.0,1.0,0.4398148148148148,0.0,3,2026-09-15 15:00:00,2026-09-15,15:00
oso,0.027985317276522148,0.8735360174351401,0.9768875192604006,0.5714285714285714,0.8455284552845528,0.9913182480181613,1.0,1.0,0.0,0.0,4,2026-09-15 15:00:00,2026-09-15,15:00
paloma,0.027855723795854336,0.8688944953274017,0.8844375963020031,0.4285714285714285,0.991869918699187,0.9955426405073058,1.0,1.0,0.0,0.0,5,2026-09-15 15:00:00,2026-09-15,15:00
leon,0.027842878921319227,0.8684332674280937,0.8898305084745763,0.4285714285714285,0.959349593495935,0.9970280419880656,1.0,1.0,0.0,0.0,6,2026-09-15 15:00:00,2026-09-15,15:00
perro,0.027797774734488273,0.8668119997489,0.8081664098613252,1.0,0.8617886178861789,0.80955666342619,1.0,1.0,1.0,0.0,7,2026-09-15 15:00:00,2026-09-15,15:00
iguana,0.02776282216162774,0.8655538211322537,0.983050847457627,0.2857142857142857,0.983739837398374,0.9749862822760494,1.0,1.0,0.20490196078431372,0.0,8,2026-09-15 15:00:00,2026-09-15,15:00
tigre,0.027754279858695587,0.8652460852206624,0.9052388289676425,0.2857142857142857,0.943089430894309,0.9834371596500084,1.0,1.0,0.2225298126064736,0.0,9,2026-09-15 15:00:00,2026-09-15,15:00
aguila,0.027637966464413133,0.8610464517717937,0.9160246533127889,0.2857142857142857,0.7723577235772358,0.988983164721346,1.0,1.0,0.2199074074074074,0.0,10,2026-09-15 15:00:00,2026-09-15,15:00
cebra,0.027614352077862274,0.860191668167713,0.985362095531587,0.4285714285714285,0.8130081300813009,0.9579083926562137,1.0,1.0,0.20442097026604067,0.0,11,2026-09-15 15:00:00,2026-09-15,15:00
caballo,0.02743694296452245,0.8537464164310264,0.923728813559322,0.14285714285714285,0.991869918699187,0.9705891648898372,1.0,1.0,0.21807178631051752,0.0,12,2026-09-15 15:00:00,2026-09-15,15:00
perico,0.027392187147311647,0.8521138599027747,0.911402157164869,0.4285714285714285,0.7560975609756099,0.8964043802384715,1.0,1.0,0.6641949152542371,0.0,13,2026-09-15 15:00:00,2026-09-15,15:00
caiman,0.027385075800057383,0.8518542139507288,0.9568567026194145,0.2857142857142857,0.7073170731707317,0.9955819185149187,1.0,1.0,0.0,0.0,14,2026-09-15 15:00:00,2026-09-15,15:00
delfin,0.027336406693156214,0.8500754200468881,0.9738058551617874,0.2857142857142857,0.7723577235772358,0.9589132883721594,1.0,1.0,0.20684877276326208,0.0,15,2026-09-15 15:00:00,2026-09-15,15:00
gato,0.02714604243614973,0.8430872969087652,0.8759630200308166,0.0,0.951219512195122,0.9999999895707801,1.0,1.0,0.0,0.0,16,2026-09-15 15:00:00,2026-09-15,15:00
culebra,0.027128680395997907,0.842447513236438,0.8312788906009245,0.14285714285714285,0.7723577235772358,0.9993586192806739,1.0,1.0,0.0,0.0,17,2026-09-15 15:00:00,2026-09-15,15:00
ardilla,0.027092129648476074,0.8410992946086322,0.9807395993836673,0.0,0.7967479674796748,0.9999995046049966,1.0,1.0,0.0,0.0,18,2026-09-15 15:00:00,2026-09-15,15:00
zorro,0.027019207110183945,0.8384040153268422,1.0,0.14285714285714285,0.8455284552845528,0.9427145955164097,1.0,1.0,0.20142636854279103,0.0,19,2026-09-15 15:00:00,2026-09-15,15:00
ballena,0.027005073734287458,0.8378807922131609,0.8921417565485362,0.0,0.8048780487804879,1.0,1.0,1.0,0.0,0.0,20,2026-09-15 15:00:00,2026-09-15,15:00
pavo,0.026704090258084692,0.8266727746381455,0.9352850539291218,0.14285714285714285,0.8373983739837398,0.9200601280897336,1.0,1.0,0.21537510305028856,0.0,21,2026-09-15 15:00:00,2026-09-15,15:00
camello,0.02655967812112923,0.8212502333795378,0.9614791987673343,0.4285714285714285,0.8211382113821138,0.9744384679910106,0.6,1.0,0.41934189406099515,0.0,22,2026-09-15 15:00:00,2026-09-15,15:00
rana,0.026401231916501174,0.8152667003455224,0.963020030816641,0.4285714285714285,0.9756097560975611,0.8120803084879167,1.0,1.0,0.4186698717948718,0.0,23,2026-09-15 15:00:00,2026-09-15,15:00
