animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perico,0.029121967569343418,0.9171846566819816,0.9131437355880092,1.0,0.7560975609756098,0.9295595352843733,1.0,1.0,1.0,0.0,1,2026-09-18 15:00:00,2026-09-18,15:00
lapa,0.02869940167622784,0.9025681430376035,0.9769408147578785,0.8333333333333334,0.7967479674796748,0.9721312824652718,1.0,1.0,0.46650906225374317,0.0,2,2026-09-18 15:00:00,2026-09-18,15:00
elefante,0.028445697269202035,0.8936887788013256,0.9769408147578785,0.8333333333333334,0.9186991869918699,0.9949123303127039,1.0,1.0,0.0,0.0,3,2026-09-18 15:00:00,2026-09-18,15:00
pescado,0.028440344948981667,0.8935006018768129,0.9000768639508071,0.8333333333333334,0.8048780487804879,0.9221159684224383,1.0,1.0,0.7602739726027398,0.0,4,2026-09-18 15:00:00,2026-09-18,15:00
caballo,0.02824428027787081,0.8865828370605924,0.9246733282090699,0.6666666666666667,0.9918699186991871,0.9411309022804386,1.0,1.0,0.49292256452955874,0.0,5,2026-09-18 15:00:00,2026-09-18,15:00
aguila,0.02813085787301271,0.8825589867742061,0.9162182936202922,0.5,0.7804878048780487,0.9757542696534299,1.0,1.0,0.49747899159663866,0.0,6,2026-09-18 15:00:00,2026-09-18,15:00
gato,0.02806614049854988,0.880255753329431,0.8754803996925442,0.33333333333333337,0.9512195121951219,0.9789388942139128,1.0,1.0,0.5206684256816183,0.0,7,2026-09-18 15:00:00,2026-09-18,15:00
cochino,0.027717007674316344,0.8677380882454183,0.9192928516525749,0.5,0.7886178861788619,0.9986229969813356,1.0,1.0,0.0,0.0,8,2026-09-18 15:00:00,2026-09-18,15:00
vaca,0.02764620408235392,0.8651803020073305,0.9231360491929286,0.33333333333333337,0.9105691056910569,0.9749970535205663,1.0,1.0,0.2466666666666667,0.0,9,2026-09-18 15:00:00,2026-09-18,15:00
ardilla,0.027479973876804387,0.859149384735481,0.9792467332820908,0.16666666666666669,0.8048780487804879,0.9908531269697394,1.0,1.0,0.23252160251374707,0.0,10,2026-09-18 15:00:00,2026-09-18,15:00
burro,0.027397797770993337,0.8561545048500393,0.8823981552651806,0.33333333333333337,0.7804878048780487,0.9991406343912146,1.0,1.0,0.0,0.0,11,2026-09-18 15:00:00,2026-09-18,15:00
