animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
iguana,0.028630246742617525,0.8991637518322257,0.9822667694680031,0.7142857142857143,0.8818897637795275,0.9411261883350679,1.0,1.0,0.7293469708890636,0.0,1,2026-09-11 12:00:00,2026-09-11,12:00
culebra,0.028594588901217584,0.8979175151025335,0.8311488049344641,0.7142857142857143,0.7401574803149608,0.9502186708705863,1.0,1.0,0.8623255813953488,0.0,2,2026-09-11 12:00:00,2026-09-11,12:00
chivo,0.028158415237344536,0.8825462670585822,0.9629915188897455,0.7142857142857143,0.8425196850393701,0.9349742983679126,1.0,1.0,0.49558941459502803,0.0,3,2026-09-11 12:00:00,2026-09-11,12:00
leon,0.027764639912559636,0.8684632799311159,0.8882035466461065,0.4285714285714285,0.7874015748031497,0.9816706643333911,1.0,1.0,0.2684622067767159,0.0,4,2026-09-11 12:00:00,2026-09-11,12:00
rana,0.02770144151904973,0.866184466673436,0.9614494988434851,0.2857142857142857,0.8188976377952757,0.9891143930769424,1.0,1.0,0.2479935794542536,0.0,5,2026-09-11 12:00:00,2026-09-11,12:00
venado,0.027675831475759385,0.8652595368698858,0.9730146491904395,0.2857142857142857,1.0,0.9980859375224075,1.0,1.0,0.0,0.0,6,2026-09-11 12:00:00,2026-09-11,12:00
gallo,0.027631602867816945,0.8636601635525218,0.9599074787972244,0.2857142857142857,0.8818897637795275,0.9772042918063923,1.0,1.0,0.24839228295819935,0.0,7,2026-09-11 12:00:00,2026-09-11,12:00
zorro,0.02760281292259076,0.8626176994503333,1.0,0.2857142857142857,0.8976377952755906,0.9705905576194196,1.0,1.0,0.2384259259259259,0.0,8,2026-09-11 12:00:00,2026-09-11,12:00
paloma,0.027584582342553777,0.8619570203002291,0.8828064764841943,0.5714285714285714,0.8267716535433072,0.9423403239480239,1.0,1.0,0.2701048951048951,0.0,9,2026-09-11 12:00:00,2026-09-11,12:00
pavo,0.027579761585125488,0.8617822422788725,0.9352351580570547,0.2857142857142857,0.9606299212598426,0.9971542427698559,1.0,1.0,0.0,0.0,10,2026-09-11 12:00:00,2026-09-11,12:00
toro,0.02750044266534951,0.8589021159000626,0.9244410177332305,0.2857142857142857,0.937007874015748,0.9935745311601103,1.0,1.0,0.0,0.0,11,2026-09-11 12:00:00,2026-09-11,12:00
camello,0.027489711098659844,0.8585118072323704,0.9599074787972244,0.2857142857142857,0.8346456692913387,0.9990162480142162,1.0,1.0,0.0,0.0,12,2026-09-11 12:00:00,2026-09-11,12:00
tigre,0.027423271717030698,0.8560920000887081,0.9043947571318427,0.2857142857142857,0.8346456692913387,0.9985417283069614,1.0,1.0,0.0,0.0,13,2026-09-11 12:00:00,2026-09-11,12:00
ardilla,0.027365251000168896,0.8539740112956623,0.9814957594448729,0.14285714285714285,0.9291338582677167,0.9975652333707861,1.0,1.0,0.0,0.0,14,2026-09-11 12:00:00,2026-09-11,12:00
aguila,0.027332739470103454,0.8527852460918735,0.915188897455667,0.14285714285714285,0.9448818897637796,0.9995499667420644,1.0,1.0,0.0,0.0,15,2026-09-11 12:00:00,2026-09-11,12:00
oso,0.027318791792105054,0.8522748238592631,0.9745566692367001,0.4285714285714285,0.9763779527559056,0.9197389861140144,1.0,1.0,0.24465558194774348,0.0,16,2026-09-11 12:00:00,2026-09-11,12:00
perico,0.02726325913081013,0.8502399908137024,0.9097918272937549,0.14285714285714285,0.8897637795275591,0.9992531856414791,1.0,1.0,0.0,0.0,17,2026-09-11 12:00:00,2026-09-11,12:00
jirafa,0.02721376104910941,0.8484227807255402,0.9545104086353123,0.5714285714285714,0.9448818897637796,0.8646699392949103,1.0,1.0,0.5,0.0,18,2026-09-11 12:00:00,2026-09-11,12:00
burro,0.026953817439191792,0.8388249507086343,0.8828064764841943,0.14285714285714285,0.7952755905511812,0.9514880826203475,1.0,1.0,0.2701048951048951,0.0,19,2026-09-11 12:00:00,2026-09-11,12:00
ballena,0.026884888176829016,0.8362643653737577,0.8928296067848883,0.0,0.7637795275590552,1.0,1.0,1.0,0.0,0.0,20,2026-09-11 12:00:00,2026-09-11,12:00
gato,0.026849984753179373,0.8349652675382107,0.876638396299152,0.0,0.7480314960629922,0.9999487424850594,1.0,1.0,0.0,0.0,21,2026-09-11 12:00:00,2026-09-11,12:00
cochino,0.02652280103453013,0.8227047938788319,0.9167309175019276,0.14285714285714285,0.7007874015748031,0.9200656715221037,1.0,1.0,0.2601010101010101,0.0,22,2026-09-11 12:00:00,2026-09-11,12:00
ciempies,0.026508531654319923,0.8221666448325575,0.936006168080185,0.4285714285714285,0.8188976377952757,0.8351456128054829,1.0,1.0,0.5099009900990099,0.0,23,2026-09-11 12:00:00,2026-09-11,12:00
mono,0.026301804940711642,0.8143375801885495,0.9121048573631457,0.14285714285714285,0.8267716535433072,0.8884286314071788,1.0,1.0,0.2614213197969543,0.0,24,2026-09-11 12:00:00,2026-09-11,12:00
pescado,0.02625862415604051,0.8126944887934462,0.8974556669236701,0.14285714285714285,0.7952755905511812,0.8884028598871485,1.0,1.0,0.2656921754084265,0.0,25,2026-09-11 12:00:00,2026-09-11,12:00
gallina,0.026035918229103772,0.804177069454671,0.9020817270624518,0.2857142857142857,0.6771653543307087,0.8271639276286492,1.0,1.0,0.5291095890410958,0.0,26,2026-09-11 12:00:00,2026-09-11,12:00
cebra,0.0260087072912583,0.8031313922093122,0.9838087895142638,0.5714285714285714,1.0,0.7216268365590729,1.0,1.0,0.7282010997643362,0.0,27,2026-09-11 12:00:00,2026-09-11,12:00
perro,0.025674189793002122,0.7901862134911315,0.8033924441017734,0.2857142857142857,0.6850393700787403,0.8947489174274176,0.7,1.0,0.5942307692307692,0.0,28,2026-09-11 12:00:00,2026-09-11,12:00
vaca,0.025191273844145455,0.7711976729593071,0.9244410177332305,0.14285714285714285,0.8503937007874017,0.7827056225955357,1.0,1.0,0.25792988313856424,0.0,29,2026-09-11 12:00:00,2026-09-11,12:00
delfin,0.025145374400022468,0.76937397358935,0.9730146491904395,0.5714285714285714,0.8425196850393701,0.6270030708333897,1.0,1.0,0.9825119236883944,0.0,30,2026-09-11 12:00:00,2026-09-11,12:00
alacran,0.02505291860275237,0.7656903462671936,0.9059367771781034,0.4285714285714285,0.7165354330708662,0.7426596091827335,1.0,1.0,0.2632027257240204,0.0,31,2026-09-11 12:00:00,2026-09-11,12:00
caballo,0.02488846154527745,0.759104318750887,0.9236700077101003,0.2857142857142857,0.5590551181102363,0.7305150861282826,1.0,1.0,0.5167224080267558,0.0,32,2026-09-11 12:00:00,2026-09-11,12:00
raton,0.024719815797903895,0.7523051954559131,0.9136468774094063,0.14285714285714285,0.8031496062992126,0.9989569227050947,1.0,0.55,0.0,0.0,33,2026-09-11 12:00:00,2026-09-11,12:00
carnero,0.024421354905030772,0.7401579649951948,0.994602929838088,0.4285714285714285,0.937007874015748,0.6266394378498621,1.0,1.0,0.4798136645962733,0.0,34,2026-09-11 12:00:00,2026-09-11,12:00
caiman,0.024173113362537076,0.7299410118828534,0.9560524286815729,0.857142857142857,0.8897637795275591,0.6206661717283732,0.6,1.0,1.0,0.0,35,2026-09-11 12:00:00,2026-09-11,12:00
lapa,0.022858255944083656,0.6740123769817767,0.9753276792598303,1.0,0.8818897637795275,0.3934717168224479,1.0,1.0,0.48931116389548696,0.0,36,2026-09-11 12:00:00,2026-09-11,12:00
elefante,0.021080965762503255,0.5930705512195115,0.9760986892829607,0.5714285714285714,0.8031496062992126,0.5727826251877731,0.09,1.0,0.4889240506329114,0.0,37,2026-09-11 12:00:00,2026-09-11,12:00
zamuro,0.02063804693760453,0.5718363254553541,0.9159599074787972,0.857142857142857,0.8267716535433072,0.44496325603634684,0.105,1.0,0.7822784810126582,0.0,38,2026-09-11 12:00:00,2026-09-11,12:00
