animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
burro,0.028333332294047685,0.8843943175651795,0.8821729150726855,0.8333333333333334,0.6885245901639345,0.9112606210332753,1.0,1.0,0.7767391304347826,0.0,1,2026-09-23 08:00:00,2026-09-23,08:00
pescado,0.0281302750400456,0.8772017863410154,0.8990053557765876,0.6666666666666667,0.7049180327868854,0.9468124263926704,1.0,1.0,0.5076726342710998,0.0,2,2026-09-23 08:00:00,2026-09-23,08:00
caballo,0.028114139800657176,0.8766280319557397,0.9250191277735271,0.6666666666666667,0.6229508196721312,0.9524777005324129,1.0,1.0,0.4933719966859984,0.0,3,2026-09-23 08:00:00,2026-09-23,08:00
chivo,0.02805381407666074,0.8744799833611975,0.9586840091813312,0.33333333333333337,0.819672131147541,0.9751066155129255,1.0,1.0,0.4760191846522782,0.0,4,2026-09-23 08:00:00,2026-09-23,08:00
cebra,0.027786417283718414,0.8649027008061512,0.9839326702371844,0.5,0.9508196721311475,0.9426833428537557,1.0,1.0,0.23171206225680938,0.0,5,2026-09-23 08:00:00,2026-09-23,08:00
camello,0.02778010103701205,0.8646753607846976,0.9571537872991583,0.33333333333333337,0.9344262295081966,0.9976480002676273,1.0,1.0,0.0,0.0,6,2026-09-23 08:00:00,2026-09-23,08:00
lapa,0.027778000809211757,0.8645997560490605,0.9739862280030605,0.33333333333333337,0.7868852459016393,0.9820497325212151,1.0,1.0,0.2340801886792453,0.0,7,2026-09-23 08:00:00,2026-09-23,08:00
ardilla,0.027732431845104526,0.8629579394692053,0.9770466717674062,0.5,0.8524590163934426,0.9200589780150017,1.0,1.0,0.46705882352941186,0.0,8,2026-09-23 08:00:00,2026-09-23,08:00
zamuro,0.02772929700674944,0.8628448943686172,0.9143075745983168,0.5,0.7049180327868854,0.9954187382695455,1.0,1.0,0.0,0.0,9,2026-09-23 08:00:00,2026-09-23,08:00
mono,0.027719303512459954,0.8624844346165543,0.9143075745983168,1.0,0.7377049180327869,0.8009617497888337,1.0,1.0,1.0,0.0,10,2026-09-23 08:00:00,2026-09-23,08:00
vaca,0.027495486646386586,0.8543772556771094,0.9196633511859219,0.16666666666666669,0.9508196721311475,0.9989474636772065,1.0,1.0,0.0,0.0,11,2026-09-23 08:00:00,2026-09-23,08:00
ciempies,0.027418326705215355,0.8515670340865206,0.9334353481254781,0.16666666666666669,0.7377049180327869,0.982163200073424,1.0,1.0,0.24425758818703858,0.0,12,2026-09-23 08:00:00,2026-09-23,08:00
pavo,0.02738702104422428,0.8504246030763544,0.9296097934200459,0.16666666666666669,0.8524590163934426,0.9979567873424164,1.0,1.0,0.0,0.0,13,2026-09-23 08:00:00,2026-09-23,08:00
gallo,0.027301017954207425,0.8472793756192941,0.9571537872991583,0.33333333333333337,0.5245901639344263,0.9952609942141685,1.0,1.0,0.0,0.0,14,2026-09-23 08:00:00,2026-09-23,08:00
culebra,0.02723670556395973,0.8449209192735041,0.827850038255547,0.16666666666666669,0.6721311475409837,0.9789278605806262,1.0,1.0,0.2754394079555967,0.0,15,2026-09-23 08:00:00,2026-09-23,08:00
perro,0.02716475367703067,0.8422756987265547,0.8056618209640398,0.5,0.5081967213114754,0.9418327168236963,1.0,1.0,0.28303231939163503,0.0,16,2026-09-23 08:00:00,2026-09-23,08:00
paloma,0.027102096380310952,0.8399664685244304,0.8791124713083397,0.16666666666666669,0.6229508196721312,0.9997236592505038,1.0,1.0,0.0,0.0,17,2026-09-23 08:00:00,2026-09-23,08:00
cochino,0.02689179688234326,0.8321766779133793,0.9150726855394032,0.0,0.639344262295082,1.0,1.0,1.0,0.0,0.0,18,2026-09-23 08:00:00,2026-09-23,08:00
elefante,0.026789226752064802,0.8283552062588222,0.9732211170619739,0.16666666666666669,0.9344262295081966,0.905562129660439,1.0,1.0,0.23426435877262,0.0,19,2026-09-23 08:00:00,2026-09-23,08:00
oso,0.02678730063796969,0.8282833048426697,0.9747513389441469,0.33333333333333337,0.819672131147541,0.8645198742168514,1.0,1.0,0.4681603773584906,0.0,20,2026-09-23 08:00:00,2026-09-23,08:00
gato,0.026721953855178542,0.8258408557412589,0.8714613618974751,0.0,0.5245901639344263,0.9999971302571021,1.0,1.0,0.0,0.0,21,2026-09-23 08:00:00,2026-09-23,08:00
zorro,0.026546483262127746,0.8192526681680359,1.0,1.0,0.9672131147540983,0.7327334562472594,1.0,1.0,0.4563218390804598,0.0,22,2026-09-23 08:00:00,2026-09-23,08:00
carnero,0.026479902183345613,0.8167414235032118,0.9938791124713083,0.5,0.8524590163934426,0.99735213892529,0.6,1.0,0.0,0.0,23,2026-09-23 08:00:00,2026-09-23,08:00
aguila,0.026449308787962374,0.8155854116062342,0.9127773527161438,0.16666666666666669,0.8360655737704918,0.8884337645808335,1.0,1.0,0.24979026845637586,0.0,24,2026-09-23 08:00:00,2026-09-23,08:00
