animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
chivo,0.02800512426315962,0.8758543580489278,0.9629915188897455,0.4285714285714285,0.8359374999999999,0.9911997742114186,1.0,1.0,0.23758012820512822,0.0,1,2026-09-12 12:00:00,2026-09-12,12:00
ciempies,0.027800083714337613,0.868505887218509,0.9360061680801851,0.4285714285714285,0.8125,0.9776895013335145,1.0,1.0,0.24443528441879636,0.0,2,2026-09-12 12:00:00,2026-09-12,12:00
iguana,0.027644894251118594,0.8629079097575244,0.9830377794911334,0.7142857142857143,0.875,0.9145063762207855,1.0,1.0,0.2327315541601256,0.0,3,2026-09-12 12:00:00,2026-09-12,12:00
pavo,0.027634048505576228,0.8625155091383855,0.9352351580570547,0.2857142857142857,0.953125,0.9996148706505861,1.0,1.0,0.0,0.0,4,2026-09-12 12:00:00,2026-09-12,12:00
perro,0.027419591811937715,0.854724642734235,0.8033924441017734,0.2857142857142857,0.6796875,0.9857558893193965,1.0,1.0,0.28482228626320844,0.0,5,2026-09-12 12:00:00,2026-09-12,12:00
carnero,0.02741051704540765,0.8543936287420308,0.9946029298380878,0.2857142857142857,0.9296874999999999,0.9494714064592027,1.0,1.0,0.2300232738557021,0.0,6,2026-09-12 12:00:00,2026-09-12,12:00
jirafa,0.02740692496042258,0.8542625724629062,0.9545104086353122,0.5714285714285714,0.9374999999999999,0.9816851635538594,0.7,1.0,0.4797734627831715,0.0,7,2026-09-12 12:00:00,2026-09-12,12:00
elefante,0.02740162962573646,0.8540693422366183,0.9760986892829606,0.4285714285714285,0.796875,0.9421827175287655,1.0,1.0,0.23438735177865613,0.0,8,2026-09-12 12:00:00,2026-09-12,12:00
zorro,0.02735933878622744,0.8525247805116124,1.0,0.14285714285714285,0.890625,0.9960198855718664,1.0,1.0,0.0,0.0,9,2026-09-12 12:00:00,2026-09-12,12:00
pescado,0.027356913229277066,0.8524361210416153,0.89745566692367,0.14285714285714285,0.7890625,0.9848970483100726,1.0,1.0,0.2549441100601892,0.0,10,2026-09-12 12:00:00,2026-09-12,12:00
alacran,0.02728538959199172,0.8498182343699199,0.9059367771781034,0.2857142857142857,0.7109375,0.9651729472059057,1.0,1.0,0.25255536626916525,0.0,11,2026-09-12 12:00:00,2026-09-12,12:00
venado,0.027272294733898285,0.8493381971943436,0.9737856592135697,0.2857142857142857,1.0,0.9321349691869951,1.0,1.0,0.2349445324881141,0.0,12,2026-09-12 12:00:00,2026-09-12,12:00
vaca,0.027271873040459853,0.8493227347368288,0.9244410177332305,0.14285714285714285,0.8437499999999999,0.970592557469539,1.0,1.0,0.24749582637729547,0.0,13,2026-09-12 12:00:00,2026-09-12,12:00
rana,0.027260637440476115,0.8489106649441993,0.9614494988434849,0.14285714285714285,0.8125,0.9985268009976939,1.0,1.0,0.0,0.0,14,2026-09-12 12:00:00,2026-09-12,12:00
tigre,0.027230086265519572,0.8477893299322947,0.9043947571318427,0.14285714285714285,0.8281249999999999,0.9998026454180773,1.0,1.0,0.0,0.0,15,2026-09-12 12:00:00,2026-09-12,12:00
caiman,0.027203163485619238,0.8468001263767914,0.9560524286815728,0.7142857142857143,0.8828125,0.9486630170186428,0.7,1.0,0.4789983844911147,0.0,16,2026-09-12 12:00:00,2026-09-12,12:00
caballo,0.027109325105141902,0.8433446237369671,0.9236700077101002,0.2857142857142857,0.5546875,0.9635293733221745,1.0,1.0,0.24770258980785295,0.0,17,2026-09-12 12:00:00,2026-09-12,12:00
paloma,0.027099499315378077,0.8429821074870217,0.8835774865073246,0.5714285714285714,0.8203125,0.8681499085075771,1.0,1.0,0.5183566433566433,0.0,18,2026-09-12 12:00:00,2026-09-12,12:00
toro,0.0270822102225667,0.8423439181960003,0.9252120277563608,0.4285714285714285,0.9296874999999999,0.9049266213796829,1.0,1.0,0.24728940783986653,0.0,19,2026-09-12 12:00:00,2026-09-12,12:00
perico,0.02706374119026083,0.8416617237736942,0.9097918272937547,0.0,0.8828125,0.9998989301951048,1.0,1.0,0.0,0.0,20,2026-09-12 12:00:00,2026-09-12,12:00
oso,0.02705953292671315,0.8415062171594023,0.9753276792598303,0.2857142857142857,0.96875,0.8883914326145043,1.0,1.0,0.4695170229612035,0.0,21,2026-09-12 12:00:00,2026-09-12,12:00
gallo,0.02702387916331812,0.8401877438167575,0.9606784888203546,0.4285714285714285,0.875,0.902711161970403,1.0,1.0,0.23815261044176708,0.0,22,2026-09-12 12:00:00,2026-09-12,12:00
burro,0.02691451211459122,0.8361324801718604,0.8835774865073246,0.2857142857142857,0.796875,0.9257712507510361,1.0,1.0,0.25895196506550217,0.0,23,2026-09-12 12:00:00,2026-09-12,12:00
gato,0.026877332331997995,0.8347501223480549,0.8766383962991519,0.0,0.7421874999999999,0.9999930630859257,1.0,1.0,0.0,0.0,24,2026-09-12 12:00:00,2026-09-12,12:00
zamuro,0.02662721857896243,0.8254008026868254,0.9175019275250578,1.0,0.8203125,0.7044957752043409,1.0,1.0,1.0,0.0,25,2026-09-12 12:00:00,2026-09-12,12:00
delfin,0.02640253448696579,0.816926864057751,0.9737856592135697,0.7142857142857143,0.8359374999999999,0.7532932756772531,1.0,1.0,0.7059523809523809,0.0,26,2026-09-12 12:00:00,2026-09-12,12:00
aguila,0.026216194502653445,0.8098441858229026,0.9159599074787973,0.14285714285714285,0.9374999999999999,0.8682021231002658,1.0,1.0,0.24978938500421227,0.0,27,2026-09-12 12:00:00,2026-09-12,12:00
leon,0.026127771642688417,0.8064656514631634,0.8897455666923669,0.7142857142857143,0.78125,0.7643591398002468,1.0,1.0,0.5147569444444444,0.0,28,2026-09-12 12:00:00,2026-09-12,12:00
