animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
pescado,0.028260322331329298,0.8920473396800956,0.8993855606758833,0.6666666666666667,0.8203125,0.9794701592097999,1.0,1.0,0.4376390076988879,0.0,1,2026-09-19 11:00:00,2026-09-19,11:00
lapa,0.02800998964620842,0.8831497761933909,0.9761904761904762,0.6666666666666667,0.9296875000000001,0.992653945585171,1.0,1.0,0.0,0.0,2,2026-09-19 11:00:00,2026-09-19,11:00
elefante,0.027897046055963246,0.8791093636593934,0.9761904761904762,0.6666666666666667,0.765625,0.99865891574232,1.0,1.0,0.0,0.0,3,2026-09-19 11:00:00,2026-09-19,11:00
perico,0.027790164154447513,0.8752707072657102,0.9132104454685099,1.0,0.875,0.8604520101262872,1.0,1.0,0.6470489038785833,0.0,4,2026-09-19 11:00:00,2026-09-19,11:00
venado,0.027697329314414546,0.8719245504707246,0.9754224270353302,0.6666666666666667,0.9375,0.9412591694829756,1.0,1.0,0.20157604412923558,0.0,5,2026-09-19 11:00:00,2026-09-19,11:00
gallina,0.027498466950438696,0.8647188124295111,0.9016897081413211,0.5,0.8125000000000001,0.9648751387850156,1.0,1.0,0.21807331628303492,0.0,6,2026-09-19 11:00:00,2026-09-19,11:00
caballo,0.027437818845567685,0.8625108681307431,0.9254992319508447,1.0,0.7734375,0.8395990520183755,1.0,1.0,0.6384359400998335,0.0,7,2026-09-19 11:00:00,2026-09-19,11:00
iguana,0.02742300687538137,0.8619708846233286,0.9807987711213517,0.16666666666666669,0.9765625000000001,0.9848879114444944,1.0,1.0,0.20047021943573665,0.0,8,2026-09-19 11:00:00,2026-09-19,11:00
aguila,0.027408352010137034,0.8614363414023997,0.9155145929339478,0.5,0.6875,0.9936089468691472,1.0,1.0,0.0,0.0,9,2026-09-19 11:00:00,2026-09-19,11:00
cochino,0.02740402682883467,0.8612785237194982,0.9185867895545314,0.33333333333333337,0.8671875000000001,0.9996370288983737,1.0,1.0,0.0,0.0,10,2026-09-19 11:00:00,2026-09-19,11:00
culebra,0.02731523668280912,0.8580332233168492,0.8302611367127495,0.33333333333333337,0.8437500000000001,0.9743575839422539,1.0,1.0,0.23685185185185184,0.0,11,2026-09-19 11:00:00,2026-09-19,11:00
gallo,0.027294457499007798,0.8572722161324849,0.9592933947772656,0.5,0.9296875000000001,0.9320585307273735,1.0,1.0,0.20496794871794868,0.0,12,2026-09-19 11:00:00,2026-09-19,11:00
alacran,0.027238591299029162,0.8552233220855285,0.9062980030721965,0.5,0.8046875,0.9427041084332028,1.0,1.0,0.21696352841391006,0.0,13,2026-09-19 11:00:00,2026-09-19,11:00
jirafa,0.027202935670320325,0.8539134531016207,0.9523809523809523,0.16666666666666669,0.859375,0.9788580333466086,1.0,1.0,0.20645682001614205,0.0,14,2026-09-19 11:00:00,2026-09-19,11:00
rana,0.02719343805099244,0.8535642526393599,0.9608294930875576,0.33333333333333337,0.8828125,0.9513966021806133,1.0,1.0,0.20463999999999996,0.0,15,2026-09-19 11:00:00,2026-09-19,11:00
gato,0.027117983079552554,0.8507856466513006,0.8748079877112135,0.33333333333333337,0.7031250000000001,0.9944483979591716,1.0,1.0,0.0,0.0,16,2026-09-19 11:00:00,2026-09-19,11:00
chivo,0.027110608722788768,0.8505136736361751,0.9608294930875576,0.16666666666666669,0.7343750000000001,0.9820797474111259,1.0,1.0,0.20463999999999996,0.0,17,2026-09-19 11:00:00,2026-09-19,11:00
camello,0.027099592269152834,0.8501072389214535,0.9592933947772656,0.16666666666666669,0.796875,0.9996678645961021,1.0,1.0,0.0,0.0,18,2026-09-19 11:00:00,2026-09-19,11:00
ardilla,0.026970025401807245,0.8453146355730717,0.978494623655914,0.16666666666666669,0.6796875000000001,0.9975889300638935,1.0,1.0,0.0,0.0,19,2026-09-19 11:00:00,2026-09-19,11:00
