animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
venado,0.028403960051356956,0.89172008995168,0.9754035357417372,0.6666666666666667,0.751937984496124,0.9744384668003226,1.0,1.0,0.4672454617205999,0.0,1,2026-09-18 10:00:00,2026-09-18,10:00
caballo,0.028182092940371512,0.8838782902074408,0.92467332820907,0.8333333333333334,0.8604651162790697,0.8645196992753293,1.0,1.0,0.987489574645538,0.0,2,2026-09-18 10:00:00,2026-09-18,10:00
cochino,0.02799054271078195,0.8770582088692123,0.919292851652575,0.6666666666666667,0.7906976744186046,0.9968061614913454,1.0,1.0,0.0,0.0,3,2026-09-18 10:00:00,2026-09-18,10:00
delfin,0.027858129238282524,0.8723163335123889,0.9723289777094544,0.33333333333333337,0.8914728682170543,0.9906080926567499,1.0,1.0,0.23417721518987344,0.0,4,2026-09-18 10:00:00,2026-09-18,10:00
alacran,0.02782480715035533,0.8711194824098422,0.9062259800153728,0.5,0.8682170542635659,0.9704240328716358,1.0,1.0,0.25127334465195245,0.0,5,2026-09-18 10:00:00,2026-09-18,10:00
aguila,0.027759749387643154,0.8687786238522914,0.9162182936202922,0.5,0.7674418604651162,0.9441863526405792,1.0,1.0,0.49747899159663866,0.0,6,2026-09-18 10:00:00,2026-09-18,10:00
ardilla,0.02757071683024292,0.8619457411463175,0.9792467332820908,0.16666666666666669,1.0,0.9789280754508252,1.0,1.0,0.23252160251374707,0.0,7,2026-09-18 10:00:00,2026-09-18,10:00
gato,0.027546751198603923,0.8610761208968253,0.8754803996925442,0.33333333333333337,0.7596899224806202,0.951514016013852,1.0,1.0,0.5206684256816183,0.0,8,2026-09-18 10:00:00,2026-09-18,10:00
elefante,0.02751087152154778,0.8597727706843526,0.9769408147578785,0.8333333333333334,0.8992248062015503,0.9882681012830691,0.7,1.0,0.23307086614173234,0.0,9,2026-09-18 10:00:00,2026-09-18,10:00
gallo,0.027480662843673717,0.8586741040891602,0.9592621060722522,0.33333333333333337,0.7829457364341086,0.9975852152116805,1.0,1.0,0.0,0.0,10,2026-09-18 10:00:00,2026-09-18,10:00
pescado,0.027448381485082406,0.8574987200022072,0.9000768639508071,0.8333333333333334,0.9689922480620156,0.8207672783132317,1.0,1.0,0.7602739726027398,0.0,11,2026-09-18 10:00:00,2026-09-18,10:00
camello,0.02743093180701787,0.8568627908111942,0.9600307455803229,0.16666666666666669,0.9922480620155038,0.9970753297794314,1.0,1.0,0.0,0.0,12,2026-09-18 10:00:00,2026-09-18,10:00
burro,0.0274265440213543,0.8567028204295216,0.8823981552651806,0.33333333333333337,0.8062015503875969,0.99799721953193,1.0,1.0,0.0,0.0,13,2026-09-18 10:00:00,2026-09-18,10:00
ciempies,0.027326758019201095,0.8530578854608408,0.9362029208301308,0.33333333333333337,0.937984496124031,0.9426888976572265,1.0,1.0,0.24322103533278555,0.0,14,2026-09-18 10:00:00,2026-09-18,10:00
pavo,0.027268728592611206,0.8509320889144905,0.9331283627978479,0.16666666666666669,0.8449612403100775,0.9995440590242225,1.0,1.0,0.0,0.0,15,2026-09-18 10:00:00,2026-09-18,10:00
perro,0.02717617924570746,0.8475323426491048,0.8063028439661799,0.33333333333333337,0.6434108527131783,0.9989137970998344,1.0,1.0,0.0,0.0,16,2026-09-18 10:00:00,2026-09-18,10:00
lapa,0.027164959736868693,0.847119413910096,0.9769408147578785,0.8333333333333334,0.8992248062015503,0.9358500385739439,0.6,1.0,0.7003154574132492,0.0,17,2026-09-18 10:00:00,2026-09-18,10:00
