animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.028223433762445287,0.8865506819057971,0.9136085626911316,0.8333333333333334,0.7751937984496124,0.9681778205061814,1.0,1.0,0.2472780569514238,0.0,1,2026-09-23 19:00:00,2026-09-23,19:00
ardilla,0.028012581036177858,0.8790517965349204,0.9762996941896025,0.5,0.8449612403100776,0.9872190518765763,1.0,1.0,0.23138714733542318,0.0,2,2026-09-23 19:00:00,2026-09-23,19:00
burro,0.028005037585600554,0.8787824723184151,0.8814984709480123,0.6666666666666667,0.6666666666666667,0.985812373035569,1.0,1.0,0.2562934027777778,0.0,3,2026-09-23 19:00:00,2026-09-23,19:00
pescado,0.02797764749791981,0.8778039522697471,0.8983180428134557,0.5,0.8217054263565892,0.9914963856827648,1.0,1.0,0.25149063032367974,0.0,4,2026-09-23 19:00:00,2026-09-23,19:00
cebra,0.027954234633522698,0.8769667601398782,0.9831804281345566,0.33333333333333337,1.0,0.9908362289672544,1.0,1.0,0.22976653696498053,0.0,5,2026-09-23 19:00:00,2026-09-23,19:00
oso,0.02767894699092038,0.8670701523446136,0.9747706422018348,0.5,0.8294573643410853,0.9049614645280113,1.0,1.0,0.6963443396226414,0.0,6,2026-09-23 19:00:00,2026-09-23,19:00
caballo,0.02765873121009193,0.8663395188093821,0.9243119266055047,0.5,0.8139534883720931,0.99240214811971,1.0,1.0,0.0,0.0,7,2026-09-23 19:00:00,2026-09-23,19:00
delfin,0.027624249703797347,0.8650920639798457,0.9709480122324159,0.5,0.806201550387597,0.9302890027609234,1.0,1.0,0.46569400630914826,0.0,8,2026-09-23 19:00:00,2026-09-23,19:00
perico,0.027623114441980092,0.8650509665687759,0.9128440366972477,0.8333333333333334,0.6124031007751939,0.9030280613520593,1.0,1.0,0.49538590604026844,0.0,9,2026-09-23 19:00:00,2026-09-23,19:00
tigre,0.027622232029350463,0.8650190213395007,0.9036697247706422,0.5,0.6124031007751939,0.9806574007563508,1.0,1.0,0.25,0.0,10,2026-09-23 19:00:00,2026-09-23,19:00
zorro,0.027604197281503567,0.8643659011319108,1.0,1.0,0.9069767441860466,0.819404880369699,1.0,1.0,0.678735632183908,0.0,11,2026-09-23 19:00:00,2026-09-23,19:00
perro,0.027498947090392876,0.8605457808717631,0.805045871559633,0.33333333333333337,0.7054263565891473,0.9907002311166807,1.0,1.0,0.28065589353612164,0.0,12,2026-09-23 19:00:00,2026-09-23,19:00
gallina,0.02748790745235979,0.8601442435125811,0.8990825688073394,0.33333333333333337,0.9069767441860466,0.9650905742990755,1.0,1.0,0.25127659574468086,0.0,13,2026-09-23 19:00:00,2026-09-23,19:00
chivo,0.02747912690850149,0.8598247595151238,0.9579510703363915,0.33333333333333337,0.8294573643410853,0.9960200526857732,1.0,1.0,0.0,0.0,14,2026-09-23 19:00:00,2026-09-23,19:00
iguana,0.027441799448408313,0.858465442827775,0.9793577981651377,0.6666666666666667,0.8759689922480621,0.8837331672422372,1.0,1.0,0.4616888193901485,0.0,15,2026-09-23 19:00:00,2026-09-23,19:00
camello,0.027416862531479375,0.8575563095114845,0.9564220183486238,0.33333333333333337,0.7364341085271319,0.9996239629439388,1.0,1.0,0.0,0.0,16,2026-09-23 19:00:00,2026-09-23,19:00
gallo,0.02726623494570133,0.852047186082311,0.9564220183486238,0.16666666666666669,0.8527131782945737,0.9992423290871028,1.0,1.0,0.0,0.0,17,2026-09-23 19:00:00,2026-09-23,19:00
carnero,0.02722557136910585,0.8505547200807774,0.993119266055046,0.16666666666666669,0.7751937984496124,0.999576660715693,1.0,1.0,0.0,0.0,18,2026-09-23 19:00:00,2026-09-23,19:00
aguila,0.027207843083557826,0.8499033449519853,0.912079510703364,0.16666666666666669,0.7131782945736435,0.9821628216426151,1.0,1.0,0.24769295302013422,0.0,19,2026-09-23 19:00:00,2026-09-23,19:00
vaca,0.027147838227160007,0.8476954844551212,0.918960244648318,0.16666666666666669,0.7751937984496124,0.9998317207885812,1.0,1.0,0.0,0.0,20,2026-09-23 19:00:00,2026-09-23,19:00
rana,0.02693708667467561,0.8399020884370023,0.9579510703363915,0.0,0.7906976744186047,0.9998955682066727,1.0,1.0,0.0,0.0,21,2026-09-23 19:00:00,2026-09-23,19:00
cochino,0.02691637933529558,0.8391330630822843,0.9143730886850153,0.0,0.8139534883720931,1.0,1.0,1.0,0.0,0.0,22,2026-09-23 19:00:00,2026-09-23,19:00
paloma,0.02686888850176329,0.8373671205562361,0.8784403669724771,0.0,0.806201550387597,0.9999558187186505,1.0,1.0,0.0,0.0,23,2026-09-23 19:00:00,2026-09-23,19:00
gato,0.026844513307984676,0.8364595185563408,0.8707951070336392,0.0,0.7906976744186047,0.9999995411863122,1.0,1.0,0.0,0.0,24,2026-09-23 19:00:00,2026-09-23,19:00
lapa,0.02647806560662757,0.822714741845519,0.9740061162079511,0.5,0.7131782945736435,0.865787483956808,1.0,1.0,0.23193244304791832,0.0,25,2026-09-23 19:00:00,2026-09-23,19:00
venado,0.02605607604606873,0.8066490510866402,0.9724770642201835,0.33333333333333337,0.806201550387597,0.8148901785863478,1.0,1.0,0.4649606299212598,0.0,26,2026-09-23 19:00:00,2026-09-23,19:00
culebra,0.025834325678076614,0.7981021248526237,0.8287461773700306,0.5,0.6046511627906977,0.7939971441958951,1.0,1.0,0.5457486136783734,0.0,27,2026-09-23 19:00:00,2026-09-23,19:00
zamuro,0.025720978489624107,0.7937050071201378,0.9143730886850153,0.6666666666666667,0.806201550387597,0.867924916837804,0.7,1.0,0.24707112970711298,0.0,28,2026-09-23 19:00:00,2026-09-23,19:00
raton,0.02568906541389095,0.792463495640702,0.9151376146788991,0.8333333333333334,0.7674418604651163,0.9403647706291192,1.0,0.55,0.49414225941422596,0.0,29,2026-09-23 19:00:00,2026-09-23,19:00
caiman,0.02561973621145822,0.7897610647738763,0.9556574923547402,0.33333333333333337,0.7596899224806202,0.9412564586095484,0.6,1.0,0.2363891112890312,0.0,30,2026-09-23 19:00:00,2026-09-23,19:00
jirafa,0.025467230283668783,0.783790603371445,0.9510703363914373,0.6666666666666667,0.627906976744186,0.7022489638922355,1.0,1.0,0.7137389202256244,0.0,31,2026-09-23 19:00:00,2026-09-23,19:00
ciempies,0.025295634920563363,0.7770299126182293,0.934250764525994,0.5,0.7674418604651163,0.8256223522534613,0.7,1.0,0.4840163934426229,0.0,32,2026-09-23 19:00:00,2026-09-23,19:00
pavo,0.024388077511895076,0.7404924508749233,0.9296636085626911,0.33333333333333337,0.7131782945736435,0.6967346880670311,1.0,1.0,0.2430041152263374,0.0,33,2026-09-23 19:00:00,2026-09-23,19:00
ballena,0.024059441989182282,0.7269255823623235,0.8883792048929664,0.16666666666666669,0.6511627906976745,0.696734692685756,1.0,1.0,0.25430663221360894,0.0,34,2026-09-23 19:00:00,2026-09-23,19:00
