animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
lapa,0.02789054806943647,0.8739799146364486,0.9760986892829607,0.4285714285714285,0.8992248062015504,0.988132226077583,1.0,1.0,0.16474308300395255,0.0,1,2026-09-14 10:00:00,2026-09-14,10:00
pescado,0.02778833007172822,0.8703082130520233,0.8989976869699305,0.4285714285714285,0.9612403100775194,0.9578110175883598,1.0,1.0,0.3580756013745704,0.0,2,2026-09-14 10:00:00,2026-09-14,10:00
caiman,0.02776856754560721,0.8695967792678447,0.9575944487278334,0.7142857142857143,0.8294573643410853,0.9248836006548619,1.0,1.0,0.3361290322580645,0.0,3,2026-09-14 10:00:00,2026-09-14,10:00
mono,0.027754252929482276,0.8690811492505076,0.9136468774094062,0.4285714285714285,0.7054263565891472,0.9785421529818039,1.0,1.0,0.3523245984784446,0.0,4,2026-09-14 10:00:00,2026-09-14,10:00
delfin,0.027706689560835936,0.8673659465088563,0.9737856592135697,0.4285714285714285,0.8837209302325582,0.9936938028969656,1.0,1.0,0.0,0.0,5,2026-09-14 10:00:00,2026-09-14,10:00
zamuro,0.02763695530593311,0.8648458995558435,0.9190439475713184,1.0,0.9069767441860465,0.8673630162941242,1.0,1.0,0.3502521008403361,0.0,6,2026-09-14 10:00:00,2026-09-14,10:00
alacran,0.027504602447139426,0.860045414464177,0.9067077872012336,0.2857142857142857,0.8527131782945736,0.9848991276073924,1.0,1.0,0.17736170212765956,0.0,7,2026-09-14 10:00:00,2026-09-14,10:00
jirafa,0.027482326173706745,0.8592351755506725,0.9545104086353122,0.2857142857142857,0.8527131782945736,0.9995318450729047,1.0,1.0,0.0,0.0,8,2026-09-14 10:00:00,2026-09-14,10:00
culebra,0.0273736554189195,0.8552731318941837,0.8319198149575944,0.2857142857142857,0.7441860465116279,0.9890952191787642,1.0,1.0,0.19332096474953617,0.0,9,2026-09-14 10:00:00,2026-09-14,10:00
paloma,0.027354503829959485,0.8545732512475618,0.8851195065535852,0.5714285714285714,0.7131782945736433,0.9242157943875282,1.0,1.0,0.36369982547993024,0.0,10,2026-09-14 10:00:00,2026-09-14,10:00
burro,0.02733710806237453,0.8539371109851085,0.8835774865073246,0.2857142857142857,0.8062015503875969,0.9981026008725108,1.0,1.0,0.0,0.0,11,2026-09-14 10:00:00,2026-09-14,10:00
elefante,0.027310509445400727,0.8529636515631868,0.9760986892829607,0.14285714285714285,0.8992248062015504,0.9985221027913758,1.0,1.0,0.0,0.0,12,2026-09-14 10:00:00,2026-09-14,10:00
zorro,0.02731006297154495,0.852947303369236,1.0,0.14285714285714285,0.8604651162790697,0.9998982622539156,1.0,1.0,0.0,0.0,13,2026-09-14 10:00:00,2026-09-14,10:00
cebra,0.027254877667338806,0.850924564138669,0.9853508095605242,0.7142857142857143,0.8914728682170543,0.9730052042123076,0.7,1.0,0.32664576802507833,0.0,14,2026-09-14 10:00:00,2026-09-14,10:00
ardilla,0.02720944704282599,0.849256292832959,0.9814957594448727,0.0,1.0,0.9999915772742002,1.0,1.0,0.0,0.0,15,2026-09-14 10:00:00,2026-09-14,10:00
caballo,0.02720887348825391,0.8492352133668342,0.9236700077101001,0.14285714285714285,0.8527131782945736,0.9990677556076636,1.0,1.0,0.0,0.0,16,2026-09-14 10:00:00,2026-09-14,10:00
leon,0.027191580552119236,0.8485994489408859,0.8905165767154972,0.4285714285714285,0.7364341085271318,0.9494706501871274,1.0,1.0,0.1805892547660312,0.0,17,2026-09-14 10:00:00,2026-09-14,10:00
oso,0.02714614602045282,0.8469271470202588,0.9776407093292212,0.7142857142857143,0.8062015503875969,0.852392503152025,1.0,1.0,0.49422924901185766,0.0,18,2026-09-14 10:00:00,2026-09-14,10:00
vaca,0.027093903394872536,0.8450007976788153,0.9244410177332305,0.14285714285714285,0.7441860465116279,0.999248301279982,1.0,1.0,0.0,0.0,19,2026-09-14 10:00:00,2026-09-14,10:00
perro,0.027058577687807367,0.8436961220159542,0.8072474942174248,0.857142857142857,0.6434108527131782,0.7958124207384734,1.0,1.0,1.0,0.0,20,2026-09-14 10:00:00,2026-09-14,10:00
pavo,0.026991220843030485,0.8412037212493839,0.9352351580570547,0.0,0.8449612403100775,0.9999901555111874,1.0,1.0,0.0,0.0,21,2026-09-14 10:00:00,2026-09-14,10:00
ballena,0.026937234031739723,0.8392015563644187,0.8928296067848882,0.0,0.8372093023255813,1.0,1.0,1.0,0.0,0.0,22,2026-09-14 10:00:00,2026-09-14,10:00
gato,0.026836448876002898,0.8354530582776232,0.8766383962991519,0.0,0.7596899224806202,0.9999998226819818,1.0,1.0,0.0,0.0,23,2026-09-14 10:00:00,2026-09-14,10:00
rana,0.026612505943248172,0.8270733156259091,0.9622205088666151,0.14285714285714285,0.751937984496124,0.9323321256883262,1.0,1.0,0.16712109061748195,0.0,24,2026-09-14 10:00:00,2026-09-14,10:00
