animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zamuro,0.02791966386822923,0.8771948626223708,0.9175019275250579,1.0,0.8943089430894309,0.8207676852328364,1.0,1.0,1.0,0.0,1,2026-09-12 15:00:00,2026-09-12,15:00
jirafa,0.02782389328512996,0.873758746155486,0.9545104086353123,0.6666666666666667,0.7560975609756098,0.988891493740593,1.0,1.0,0.0,0.0,2,2026-09-12 15:00:00,2026-09-12,15:00
ciempies,0.027809654398533102,0.8732468648356488,0.9360061680801851,0.5,0.7317073170731707,0.9864680028775592,1.0,1.0,0.24443528441879636,0.0,3,2026-09-12 15:00:00,2026-09-12,15:00
chivo,0.027803508289982636,0.8730258341199562,0.9629915188897455,0.5,0.9186991869918699,0.9946623949635514,1.0,1.0,0.0,0.0,4,2026-09-12 15:00:00,2026-09-12,15:00
caballo,0.027711638108081058,0.8697160971660902,0.9236700077101003,0.33333333333333337,0.991869918699187,0.9778794538555384,1.0,1.0,0.24770258980785298,0.0,5,2026-09-12 15:00:00,2026-09-12,15:00
perro,0.02763355914264063,0.8668945689714851,0.8033924441017734,0.33333333333333337,0.8536585365853658,0.9913605129305693,1.0,1.0,0.28482228626320844,0.0,6,2026-09-12 15:00:00,2026-09-12,15:00
carnero,0.027567772372479427,0.8645110467084863,0.994602929838088,0.33333333333333337,0.9024390243902439,0.9693528686823049,1.0,1.0,0.23002327385570212,0.0,7,2026-09-12 15:00:00,2026-09-12,15:00
gallo,0.027515808288506173,0.8626243102703415,0.9606784888203547,0.5,0.926829268292683,0.9409913558660278,1.0,1.0,0.23815261044176705,0.0,8,2026-09-12 15:00:00,2026-09-12,15:00
delfin,0.027506792382998392,0.8622965938237017,0.9737856592135699,0.8333333333333334,0.7723577235772358,0.8503648558677391,1.0,1.0,0.7059523809523809,0.0,9,2026-09-12 15:00:00,2026-09-12,15:00
pavo,0.02746585531889664,0.8608072323546688,0.9352351580570547,0.33333333333333337,0.8373983739837398,0.9997664073167549,1.0,1.0,0.0,0.0,10,2026-09-12 15:00:00,2026-09-12,15:00
vaca,0.02739663616737171,0.8582838621475003,0.9244410177332305,0.16666666666666669,0.9105691056910569,0.9821634902182478,1.0,1.0,0.24749582637729553,0.0,11,2026-09-12 15:00:00,2026-09-12,15:00
venado,0.0273945379714361,0.8582072733183825,0.9737856592135699,0.33333333333333337,0.8699186991869918,0.9588377913284628,1.0,1.0,0.2349445324881141,0.0,12,2026-09-12 15:00:00,2026-09-12,15:00
rana,0.02736441534935088,0.8571070833659864,0.961449498843485,0.16666666666666669,0.975609756097561,0.9991064599246301,1.0,1.0,0.0,0.0,13,2026-09-12 15:00:00,2026-09-12,15:00
tigre,0.027275407416260288,0.853849092863212,0.9043947571318428,0.16666666666666669,0.943089430894309,0.9998802984337284,1.0,1.0,0.0,0.0,14,2026-09-12 15:00:00,2026-09-12,15:00
zorro,0.027247005055058827,0.8528072327369541,1.0,0.16666666666666669,0.8455284552845529,0.9975859393466002,1.0,1.0,0.0,0.0,15,2026-09-12 15:00:00,2026-09-12,15:00
ardilla,0.027199053784319926,0.8510458092598862,0.9814957594448728,0.16666666666666669,0.7967479674796748,0.9998001432926291,1.0,1.0,0.0,0.0,16,2026-09-12 15:00:00,2026-09-12,15:00
burro,0.02718695729103294,0.8506009708447393,0.8835774865073246,0.33333333333333337,0.7804878048780488,0.9549780022286888,1.0,1.0,0.2589519650655022,0.0,17,2026-09-12 15:00:00,2026-09-12,15:00
leon,0.02716176316646964,0.8496738422516136,0.889745566692367,0.6666666666666667,0.959349593495935,0.8570766395758556,1.0,1.0,0.5147569444444444,0.0,18,2026-09-12 15:00:00,2026-09-12,15:00
paloma,0.027018289071523278,0.8443776336143614,0.8835774865073246,0.33333333333333337,0.991869918699187,0.9200289027448232,1.0,1.0,0.2589519650655022,0.0,19,2026-09-12 15:00:00,2026-09-12,15:00
gato,0.02698413026685168,0.84311254921089,0.876638396299152,0.0,0.9512195121951219,0.9999957925502834,1.0,1.0,0.0,0.0,20,2026-09-12 15:00:00,2026-09-12,15:00
ballena,0.02684406308407583,0.837908306222615,0.8928296067848882,0.0,0.8048780487804879,1.0,1.0,1.0,0.0,0.0,21,2026-09-12 15:00:00,2026-09-12,15:00
perico,0.02680051226151929,0.836284625474138,0.9097918272937549,0.0,0.7479674796747967,0.999938698084276,1.0,1.0,0.0,0.0,22,2026-09-12 15:00:00,2026-09-12,15:00
iguana,0.026700042943898224,0.8325287976948189,0.9830377794911335,0.8333333333333334,0.983739837398374,0.9481455126457916,0.6,1.0,0.2327315541601256,0.0,23,2026-09-12 15:00:00,2026-09-12,15:00
elefante,0.026644797594435294,0.8304575432433645,0.9760986892829607,0.5,0.9105691056910569,0.9649320567987407,0.7,1.0,0.23438735177865613,0.0,24,2026-09-12 15:00:00,2026-09-12,15:00
gallina,0.02662164144991465,0.8295880972509233,0.9028527370855821,0.5,0.9512195121951219,0.8334801159109609,1.0,1.0,0.5072711719418307,0.0,25,2026-09-12 15:00:00,2026-09-12,15:00
aguila,0.02653816779813141,0.8264476149365666,0.9159599074787972,0.16666666666666669,0.7723577235772358,0.9200605724859874,1.0,1.0,0.24978938500421233,0.0,26,2026-09-12 15:00:00,2026-09-12,15:00
cochino,0.02595195138802363,0.8041104286859344,0.9190439475713185,0.6666666666666667,0.7886178861788617,0.7044955486192914,1.0,1.0,0.9983164983164984,0.0,27,2026-09-12 15:00:00,2026-09-12,15:00
mono,0.02568796618122195,0.7938862641700751,0.9128758673862761,0.33333333333333337,0.9349593495934959,0.7735434598143284,1.0,1.0,0.5016920473773266,0.0,28,2026-09-12 15:00:00,2026-09-12,15:00
culebra,0.025569088312660575,0.7892477580022685,0.8319198149575945,0.8333333333333334,0.7723577235772358,0.74124842226527,1.0,1.0,0.2750463821892394,0.0,29,2026-09-12 15:00:00,2026-09-12,15:00
camello,0.024727566304943785,0.755782289957758,0.9606784888203547,0.16666666666666669,0.8211382113821138,0.8442904557799307,0.7,1.0,0.23815261044176705,0.0,30,2026-09-12 15:00:00,2026-09-12,15:00
toro,0.02472321409683457,0.7556062681403026,0.9259830377794911,0.6666666666666667,0.8617886178861789,0.6413487169754505,1.0,1.0,0.49457881567973316,0.0,31,2026-09-12 15:00:00,2026-09-12,15:00
raton,0.02467095484735111,0.753490258493831,0.9151888974556669,0.33333333333333337,0.8617886178861789,0.6842620496041517,1.0,1.0,0.5004219409282701,0.0,32,2026-09-12 15:00:00,2026-09-12,15:00
pescado,0.024644096936049978,0.7524010205031852,0.8982266769468003,0.33333333333333337,0.8048780487804879,0.6875771915906543,1.0,1.0,0.5098882201203784,0.0,33,2026-09-12 15:00:00,2026-09-12,15:00
alacran,0.024610344068288062,0.7510304690419505,0.9067077872012336,0.5,1.0,0.641682430778535,1.0,1.0,0.5051107325383305,0.0,34,2026-09-12 15:00:00,2026-09-12,15:00
lapa,0.024385563304017945,0.7418549132307408,0.9760986892829607,0.6666666666666667,0.7967479674796748,0.7183982624717744,0.6,1.0,0.7042755344418051,0.0,35,2026-09-12 15:00:00,2026-09-12,15:00
oso,0.024353291704559715,0.7405306472352133,0.9760986892829607,0.5,0.8455284552845529,0.6290673404083337,1.0,1.0,0.46914556962025317,0.0,36,2026-09-12 15:00:00,2026-09-12,15:00
caiman,0.02140276412612096,0.6113837023629696,0.9568234387047032,1.0,0.7073170731707317,0.5473511731026801,0.15,1.0,0.47861178369652946,0.0,37,2026-09-12 15:00:00,2026-09-12,15:00
cebra,0.020137632602800454,0.550453957254668,0.9853508095605243,0.8333333333333334,0.8130081300813008,0.359460211516595,0.15,1.0,0.9309262166405023,0.0,38,2026-09-12 15:00:00,2026-09-12,15:00
