animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.028465298579828116,0.8986274179314689,0.9846743295019157,0.8333333333333334,0.7923076923076923,0.9903886811746488,1.0,1.0,0.23169781931464176,0.0,1,2026-09-21 17:00:00,2026-09-21,17:00
carnero,0.02815672322565628,0.8877278280104614,0.9954022988505747,0.6666666666666667,1.0,0.9677423754517153,1.0,1.0,0.22919876733436056,0.0,2,2026-09-21 17:00:00,2026-09-21,17:00
zorro,0.0281428441987453,0.8872347859560701,1.0,0.8333333333333334,0.8846153846153846,0.8989904214834943,1.0,1.0,0.6854838709677419,0.0,3,2026-09-21 17:00:00,2026-09-21,17:00
zamuro,0.02795312964721528,0.8804708326158898,0.9157088122605364,0.5,0.7461538461538461,0.9441886803390519,1.0,1.0,0.7487416107382551,0.0,4,2026-09-21 17:00:00,2026-09-21,17:00
perico,0.027922933154322357,0.8793899942633439,0.9134099616858238,0.6666666666666667,0.823076923076923,0.9104737613436655,1.0,1.0,0.7506307821698905,0.0,5,2026-09-21 17:00:00,2026-09-21,17:00
oso,0.027805603515969324,0.8751792319242298,0.9747126436781609,0.5,0.9307692307692307,0.9975237070150813,1.0,1.0,0.0,0.0,6,2026-09-21 17:00:00,2026-09-21,17:00
camello,0.02772093311510046,0.8721295021326171,0.9586206896551724,0.33333333333333337,0.8,0.9713467126243212,1.0,1.0,0.47638110488390717,0.0,7,2026-09-21 17:00:00,2026-09-21,17:00
jirafa,0.02758386538102958,0.8671726803578308,0.9509578544061303,0.33333333333333337,0.8384615384615384,0.9847617545266395,1.0,1.0,0.2399193548387097,0.0,8,2026-09-21 17:00:00,2026-09-21,17:00
perro,0.027564528120545575,0.8664713993213868,0.8061302681992337,0.5,0.6307692307692307,0.9877195998145605,1.0,1.0,0.2830637488106565,0.0,9,2026-09-21 17:00:00,2026-09-21,17:00
rana,0.02752999564529589,0.8652178271907482,0.9601532567049809,0.5,0.7538461538461538,0.992042501830245,1.0,1.0,0.0,0.0,10,2026-09-21 17:00:00,2026-09-21,17:00
gallina,0.02752427473417125,0.8650099991292445,0.900383141762452,0.33333333333333337,0.7923076923076923,0.9872190667027644,1.0,1.0,0.25340715502555367,0.0,11,2026-09-21 17:00:00,2026-09-21,17:00
ballena,0.02750242552418792,0.8642158678791785,0.8896551724137931,0.5,0.7846153846153846,0.9934405847571699,1.0,1.0,0.0,0.0,12,2026-09-21 17:00:00,2026-09-21,17:00
gallo,0.027382426483429773,0.8598431046274716,0.9586206896551724,0.5,0.8461538461538461,0.9422669599883592,1.0,1.0,0.23800000000000002,0.0,13,2026-09-21 17:00:00,2026-09-21,17:00
alacran,0.027321125037844937,0.8576018800802426,0.9049808429118774,0.33333333333333337,0.8384615384615384,0.994914725774538,1.0,1.0,0.0,0.0,14,2026-09-21 17:00:00,2026-09-21,17:00
vaca,0.027315102374945423,0.8573814159959124,0.9210727969348659,0.16666666666666669,0.8384615384615384,0.9871774535875811,1.0,1.0,0.24771024146544546,0.0,15,2026-09-21 17:00:00,2026-09-21,17:00
venado,0.027084840422662515,0.8489158435853275,0.9731800766283525,0.16666666666666669,0.7538461538461538,0.9996066532532076,1.0,1.0,0.0,0.0,16,2026-09-21 17:00:00,2026-09-21,17:00
caiman,0.027054142551978185,0.8477818040342479,0.957088122605364,0.6666666666666667,0.8615384615384615,0.8883754051325581,1.0,1.0,0.23838141025641024,0.0,17,2026-09-21 17:00:00,2026-09-21,17:00
paloma,0.027000699773173254,0.8458044494099722,0.8804597701149426,0.16666666666666669,0.8,0.9966334728699394,1.0,1.0,0.0,0.0,18,2026-09-21 17:00:00,2026-09-21,17:00
toro,0.026967038201997848,0.8445569790951635,0.9233716475095786,0.16666666666666669,0.6923076923076923,0.9998328702439825,1.0,1.0,0.0,0.0,19,2026-09-21 17:00:00,2026-09-21,17:00
elefante,0.02696117951318362,0.8443397017926493,0.9739463601532568,0.0,0.8846153846153846,0.999993409528342,1.0,1.0,0.0,0.0,20,2026-09-21 17:00:00,2026-09-21,17:00
ardilla,0.026937086084006998,0.8434456681715491,0.9777777777777779,0.33333333333333337,0.9461538461538461,0.8884208449110376,1.0,1.0,0.4670329670329671,0.0,21,2026-09-21 17:00:00,2026-09-21,17:00
aguila,0.02686250691298157,0.8406731855320744,0.9134099616858238,0.0,0.8538461538461538,0.9999593831209411,1.0,1.0,0.0,0.0,22,2026-09-21 17:00:00,2026-09-21,17:00
