animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cochino,0.028351008871863023,0.8896283034743054,0.9190439475713185,0.5714285714285714,0.9126984126984127,0.9661473665160932,1.0,1.0,0.5258200168208578,0.0,1,2026-09-13 16:00:00,2026-09-13,16:00
iguana,0.027994822740553864,0.8769852785802433,0.9830377794911334,0.5714285714285714,0.8968253968253969,0.9940596124806379,1.0,1.0,0.0,0.0,2,2026-09-13 16:00:00,2026-09-13,16:00
cebra,0.027892949646956443,0.8733396436917731,0.9853508095605242,0.7142857142857143,0.8888888888888888,0.9266205345128569,1.0,1.0,0.32664576802507833,0.0,3,2026-09-13 16:00:00,2026-09-13,16:00
delfin,0.027888583964283047,0.8731831158088096,0.9737856592135697,0.4285714285714285,0.9365079365079365,0.9828579783927016,1.0,1.0,0.16513470681458,0.0,4,2026-09-13 16:00:00,2026-09-13,16:00
culebra,0.027809249195441164,0.8703343578592034,0.8319198149575944,0.5714285714285714,0.8888888888888888,0.9703577313860786,1.0,1.0,0.19332096474953614,0.0,5,2026-09-13 16:00:00,2026-09-13,16:00
caballo,0.027606731737940905,0.8630253341566737,0.9236700077101002,0.2857142857142857,1.0,0.9974658969176491,1.0,1.0,0.0,0.0,6,2026-09-13 16:00:00,2026-09-13,16:00
gallo,0.027572330322188792,0.8617784329254858,0.9606784888203547,0.2857142857142857,0.9761904761904762,0.9932400409099892,1.0,1.0,0.0,0.0,7,2026-09-13 16:00:00,2026-09-13,16:00
lapa,0.0275386818672403,0.8605573172974875,0.9760986892829606,0.4285714285714285,0.7777777777777778,0.9677400446442254,1.0,1.0,0.16474308300395255,0.0,8,2026-09-13 16:00:00,2026-09-13,16:00
gallina,0.027532735675923802,0.8603413725622736,0.902852737085582,0.4285714285714285,0.6904761904761905,0.9809236829512719,1.0,1.0,0.1781196581196581,0.0,9,2026-09-13 16:00:00,2026-09-13,16:00
aguila,0.02746614312290457,0.857919774630973,0.9159599074787971,0.14285714285714285,0.9444444444444444,0.9908422356147225,1.0,1.0,0.17556866048862677,0.0,10,2026-09-13 16:00:00,2026-09-13,16:00
mono,0.027453021493759767,0.8574419221550267,0.9136468774094063,0.4285714285714285,0.8015873015873016,0.9416715222784536,1.0,1.0,0.3523245984784446,0.0,11,2026-09-13 16:00:00,2026-09-13,16:00
jirafa,0.02735855980595618,0.8539951403223146,0.9545104086353122,0.2857142857142857,0.7301587301587301,0.9987274229230851,1.0,1.0,0.0,0.0,12,2026-09-13 16:00:00,2026-09-13,16:00
zorro,0.02731559660105938,0.8524235307516037,1.0,0.14285714285714285,0.8492063492063492,0.9997234481236218,1.0,1.0,0.0,0.0,13,2026-09-13 16:00:00,2026-09-13,16:00
camello,0.027299781415671943,0.851844383031537,0.9606784888203547,0.14285714285714285,0.8492063492063492,0.9821621024461755,1.0,1.0,0.16738955823293172,0.0,14,2026-09-13 16:00:00,2026-09-13,16:00
chivo,0.027297338849339638,0.8517549070180741,0.9629915188897455,0.14285714285714285,0.873015873015873,0.9993885304057638,1.0,1.0,0.0,0.0,15,2026-09-13 16:00:00,2026-09-13,16:00
burro,0.0272711738073326,0.8507959274623413,0.8835774865073245,0.2857142857142857,0.7619047619047619,0.9948423342452398,1.0,1.0,0.0,0.0,16,2026-09-13 16:00:00,2026-09-13,16:00
elefante,0.02722071537759316,0.8489439658248985,0.9760986892829606,0.14285714285714285,0.8253968253968254,0.9959826587292344,1.0,1.0,0.0,0.0,17,2026-09-13 16:00:00,2026-09-13,16:00
ardilla,0.027108303475505868,0.8448057698891603,0.9814957594448728,0.0,0.8888888888888888,0.9999771046566902,1.0,1.0,0.0,0.0,18,2026-09-13 16:00:00,2026-09-13,16:00
alacran,0.02703297327002506,0.8420230407545917,0.9067077872012335,0.2857142857142857,0.6746031746031746,0.9589515715075603,1.0,1.0,0.17736170212765956,0.0,19,2026-09-13 16:00:00,2026-09-13,16:00
pescado,0.026922273949129417,0.837919659455155,0.8989976869699305,0.4285714285714285,0.9126984126984127,0.8853184516319216,1.0,1.0,0.35807560137457034,0.0,20,2026-09-13 16:00:00,2026-09-13,16:00
gato,0.026909532669641256,0.8374462857927655,0.8766383962991519,0.0,0.8095238095238095,0.9999995179996358,1.0,1.0,0.0,0.0,21,2026-09-13 16:00:00,2026-09-13,16:00
ballena,0.026841624775016785,0.8349195334777447,0.8928296067848881,0.0,0.7301587301587301,1.0,1.0,1.0,0.0,0.0,22,2026-09-13 16:00:00,2026-09-13,16:00
pavo,0.026818693046859347,0.8340648337486245,0.9352351580570547,0.0,0.6666666666666666,0.9999732399039897,1.0,1.0,0.0,0.0,23,2026-09-13 16:00:00,2026-09-13,16:00
leon,0.026755915296902313,0.831721269114907,0.8905165767154972,0.5714285714285714,0.7857142857142857,0.86264698166852,1.0,1.0,0.36149176062445787,0.0,24,2026-09-13 16:00:00,2026-09-13,16:00
caiman,0.026722258819643206,0.830462569383337,0.9575944487278334,0.857142857142857,0.9920634920634921,0.795812449310022,1.0,1.0,0.33612903225806445,0.0,25,2026-09-13 16:00:00,2026-09-13,16:00
tigre,0.026688630777989122,0.8292033487880274,0.9051657671549729,0.14285714285714285,0.8492063492063492,0.932318643109644,1.0,1.0,0.1776641091219096,0.0,26,2026-09-13 16:00:00,2026-09-13,16:00
paloma,0.026197491340997144,0.8106293434636946,0.8851195065535851,0.5714285714285714,0.753968253968254,0.7939971636034254,1.0,1.0,0.5460262008733623,0.0,27,2026-09-13 16:00:00,2026-09-13,16:00
