animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cochino,0.028196403068292825,0.888961778644309,0.9190439475713185,0.5714285714285714,0.7952755905511811,0.9757435285539333,1.0,1.0,0.5258200168208578,0.0,1,2026-09-13 18:00:00,2026-09-13,18:00
iguana,0.027811176540277736,0.8752053333308784,0.9830377794911334,0.5714285714285714,0.8346456692913387,0.9957435264139649,1.0,1.0,0.0,0.0,2,2026-09-13 18:00:00,2026-09-13,18:00
lapa,0.027705469584062448,0.8713972112147279,0.9760986892829607,0.4285714285714285,0.952755905511811,0.9768847322820328,1.0,1.0,0.16474308300395257,0.0,3,2026-09-13 18:00:00,2026-09-13,18:00
delfin,0.027681165039075577,0.8705195790309973,0.9737856592135699,0.4285714285714285,0.8188976377952757,0.9877172049895923,1.0,1.0,0.16513470681458003,0.0,4,2026-09-13 18:00:00,2026-09-13,18:00
jirafa,0.02751848552909305,0.8646253395098085,0.9545104086353123,0.2857142857142857,0.9921259842519686,0.9990881586939527,1.0,1.0,0.0,0.0,5,2026-09-13 18:00:00,2026-09-13,18:00
culebra,0.027513651240293143,0.864449649845691,0.8319198149575945,0.5714285714285714,0.6535433070866142,0.9787603867636463,1.0,1.0,0.1933209647495362,0.0,6,2026-09-13 18:00:00,2026-09-13,18:00
gallina,0.0275091168134833,0.8642848298273423,0.9028527370855821,0.4285714285714285,0.7322834645669292,0.9863312217642222,1.0,1.0,0.17811965811965813,0.0,7,2026-09-13 18:00:00,2026-09-13,18:00
mono,0.027461683231469747,0.8625590556436895,0.9136468774094064,0.4285714285714285,0.7559055118110237,0.9582058200872963,1.0,1.0,0.35232459847844466,0.0,8,2026-09-13 18:00:00,2026-09-13,18:00
zorro,0.027264111390800868,0.8553385958806182,1.0,0.14285714285714285,0.9212598425196851,0.9998018419247674,1.0,1.0,0.0,0.0,9,2026-09-13 18:00:00,2026-09-13,18:00
burro,0.027236344047124102,0.8543196192186345,0.8835774865073246,0.2857142857142857,0.8346456692913387,0.9963043710567401,1.0,1.0,0.0,0.0,10,2026-09-13 18:00:00,2026-09-13,18:00
alacran,0.027234630934629054,0.8542567192064284,0.9067077872012336,0.2857142857142857,0.8582677165354331,0.9705875162088613,1.0,1.0,0.17736170212765956,0.0,11,2026-09-13 18:00:00,2026-09-13,18:00
chivo,0.027212465131252882,0.8534425048147588,0.9629915188897457,0.14285714285714285,0.9133858267716537,0.9995618628973199,1.0,1.0,0.0,0.0,12,2026-09-13 18:00:00,2026-09-13,18:00
elefante,0.027130397364602522,0.8504221328552871,0.9760986892829607,0.14285714285714285,0.8503937007874017,0.997121449240581,1.0,1.0,0.0,0.0,13,2026-09-13 18:00:00,2026-09-13,18:00
caiman,0.027120319053441342,0.8500505871157079,0.9575944487278335,0.857142857142857,0.8740157480314962,0.85369322905681,1.0,1.0,0.3361290322580645,0.0,14,2026-09-13 18:00:00,2026-09-13,18:00
caballo,0.027119793232502167,0.8500311984781469,0.9236700077101003,0.14285714285714285,0.8818897637795277,0.9981842358265078,1.0,1.0,0.0,0.0,15,2026-09-13 18:00:00,2026-09-13,18:00
vaca,0.02707342475978111,0.8483199701822839,0.9244410177332306,0.14285714285714285,0.8346456692913387,0.9985358907854109,1.0,1.0,0.0,0.0,16,2026-09-13 18:00:00,2026-09-13,18:00
pescado,0.026949356110656162,0.843726764676962,0.8989976869699307,0.4285714285714285,0.7165354330708662,0.9178270811721806,1.0,1.0,0.35807560137457045,0.0,17,2026-09-13 18:00:00,2026-09-13,18:00
pavo,0.026938042456582163,0.843306864865836,0.9352351580570548,0.0,0.8976377952755906,0.9999808255536432,1.0,1.0,0.0,0.0,18,2026-09-13 18:00:00,2026-09-13,18:00
ardilla,0.026928531308926234,0.8429537275827345,0.9814957594448729,0.0,0.8425196850393701,0.9999835947699163,1.0,1.0,0.0,0.0,19,2026-09-13 18:00:00,2026-09-13,18:00
leon,0.026854481400304633,0.8402000716723463,0.8905165767154974,0.4285714285714285,0.8031496062992126,0.901582263348213,1.0,1.0,0.36149176062445787,0.0,20,2026-09-13 18:00:00,2026-09-13,18:00
paloma,0.026831055717502505,0.839327371666105,0.8851195065535853,0.5714285714285714,0.8582677165354331,0.8523925200313379,1.0,1.0,0.5460262008733624,0.0,21,2026-09-13 18:00:00,2026-09-13,18:00
tigre,0.026827599145489416,0.8391985360839722,0.9051657671549731,0.14285714285714285,0.8976377952755906,0.9515041894267277,1.0,1.0,0.17766410912190964,0.0,22,2026-09-13 18:00:00,2026-09-13,18:00
ballena,0.026765852831678958,0.8368942866336002,0.8928296067848882,0.0,0.7795275590551182,1.0,1.0,1.0,0.0,0.0,23,2026-09-13 18:00:00,2026-09-13,18:00
gato,0.02657218415849089,0.8296323199311185,0.876638396299152,0.0,0.6141732283464567,0.9999996546316529,1.0,1.0,0.0,0.0,24,2026-09-13 18:00:00,2026-09-13,18:00
raton,0.026319229244841022,0.8200671816230223,0.9159599074787973,0.4285714285714285,0.8267716535433071,0.8291997300771651,1.0,1.0,0.5275949367088607,0.0,25,2026-09-13 18:00:00,2026-09-13,18:00
zamuro,0.02613115798910745,0.8128957546161588,0.9190439475713185,1.0,0.7086614173228347,0.7416584266174997,1.0,1.0,0.5258200168208578,0.0,26,2026-09-13 18:00:00,2026-09-13,18:00
ciempies,0.026013359982273193,0.808377611125441,0.9375481881264457,0.4285714285714285,0.8818897637795277,0.8159986077206176,1.0,1.0,0.34332784184514004,0.0,27,2026-09-13 18:00:00,2026-09-13,18:00
rana,0.025852810996374757,0.8021866972540533,0.9622205088666154,0.14285714285714285,0.8031496062992126,0.8682009751074229,1.0,1.0,0.16712109061748193,0.0,28,2026-09-13 18:00:00,2026-09-13,18:00
oso,0.025610622425757495,0.7927745635337836,0.9776407093292213,0.7142857142857143,0.9212598425196851,0.7124998479811706,1.0,1.0,0.4942292490118577,0.0,29,2026-09-13 18:00:00,2026-09-13,18:00
gallo,0.025505744640406787,0.7886710664138908,0.9606784888203547,0.2857142857142857,0.9133858267716537,0.9951562777317938,0.48999999999999994,1.0,0.0,0.0,30,2026-09-13 18:00:00,2026-09-13,18:00
cebra,0.025499252037254387,0.7884164794671059,0.9853508095605243,0.7142857142857143,0.7874015748031498,0.9474213162718147,0.36,1.0,0.3266457680250784,0.0,31,2026-09-13 18:00:00,2026-09-13,18:00
toro,0.025451296500192528,0.7865340443373751,0.9267540478026215,0.4285714285714285,1.0,0.7532926905817093,1.0,1.0,0.3473333333333333,0.0,32,2026-09-13 18:00:00,2026-09-13,18:00
venado,0.025212489600811468,0.7771068504239178,0.9753276792598303,0.4285714285714285,0.8425196850393701,0.7432816053686796,1.0,1.0,0.3300079176563737,0.0,33,2026-09-13 18:00:00,2026-09-13,18:00
