animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.028722943889266547,0.9003864392468798,0.9545104086353121,0.6666666666666667,0.8682170542635659,0.9844968275994433,1.0,1.0,0.4797734627831715,0.0,1,2026-09-12 13:00:00,2026-09-12,13:00
caiman,0.0284112482854657,0.8894753303549835,0.9560524286815728,0.8333333333333334,0.9379844961240309,0.9565441875484433,1.0,1.0,0.23930589184826476,0.0,2,2026-09-12 13:00:00,2026-09-12,13:00
chivo,0.028295968212267337,0.8854095257141014,0.9629915188897454,0.5,0.9534883720930232,0.9925507706298434,1.0,1.0,0.23758012820512825,0.0,3,2026-09-12 13:00:00,2026-09-12,13:00
iguana,0.028037192108457374,0.8762221155785402,0.9830377794911334,0.8333333333333334,0.8914728682170543,0.9276312189576345,1.0,1.0,0.2327315541601256,0.0,4,2026-09-12 13:00:00,2026-09-12,13:00
ciempies,0.02799170318478977,0.8745983486481282,0.936006168080185,0.5,0.821705426356589,0.9811145729755179,1.0,1.0,0.24443528441879642,0.0,5,2026-09-12 13:00:00,2026-09-12,13:00
elefante,0.02779141300294518,0.8674172854074897,0.9760986892829606,0.5,0.9302325581395348,0.9510587331468029,1.0,1.0,0.23438735177865613,0.0,6,2026-09-12 13:00:00,2026-09-12,13:00
perro,0.027650125534924606,0.8623204653117503,0.8033924441017732,0.33333333333333337,0.7751937984496123,0.987942622134606,1.0,1.0,0.2848222862632085,0.0,7,2026-09-12 13:00:00,2026-09-12,13:00
caballo,0.027539286817942744,0.8583037939512164,0.9236700077101002,0.33333333333333337,0.7984496124031008,0.9691282848959422,1.0,1.0,0.24770258980785298,0.0,8,2026-09-12 13:00:00,2026-09-12,13:00
rana,0.027494987562274135,0.8566939148082616,0.9614494988434849,0.16666666666666669,0.9689922480620154,0.9987529641239087,1.0,1.0,0.0,0.0,9,2026-09-12 13:00:00,2026-09-12,13:00
toro,0.027464164614652366,0.8555722471830344,0.9252120277563608,0.5,1.0,0.9195221325733017,1.0,1.0,0.24728940783986658,0.0,10,2026-09-12 13:00:00,2026-09-12,13:00
alacran,0.027440233251561672,0.854700500454674,0.9059367771781033,0.33333333333333337,0.7054263565891473,0.9705195399774423,1.0,1.0,0.2525553662691653,0.0,11,2026-09-12 13:00:00,2026-09-12,13:00
carnero,0.027379055676339158,0.8524685269352669,0.994602929838088,0.33333333333333337,0.7286821705426356,0.9572284743506021,1.0,1.0,0.23002327385570212,0.0,12,2026-09-12 13:00:00,2026-09-12,13:00
vaca,0.02726665693803658,0.8483547953565778,0.9244410177332305,0.16666666666666669,0.7364341085271318,0.9751071404459487,1.0,1.0,0.24749582637729553,0.0,13,2026-09-12 13:00:00,2026-09-12,13:00
tigre,0.027249722459893284,0.8477335333111157,0.9043947571318427,0.16666666666666669,0.7906976744186046,0.9998329429740426,1.0,1.0,0.0,0.0,14,2026-09-12 13:00:00,2026-09-12,13:00
gallo,0.02720617093724484,0.8461340174748333,0.9606784888203547,0.5,0.7596899224806201,0.9176467869064426,1.0,1.0,0.23815261044176708,0.0,15,2026-09-12 13:00:00,2026-09-12,13:00
gato,0.027092910736355398,0.8419622944306608,0.8766383962991519,0.0,0.9224806201550386,0.9999941280297457,1.0,1.0,0.0,0.0,16,2026-09-12 13:00:00,2026-09-12,13:00
burro,0.02708494309690464,0.841668165411349,0.8835774865073246,0.33333333333333337,0.7441860465116279,0.9371667281840853,1.0,1.0,0.2589519650655022,0.0,17,2026-09-12 13:00:00,2026-09-12,13:00
delfin,0.027065712780328093,0.8409579129841742,0.9737856592135697,0.8333333333333334,0.8604651162790697,0.7911672926591657,1.0,1.0,0.705952380952381,0.0,18,2026-09-12 13:00:00,2026-09-12,13:00
zamuro,0.027002468516804382,0.8386184855852616,0.9175019275250578,1.0,0.6744186046511628,0.7498611054719353,1.0,1.0,1.0,0.0,19,2026-09-12 13:00:00,2026-09-12,13:00
perico,0.026960240799357292,0.8370534149428954,0.9097918272937549,0.0,0.7674418604651162,0.9999144462679538,1.0,1.0,0.0,0.0,20,2026-09-12 13:00:00,2026-09-12,13:00
ballena,0.026917871362107656,0.8354806261318606,0.8928296067848882,0.0,0.7441860465116279,1.0,1.0,1.0,0.0,0.0,21,2026-09-12 13:00:00,2026-09-12,13:00
paloma,0.026785806585261113,0.8305623394107378,0.8835774865073246,0.5,0.7286821705426356,0.8883913211320579,1.0,1.0,0.2589519650655022,0.0,22,2026-09-12 13:00:00,2026-09-12,13:00
leon,0.02669908616249962,0.8273195359086412,0.8897455666923669,0.8333333333333334,0.7441860465116279,0.8005343432339502,1.0,1.0,0.5147569444444445,0.0,23,2026-09-12 13:00:00,2026-09-12,13:00
ardilla,0.026387808337628126,0.81559229530622,0.9814957594448728,0.16666666666666669,0.9612403100775193,0.9997210774412487,0.7,1.0,0.0,0.0,24,2026-09-12 13:00:00,2026-09-12,13:00
aguila,0.026326823874500787,0.8132785358138448,0.9159599074787972,0.16666666666666669,0.7751937984496123,0.888435519824995,1.0,1.0,0.24978938500421233,0.0,25,2026-09-12 13:00:00,2026-09-12,13:00
zorro,0.026250715164938303,0.8103834302568877,1.0,0.16666666666666669,0.8449612403100775,0.9966309062963922,0.7,1.0,0.0,0.0,26,2026-09-12 13:00:00,2026-09-12,13:00
pavo,0.02605501317501989,0.8029003912346891,0.9352351580570547,0.33333333333333337,0.7906976744186046,0.9996739950849116,0.6,1.0,0.0,0.0,27,2026-09-12 13:00:00,2026-09-12,13:00
gallina,0.025959287797403804,0.7992196540566822,0.9028527370855821,0.5,0.8837209302325582,0.7676027351592025,1.0,1.0,0.5072711719418307,0.0,28,2026-09-12 13:00:00,2026-09-12,13:00
venado,0.025809667792048477,0.7934393395711417,0.9737856592135697,0.33333333333333337,0.821705426356589,0.9425534988664991,0.6,1.0,0.23494453248811412,0.0,29,2026-09-12 13:00:00,2026-09-12,13:00
camello,0.025593624407082672,0.785033471081704,0.9606784888203547,0.33333333333333337,0.8992248062015504,0.7826897827589032,1.0,1.0,0.23815261044176708,0.0,30,2026-09-12 13:00:00,2026-09-12,13:00
cebra,0.025592017933081725,0.7849707005887286,0.9845797995373939,0.6666666666666667,0.9224806201550386,0.6756632158976489,1.0,1.0,0.6981946624803768,0.0,31,2026-09-12 13:00:00,2026-09-12,13:00
cochino,0.02492357254098412,0.7585042412485288,0.9190439475713184,0.6666666666666667,0.875968992248062,0.5875902350950682,1.0,1.0,0.9983164983164984,0.0,32,2026-09-12 13:00:00,2026-09-12,13:00
lapa,0.02479428369996725,0.7533033278453698,0.9760986892829606,0.6666666666666667,0.8527131782945736,0.6069930390956623,1.0,1.0,0.7042755344418054,0.0,33,2026-09-12 13:00:00,2026-09-12,13:00
mono,0.024701598361229687,0.7495581497329995,0.9128758673862759,0.33333333333333337,0.7674418604651162,0.6839543767858989,1.0,1.0,0.5016920473773266,0.0,34,2026-09-12 13:00:00,2026-09-12,13:00
culebra,0.0245162569460421,0.7420266435293212,0.8319198149575945,0.8333333333333334,0.6666666666666666,0.6388830122735448,1.0,1.0,0.2750463821892393,0.0,35,2026-09-12 13:00:00,2026-09-12,13:00
raton,0.023788807045557827,0.7119053750636878,0.9151888974556669,0.5,0.8837209302325582,0.5593521069279651,1.0,1.0,0.5004219409282701,0.0,36,2026-09-12 13:00:00,2026-09-12,13:00
pescado,0.018951286197219044,0.4845619996410991,0.8982266769468003,0.33333333333333337,0.7441860465116279,0.5639787611827215,0.15,0.55,0.5098882201203784,0.0,37,2026-09-12 13:00:00,2026-09-12,13:00
oso,0.018799324211616984,0.476511120211012,0.9760986892829606,0.5,0.8294573643410852,0.4823216698665712,0.15,0.55,0.7042755344418054,0.0,38,2026-09-12 13:00:00,2026-09-12,13:00
