animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
raton,0.028634973339856155,0.8942127982031055,0.9167950693374421,0.7142857142857143,0.7734374999999999,0.9730051844959285,1.0,1.0,0.5016835016835016,0.0,1,2026-09-15 19:00:00,2026-09-15,19:00
perro,0.0281701712525934,0.8778476445152977,0.8081664098613252,1.0,0.7031249999999999,0.9022231308557885,1.0,1.0,0.5692454632282713,0.0,2,2026-09-15 19:00:00,2026-09-15,19:00
cebra,0.028166327278646094,0.8777111797347917,0.985362095531587,0.4285714285714285,1.0,0.9783894482350248,1.0,1.0,0.2331768388106416,0.0,3,2026-09-15 19:00:00,2026-09-15,19:00
oso,0.027848280189811885,0.8663551952477393,0.9768875192604006,0.4285714285714285,0.8359374999999999,0.9955426399119942,1.0,1.0,0.0,0.0,4,2026-09-15 19:00:00,2026-09-15,19:00
zamuro,0.027762370278740758,0.8632655000656058,0.9183359013867488,0.4285714285714285,0.8124999999999999,0.9959947102282146,1.0,1.0,0.0,0.0,5,2026-09-15 19:00:00,2026-09-15,19:00
paloma,0.027744750263850846,0.8626306260058633,0.8844375963020031,0.4285714285714285,0.8124999999999999,0.9977115153321368,1.0,1.0,0.0,0.0,6,2026-09-15 19:00:00,2026-09-15,19:00
delfin,0.027705644779674903,0.8612201584833742,0.9738058551617873,0.2857142857142857,0.8046875,0.9789053788981252,1.0,1.0,0.2359461599366587,0.0,7,2026-09-15 19:00:00,2026-09-15,19:00
iguana,0.0276579833713306,0.8594983992089105,0.9830508474576272,0.14285714285714285,0.8828124999999999,0.9871575291175544,1.0,1.0,0.23372549019607844,0.0,8,2026-09-15 19:00:00,2026-09-15,19:00
tigre,0.02759338439496809,0.8571600315481804,0.9052388289676426,0.2857142857142857,0.6171875,0.9914963542295956,1.0,1.0,0.25383304940374785,0.0,9,2026-09-15 19:00:00,2026-09-15,19:00
caiman,0.02753630864029017,0.8550894314077603,0.9568567026194145,0.2857142857142857,0.7656249999999999,0.9977316813336347,1.0,1.0,0.0,0.0,10,2026-09-15 19:00:00,2026-09-15,19:00
caballo,0.02750951603272483,0.8541159657601731,0.923728813559322,0.14285714285714285,0.8124999999999999,0.9848999737784271,1.0,1.0,0.24874791318864772,0.0,11,2026-09-15 19:00:00,2026-09-15,19:00
leon,0.02750550689522459,0.8539702187516666,0.8898305084745763,0.2857142857142857,0.7968749999999999,0.9984741458805392,1.0,1.0,0.0,0.0,12,2026-09-15 19:00:00,2026-09-15,19:00
zorro,0.02749654183890357,0.8536442288437723,1.0,0.14285714285714285,0.8984375,0.9705886926850056,1.0,1.0,0.22976098689282962,0.0,13,2026-09-15 19:00:00,2026-09-15,19:00
aguila,0.027392294261724157,0.8498457259083474,0.9160246533127888,0.2857142857142857,0.7109375,0.9943437681737591,1.0,1.0,0.0,0.0,14,2026-09-15 19:00:00,2026-09-15,19:00
rana,0.02738189997685431,0.8494661937166242,0.963020030816641,0.4285714285714285,0.7968749999999999,0.9035188134320663,1.0,1.0,0.47756410256410253,0.0,15,2026-09-15 19:00:00,2026-09-15,19:00
ardilla,0.02721335903595818,0.8432919771507511,0.9807395993836672,0.0,0.8515625,0.9999997456557248,1.0,1.0,0.0,0.0,16,2026-09-15 19:00:00,2026-09-15,19:00
pavo,0.02711791534408726,0.839778575665524,0.9352850539291216,0.14285714285714285,0.7187499999999999,0.9589575012925391,1.0,1.0,0.24567188788128608,0.0,17,2026-09-15 19:00:00,2026-09-15,19:00
gato,0.027040332161031275,0.8369135185523258,0.8759630200308167,0.0,0.7968749999999999,0.99999999464546,1.0,1.0,0.0,0.0,18,2026-09-15 19:00:00,2026-09-15,19:00
culebra,0.02701724312844641,0.8360592799422781,0.8312788906009245,0.14285714285714285,0.6093749999999999,0.9996707041590775,1.0,1.0,0.0,0.0,19,2026-09-15 19:00:00,2026-09-15,19:00
chivo,0.026954278472724153,0.8337260240910557,0.963020030816641,0.14285714285714285,0.828125,0.9323315491715561,1.0,1.0,0.2385908726981585,0.0,20,2026-09-15 19:00:00,2026-09-15,19:00
ballena,0.02690606395045555,0.8319356702619414,0.8921417565485362,0.0,0.6562499999999999,1.0,1.0,1.0,0.0,0.0,21,2026-09-15 19:00:00,2026-09-15,19:00
alacran,0.02687337870952803,0.8307201409319492,0.9075500770416024,0.4285714285714285,0.6640625,0.8733362287656612,1.0,1.0,0.5068027210884354,0.0,22,2026-09-15 19:00:00,2026-09-15,19:00
cochino,0.026825022932002004,0.8289191267818594,0.921417565485362,1.0,0.8203124999999999,0.7124998194343928,1.0,1.0,1.0,0.0,23,2026-09-15 19:00:00,2026-09-15,19:00
ciempies,0.026445429641644404,0.8146673343887961,0.9375963020030816,0.4285714285714285,0.7734374999999999,0.9863295407635787,0.6,1.0,0.2450657894736842,0.0,24,2026-09-15 19:00:00,2026-09-15,19:00
burro,0.026043881255046458,0.799366839357731,0.8844375963020031,0.2857142857142857,0.6640625,0.8197154475271372,1.0,1.0,0.5200698080279231,0.0,25,2026-09-15 19:00:00,2026-09-15,19:00
