animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
burro,0.028756199408606485,0.9056805517502522,0.8814984709480123,0.6666666666666667,0.7404580152671756,0.9614340292896303,1.0,1.0,0.9400000000000001,0.0,1,2026-09-23 13:00:00,2026-09-23,13:00
tigre,0.02862342842503089,0.9010527343332383,0.9036697247706422,0.6666666666666667,0.7786259541984734,0.9474213610378136,1.0,1.0,0.9168787107718406,0.0,2,2026-09-23 13:00:00,2026-09-23,13:00
caballo,0.02816672119614621,0.8849683577993397,0.9243119266055047,0.6666666666666667,0.7938931297709924,0.9793468961503142,1.0,1.0,0.2982891832229581,0.0,3,2026-09-23 13:00:00,2026-09-23,13:00
ardilla,0.027927596419683617,0.8764424951048853,0.9762996941896024,0.5,0.9465648854961832,0.9652577790341925,1.0,1.0,0.28239289446186,0.0,4,2026-09-23 13:00:00,2026-09-23,13:00
chivo,0.027907475929766567,0.8757217835541937,0.9579510703363915,0.33333333333333337,0.9389312977099237,0.9891813809360727,1.0,1.0,0.2878061767838126,0.0,5,2026-09-23 13:00:00,2026-09-23,13:00
cebra,0.02774360264760682,0.8698324545420805,0.9831804281345566,0.33333333333333337,0.9236641221374047,0.9750902863367203,1.0,1.0,0.2804150453955902,0.0,6,2026-09-23 13:00:00,2026-09-23,13:00
raton,0.027717849275012415,0.8689037599784651,0.9151376146788991,0.8333333333333334,0.8778625954198473,0.8378946306532089,1.0,1.0,0.9053601340033501,0.0,7,2026-09-23 13:00:00,2026-09-23,13:00
rana,0.02764761805792578,0.8663667542187569,0.9579510703363915,0.33333333333333337,0.9541984732824428,0.9997161249381035,1.0,1.0,0.0,0.0,8,2026-09-23 13:00:00,2026-09-23,13:00
mono,0.02764142354403506,0.8661426767619168,0.9136085626911316,0.8333333333333334,0.7709923664122138,0.9134983429310962,1.0,1.0,0.30178671133445006,0.0,9,2026-09-23 13:00:00,2026-09-23,13:00
camello,0.027561510119145354,0.8632474146658686,0.956422018348624,0.33333333333333337,0.8854961832061068,0.9989778252468559,1.0,1.0,0.0,0.0,10,2026-09-23 13:00:00,2026-09-23,13:00
perro,0.02745141660343618,0.8592449494548589,0.805045871559633,0.33333333333333337,0.7633587786259542,0.9747206058302448,1.0,1.0,0.34252217997465145,0.0,11,2026-09-23 13:00:00,2026-09-23,13:00
gallo,0.027406869555632783,0.8576208718281619,0.956422018348624,0.33333333333333337,0.7557251908396947,0.997940436811022,1.0,1.0,0.0,0.0,12,2026-09-23 13:00:00,2026-09-23,13:00
pescado,0.02733149693077312,0.8548669470279209,0.8983180428134557,0.6666666666666667,0.7480916030534351,0.9768847784401887,0.7,1.0,0.6143790849673203,0.0,13,2026-09-23 13:00:00,2026-09-23,13:00
ballena,0.027327461384347097,0.8547192842638379,0.8876146788990825,0.33333333333333337,0.7328244274809161,0.9997660000205666,1.0,1.0,0.0,0.0,14,2026-09-23 13:00:00,2026-09-23,13:00
