animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cochino,0.028252790614922762,0.887918490804845,0.9190439475713184,0.5714285714285714,0.8153846153846153,0.9713443646663108,1.0,1.0,0.5258200168208579,0.0,1,2026-09-13 17:00:00,2026-09-13,17:00
iguana,0.02793403821474665,0.8765722081816559,0.9830377794911334,0.5714285714285714,0.8769230769230769,0.9949715705699363,1.0,1.0,0.0,0.0,2,2026-09-13 17:00:00,2026-09-13,17:00
cebra,0.02785949344021337,0.873900041115718,0.9853508095605242,0.7142857142857143,0.7846153846153845,0.9378856240244877,1.0,1.0,0.32664576802507844,0.0,3,2026-09-13 17:00:00,2026-09-13,17:00
delfin,0.027744146965129227,0.8697511530321048,0.9737856592135697,0.4285714285714285,0.823076923076923,0.9854895921082628,1.0,1.0,0.16513470681458006,0.0,4,2026-09-13 17:00:00,2026-09-13,17:00
lapa,0.027708052498998072,0.8684493301440127,0.9760986892829607,0.4285714285714285,0.923076923076923,0.9726925375836525,1.0,1.0,0.16474308300395257,0.0,5,2026-09-13 17:00:00,2026-09-13,17:00
gallina,0.02763044857886444,0.8656446292759481,0.9028527370855821,0.4285714285714285,0.7923076923076923,0.98385224638083,1.0,1.0,0.17811965811965816,0.0,6,2026-09-13 17:00:00,2026-09-13,17:00
culebra,0.02760408617853458,0.8646900669736706,0.8319198149575945,0.5714285714285714,0.7000000000000001,0.9749083615527993,1.0,1.0,0.19332096474953617,0.0,7,2026-09-13 17:00:00,2026-09-13,17:00
mono,0.027565552788104,0.8632931610878127,0.9136468774094063,0.4285714285714285,0.8538461538461538,0.9506260099985298,1.0,1.0,0.35232459847844466,0.0,8,2026-09-13 17:00:00,2026-09-13,17:00
caballo,0.027435754935237113,0.8585733426254883,0.9236700077101002,0.2857142857142857,0.8846153846153846,0.9978549280705045,1.0,1.0,0.0,0.0,9,2026-09-13 17:00:00,2026-09-13,17:00
jirafa,0.027431254821148606,0.8584093054702443,0.9545104086353122,0.2857142857142857,0.8384615384615385,0.9989227867702694,1.0,1.0,0.0,0.0,10,2026-09-13 17:00:00,2026-09-13,17:00
gallo,0.0273929745965544,0.8570128341938855,0.9606784888203546,0.2857142857142857,0.8461538461538461,0.9942778182191914,1.0,1.0,0.0,0.0,11,2026-09-13 17:00:00,2026-09-13,17:00
