animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perico,0.028138616137670273,0.88526396274539,0.9132104454685099,0.857142857142857,0.8153846153846155,0.948680470564053,1.0,1.0,0.324915824915825,0.0,1,2026-09-19 17:00:00,2026-09-19,17:00
venado,0.027979599558348636,0.8795967474589398,0.9754224270353302,0.5714285714285714,0.7538461538461538,0.9784082478353394,1.0,1.0,0.30417651694247444,0.0,2,2026-09-19 17:00:00,2026-09-19,17:00
lapa,0.02797512102345299,0.8794366703516416,0.9761904761904763,0.5714285714285714,0.9307692307692308,0.9973156375893789,1.0,1.0,0.0,0.0,3,2026-09-19 17:00:00,2026-09-19,17:00
delfin,0.027806213850148358,0.8733806055434914,0.9731182795698925,0.4285714285714285,0.8230769230769232,0.9412016136458052,1.0,1.0,0.6102766798418974,0.0,4,2026-09-19 17:00:00,2026-09-19,17:00
cebra,0.027756251310405513,0.8715821773036784,0.9861751152073732,0.7142857142857143,0.7846153846153846,0.8635579790994646,1.0,1.0,0.9039812646370023,0.0,5,2026-09-19 17:00:00,2026-09-19,17:00
oso,0.02769540102287691,0.8693874613883413,0.9769585253456222,0.5714285714285714,0.9307692307692308,0.8646813317063375,1.0,1.0,0.9125295508274233,0.0,6,2026-09-19 17:00:00,2026-09-19,17:00
zorro,0.02763966959539377,0.8673731350052836,1.0,0.5714285714285714,0.8846153846153846,0.9000249943872529,1.0,1.0,0.5938461538461539,0.0,7,2026-09-19 17:00:00,2026-09-19,17:00
gallina,0.027599995593570625,0.8659367031040704,0.901689708141321,0.2857142857142857,0.7923076923076924,0.9870962190627115,1.0,1.0,0.32907075873827796,0.0,8,2026-09-19 17:00:00,2026-09-19,17:00
toro,0.02754670499826404,0.8640040176914318,0.9254992319508449,0.2857142857142857,0.6923076923076923,0.9907594839190648,1.0,1.0,0.3205980066445183,0.0,9,2026-09-19 17:00:00,2026-09-19,17:00
culebra,0.02750742141031175,0.8625769277644103,0.8302611367127496,0.2857142857142857,0.7076923076923077,0.9905846725594775,1.0,1.0,0.35740740740740745,0.0,10,2026-09-19 17:00:00,2026-09-19,17:00
jirafa,0.027505941939290852,0.8625231418865372,0.9523809523809524,0.14285714285714285,0.8384615384615385,0.9922403223630152,1.0,1.0,0.31154156577885395,0.0,11,2026-09-19 17:00:00,2026-09-19,17:00
ciempies,0.027496009620063745,0.8621619794530787,0.9362519201228879,0.2857142857142857,0.9076923076923078,0.9652754871270106,1.0,1.0,0.31691297208538594,0.0,12,2026-09-19 17:00:00,2026-09-19,17:00
ardilla,0.02729664133389952,0.8548847565942695,0.978494623655914,0.14285714285714285,0.9384615384615386,0.9991311465193878,1.0,1.0,0.0,0.0,13,2026-09-19 17:00:00,2026-09-19,17:00
iguana,0.02717865263803965,0.8505529257124376,0.9807987711213517,0.14285714285714285,0.876923076923077,0.9944586267124569,1.0,1.0,0.0,0.0,14,2026-09-19 17:00:00,2026-09-19,17:00
caballo,0.027143510022083234,0.8492590662952821,0.9262672811059908,1.0,0.8846153846153846,0.7587954377522697,1.0,1.0,0.9625935162094765,0.0,15,2026-09-19 17:00:00,2026-09-19,17:00
chivo,0.02713682000596352,0.849012567567285,0.9608294930875577,0.14285714285714285,0.8692307692307693,0.993425544055056,1.0,1.0,0.0,0.0,16,2026-09-19 17:00:00,2026-09-19,17:00
camello,0.027133750962445954,0.8488994659924878,0.9592933947772657,0.14285714285714285,0.8,0.9998959562618301,1.0,1.0,0.0,0.0,17,2026-09-19 17:00:00,2026-09-19,17:00
vaca,0.027109254607016926,0.8479962580364695,0.9224270353302612,0.14285714285714285,0.8384615384615385,0.997593539317545,1.0,1.0,0.0,0.0,18,2026-09-19 17:00:00,2026-09-19,17:00
mono,0.027047809658875467,0.84572711825427,0.913978494623656,0.4285714285714285,0.8538461538461538,0.8733530097847847,1.0,1.0,0.64983164983165,0.0,19,2026-09-19 17:00:00,2026-09-19,17:00
pavo,0.026882703016460785,0.8396041592815786,0.9324116743471582,0.0,0.8076923076923078,1.0,1.0,1.0,0.0,0.0,20,2026-09-19 17:00:00,2026-09-19,17:00
cochino,0.026874806953906136,0.839310393345776,0.9185867895545314,0.0,0.8153846153846155,0.9998846122576431,1.0,1.0,0.0,0.0,21,2026-09-19 17:00:00,2026-09-19,17:00
raton,0.02679223324945732,0.8362331314249709,0.9155145929339478,0.2857142857142857,0.8846153846153846,0.8682097628338679,1.0,1.0,0.6487394957983194,0.0,22,2026-09-19 17:00:00,2026-09-19,17:00
aguila,0.026453480892505873,0.8235088424208872,0.9155145929339478,0.4285714285714285,0.8538461538461538,0.9976669686557083,0.7,1.0,0.0,0.0,23,2026-09-19 17:00:00,2026-09-19,17:00
burro,0.026399386679507145,0.8214618680797736,0.8824884792626728,0.14285714285714285,0.7615384615384616,0.9055178933009623,1.0,1.0,0.3362369337979094,0.0,24,2026-09-19 17:00:00,2026-09-19,17:00
elefante,0.026201740429136113,0.8139469271879683,0.9761904761904763,0.4285714285714285,0.8846153846153846,0.999524778670115,0.6,1.0,0.0,0.0,25,2026-09-19 17:00:00,2026-09-19,17:00
caiman,0.026149635358160606,0.811956336209327,0.9585253456221198,0.857142857142857,0.8615384615384616,0.6933790199951113,1.0,1.0,0.9301204819277108,0.0,26,2026-09-19 17:00:00,2026-09-19,17:00
gato,0.025887993848014046,0.801900393271752,0.8748079877112135,0.2857142857142857,0.9153846153846155,0.9979757904882423,0.6,1.0,0.0,0.0,27,2026-09-19 17:00:00,2026-09-19,17:00
carnero,0.025789524036519722,0.798089454407022,0.9969278033794163,0.5714285714285714,1.0,0.6886100077993009,1.0,1.0,0.8942084942084942,0.0,28,2026-09-19 17:00:00,2026-09-19,17:00
paloma,0.025465214510959733,0.7854344740918234,0.8824884792626728,0.14285714285714285,0.8,0.8160753801428393,1.0,1.0,0.3362369337979094,0.0,29,2026-09-19 17:00:00,2026-09-19,17:00
perro,0.025373698145966135,0.7818342214875753,0.8072196620583718,0.2857142857142857,0.6307692307692307,0.8627972837045785,0.7,1.0,0.7359389895138227,0.0,30,2026-09-19 17:00:00,2026-09-19,17:00
alacran,0.02536808621199545,0.7816130257190553,0.9070660522273425,0.4285714285714285,0.8384615384615385,0.7222333965199236,1.0,1.0,0.6547921967769297,0.0,31,2026-09-19 17:00:00,2026-09-19,17:00
gallo,0.025126744187488847,0.7720538744015385,0.9600614439324117,0.2857142857142857,0.8461538461538463,0.718411710656533,1.0,1.0,0.6185897435897436,0.0,32,2026-09-19 17:00:00,2026-09-19,17:00
ballena,0.024882870069915332,0.7623007077599964,0.8917050691244239,0.4285714285714285,0.7846153846153846,0.6417466759431388,1.0,1.0,1.0,0.0,33,2026-09-19 17:00:00,2026-09-19,17:00
leon,0.02458507628457834,0.7502606937844322,0.8886328725038403,0.2857142857142857,0.5692307692307693,0.958589974385921,1.0,0.55,0.33391003460207613,0.0,34,2026-09-19 17:00:00,2026-09-19,17:00
pescado,0.024155664764044404,0.7326400084254832,0.9001536098310292,0.5714285714285714,0.7076923076923077,0.637044804320435,1.0,1.0,0.32963279248505556,0.0,35,2026-09-19 17:00:00,2026-09-19,17:00
rana,0.024047594746062516,0.7281560710258667,0.9623655913978495,0.4285714285714285,0.7538461538461538,0.5654126559567163,1.0,1.0,0.9264000000000001,0.0,36,2026-09-19 17:00:00,2026-09-19,17:00
tigre,0.020452864186962287,0.5662440207579815,0.9055299539170507,0.5714285714285714,0.7153846153846155,0.44496911862535615,0.15,1.0,0.9846938775510203,0.0,37,2026-09-19 17:00:00,2026-09-19,17:00
zamuro,0.020417297140237305,0.5645035306523097,0.9162826420890937,0.14285714285714285,0.7461538461538463,0.5767699223413769,0.15,1.0,0.3238255033557047,0.0,38,2026-09-19 17:00:00,2026-09-19,17:00
