animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
raton,0.028556944220451144,0.894174530124718,0.9167950693374423,0.7142857142857143,0.8846153846153847,0.9623257000602073,1.0,1.0,0.5016835016835016,0.0,1,2026-09-15 17:00:00,2026-09-15,17:00
oso,0.028080896138698862,0.8773638858796632,0.9768875192604007,0.5714285714285714,0.9153846153846155,0.9937792528765436,1.0,1.0,0.0,0.0,2,2026-09-15 17:00:00,2026-09-15,17:00
ciempies,0.027980048084073058,0.8737660812116527,0.9375963020030817,0.4285714285714285,0.9076923076923078,0.9809213372282554,1.0,1.0,0.24506578947368424,0.0,3,2026-09-15 17:00:00,2026-09-15,17:00
perro,0.02795803511719049,0.8729790335775862,0.8081664098613252,1.0,0.6307692307692307,0.8635413865022599,1.0,1.0,0.8546845124282982,0.0,4,2026-09-15 17:00:00,2026-09-15,17:00
perico,0.027907867396339554,0.8711830280687155,0.9114021571648692,0.4285714285714285,0.8076923076923078,0.9257704948284269,1.0,1.0,0.7576271186440678,0.0,5,2026-09-15 17:00:00,2026-09-15,17:00
venado,0.02788376785526422,0.8703191156751986,0.9753466872110941,0.4285714285714285,0.7538461538461538,0.9849010956955733,1.0,1.0,0.2355731225296443,0.0,6,2026-09-15 17:00:00,2026-09-15,17:00
zamuro,0.027833579326144924,0.868517574674691,0.9183359013867489,0.5714285714285714,0.7461538461538463,0.9944101678270308,1.0,1.0,0.0,0.0,7,2026-09-15 17:00:00,2026-09-15,17:00
aguila,0.02779593931983525,0.8671643358558098,0.9160246533127889,0.2857142857142857,0.8538461538461539,0.9921060925821605,1.0,1.0,0.2508417508417508,0.0,8,2026-09-15 17:00:00,2026-09-15,17:00
cebra,0.027749856041463707,0.8655050459439453,0.985362095531587,0.4285714285714285,0.7846153846153847,0.9698400454363063,1.0,1.0,0.23317683881064163,0.0,9,2026-09-15 17:00:00,2026-09-15,17:00
paloma,0.027645859897513465,0.8617503777584536,0.8844375963020031,0.4285714285714285,0.8,0.996806162362114,1.0,1.0,0.0,0.0,10,2026-09-15 17:00:00,2026-09-15,17:00
tigre,0.02758854307525457,0.8596749740336935,0.9052388289676426,0.2857142857142857,0.7153846153846154,0.9881322063013304,1.0,1.0,0.25383304940374785,0.0,11,2026-09-15 17:00:00,2026-09-15,17:00
delfin,0.027554788131517453,0.858450711835003,0.9738058551617874,0.2857142857142857,0.8230769230769232,0.9705600846803918,1.0,1.0,0.23594615993665877,0.0,12,2026-09-15 17:00:00,2026-09-15,17:00
caballo,0.027445911390138623,0.8544916027857796,0.923728813559322,0.14285714285714285,0.8846153846153847,0.9789262157807868,1.0,1.0,0.24874791318864775,0.0,13,2026-09-15 17:00:00,2026-09-15,17:00
leon,0.02717606232893542,0.8446109178442927,0.8898305084745763,0.2857142857142857,0.5692307692307693,0.9978704990314802,1.0,1.0,0.0,0.0,14,2026-09-15 17:00:00,2026-09-15,17:00
gato,0.02709582098551819,0.841653902278015,0.8759630200308167,0.0,0.9153846153846155,0.9999999925271374,1.0,1.0,0.0,0.0,15,2026-09-15 17:00:00,2026-09-15,17:00
culebra,0.02704102538777411,0.8396295650612267,0.8312788906009245,0.14285714285714285,0.7000000000000001,0.9995404306327648,1.0,1.0,0.0,0.0,16,2026-09-15 17:00:00,2026-09-15,17:00
ballena,0.02697190833080405,0.8370702856465568,0.8921417565485362,0.0,0.7846153846153847,1.0,1.0,1.0,0.0,0.0,17,2026-09-15 17:00:00,2026-09-15,17:00
pavo,0.02695698283357656,0.8365167605402059,0.9352850539291218,0.14285714285714285,0.8076923076923078,0.9427205788329901,1.0,1.0,0.24567188788128605,0.0,18,2026-09-15 17:00:00,2026-09-15,17:00
rana,0.026827825150627975,0.8317139942551581,0.963020030816641,0.4285714285714285,0.7538461538461538,0.865349657205132,1.0,1.0,0.4775641025641026,0.0,19,2026-09-15 17:00:00,2026-09-15,17:00
jirafa,0.02674838148392993,0.8287483596978095,0.9545454545454546,0.14285714285714285,0.8384615384615385,0.9200502624062492,1.0,1.0,0.2407108239095315,0.0,20,2026-09-15 17:00:00,2026-09-15,17:00
chivo,0.026625043552905292,0.8241266532780808,0.963020030816641,0.14285714285714285,0.8692307692307694,0.9055610692139235,1.0,1.0,0.2385908726981585,0.0,21,2026-09-15 17:00:00,2026-09-15,17:00
caiman,0.02642405260495584,0.8165490723486099,0.9568567026194145,0.2857142857142857,0.8615384615384616,0.9968343062843757,0.7,1.0,0.0,0.0,22,2026-09-15 17:00:00,2026-09-15,17:00
alacran,0.026418589676549625,0.8163423102265881,0.9075500770416025,0.4285714285714285,0.8307692307692308,0.8232264670129699,1.0,1.0,0.5068027210884354,0.0,23,2026-09-15 17:00:00,2026-09-15,17:00
iguana,0.026386553930316962,0.8151289530429957,0.9830508474576272,0.14285714285714285,0.876923076923077,0.9820768880631787,0.7,1.0,0.23372549019607844,0.0,24,2026-09-15 17:00:00,2026-09-15,17:00
vaca,0.02575557127630812,0.7909253574121778,0.9244992295839755,0.14285714285714285,0.8384615384615385,0.9652582752384835,0.6,1.0,0.24854045037531275,0.0,25,2026-09-15 17:00:00,2026-09-15,17:00
ardilla,0.02575151609798339,0.7907678964280752,0.9807395993836673,0.0,0.9384615384615386,0.9999996450339691,0.6,1.0,0.0,0.0,26,2026-09-15 17:00:00,2026-09-15,17:00
pescado,0.025624070881857842,0.7858065719922225,0.8998459167950694,0.5714285714285714,0.7076923076923078,0.742052065048798,1.0,1.0,0.5111492281303602,0.0,27,2026-09-15 17:00:00,2026-09-15,17:00
cochino,0.025499972852699528,0.7809517810237547,0.9214175654853621,1.0,0.8153846153846154,0.5987611756879896,1.0,1.0,1.0,0.0,28,2026-09-15 17:00:00,2026-09-15,17:00
burro,0.025305857851078847,0.7733102980089647,0.8844375963020031,0.2857142857142857,0.7615384615384616,0.7483926384549829,1.0,1.0,0.5200698080279232,0.0,29,2026-09-15 17:00:00,2026-09-15,17:00
elefante,0.025303174327295525,0.7732042488050843,0.9768875192604007,0.2857142857142857,0.876923076923077,0.7342149124607844,1.0,1.0,0.4707740916271722,0.0,30,2026-09-15 17:00:00,2026-09-15,17:00
gallo,0.025084436155258093,0.7645219737769262,0.9614791987673345,0.4285714285714285,0.8461538461538463,0.6966329365726105,1.0,1.0,0.478330658105939,0.0,31,2026-09-15 17:00:00,2026-09-15,17:00
carnero,0.02488467455935566,0.756526527901384,0.9976887519260401,0.7142857142857143,1.0,0.5932483613032983,1.0,1.0,0.6919504643962847,0.0,32,2026-09-15 17:00:00,2026-09-15,17:00
camello,0.024879850166901578,0.7563326390821604,0.9622496147919878,0.5714285714285714,0.8,0.6325765258257648,1.0,1.0,0.7174959871589085,0.0,33,2026-09-15 17:00:00,2026-09-15,17:00
zorro,0.02481454689979946,0.7537044432071129,1.0,0.14285714285714285,0.8846153846153847,0.9589532140629226,1.0,0.55,0.2297609868928296,0.0,34,2026-09-15 17:00:00,2026-09-15,17:00
toro,0.024809475841889802,0.7535000640517306,0.9268104776579352,0.5714285714285714,0.6846153846153847,0.6960983538559752,1.0,1.0,0.24792013311148087,0.0,35,2026-09-15 17:00:00,2026-09-15,17:00
mono,0.024611585091507248,0.7454916642206164,0.9144838212634823,0.5714285714285714,0.8538461538461539,0.6317263609657671,1.0,1.0,0.5029535864978903,0.0,36,2026-09-15 17:00:00,2026-09-15,17:00
lapa,0.021242938139725786,0.598298910762481,0.9768875192604007,0.4285714285714285,0.9230769230769231,0.5763031970793897,0.15,1.0,0.4707740916271722,0.0,37,2026-09-15 17:00:00,2026-09-15,17:00
gallina,0.01977804759855977,0.526847008946574,0.903697996918336,0.4285714285714285,0.7923076923076924,0.4210575259681638,0.15,1.0,0.5089666951323656,0.0,38,2026-09-15 17:00:00,2026-09-15,17:00
