animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zorro,0.028808594215141717,0.9072312724547309,1.0,0.8333333333333334,0.9672131147540984,0.9387346531337615,1.0,1.0,0.685483870967742,0.0,1,2026-09-22 08:00:00,2026-09-22,08:00
carnero,0.028236048558868448,0.8871569988623474,0.9954022988505747,0.6666666666666667,0.8524590163934426,0.9804347806806399,1.0,1.0,0.22919876733436056,0.0,2,2026-09-22 08:00:00,2026-09-22,08:00
perico,0.027966998454302474,0.877582707996867,0.9134099616858238,0.6666666666666667,0.7213114754098361,0.9456996440786681,1.0,1.0,0.5,0.0,3,2026-09-22 08:00:00,2026-09-22,08:00
rana,0.027732593494493935,0.8691659015023273,0.9601532567049809,0.5,0.819672131147541,0.9951735380672059,1.0,1.0,0.0,0.0,4,2026-09-22 08:00:00,2026-09-22,08:00
mono,0.027635931880249164,0.8656743253120093,0.9149425287356322,1.0,0.7377049180327869,0.8084962558125536,1.0,1.0,1.0,0.0,5,2026-09-22 08:00:00,2026-09-22,08:00
ballena,0.027537657895223003,0.8621119655179796,0.8896551724137931,0.5,0.7049180327868853,0.9960215174046488,1.0,1.0,0.0,0.0,6,2026-09-22 08:00:00,2026-09-22,08:00
jirafa,0.027522525202720634,0.8615622872556871,0.9509578544061303,0.16666666666666669,0.8852459016393442,0.9907575458855541,1.0,1.0,0.2399193548387097,0.0,7,2026-09-22 08:00:00,2026-09-22,08:00
caiman,0.027514626326275576,0.861275249272076,0.957088122605364,0.6666666666666667,0.7377049180327869,0.9322963265088797,1.0,1.0,0.23838141025641024,0.0,8,2026-09-22 08:00:00,2026-09-22,08:00
gallina,0.02750715316038478,0.861003605351924,0.9003831417624522,0.33333333333333337,0.639344262295082,0.9922479796151071,1.0,1.0,0.25340715502555367,0.0,9,2026-09-22 08:00:00,2026-09-22,08:00
leon,0.027491397404256452,0.8604306536505576,0.8881226053639847,0.5,0.6721311475409836,0.9340653631914501,1.0,1.0,0.5142610198789974,0.0,10,2026-09-22 08:00:00,2026-09-22,08:00
alacran,0.027488180549185955,0.8603136336517176,0.9049808429118774,0.33333333333333337,0.8852459016393442,0.9969156282611162,1.0,1.0,0.0,0.0,11,2026-09-22 08:00:00,2026-09-22,08:00
venado,0.027447346079607613,0.8588270008803646,0.9731800766283525,0.16666666666666669,1.0,0.9997614233695965,1.0,1.0,0.0,0.0,12,2026-09-22 08:00:00,2026-09-22,08:00
ardilla,0.027428418107347755,0.858137152700902,0.9777777777777779,0.33333333333333337,0.8524590163934426,0.9323238871009638,1.0,1.0,0.46703296703296704,0.0,13,2026-09-22 08:00:00,2026-09-22,08:00
pavo,0.027404142326868518,0.8572517013605646,0.9310344827586208,0.16666666666666669,0.8524590163934426,0.9849025675313826,1.0,1.0,0.24505766062602966,0.0,14,2026-09-22 08:00:00,2026-09-22,08:00
