animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.028522472927979308,0.8952562111249995,0.9853508095605242,0.7142857142857143,0.90625,0.9771493987718615,1.0,1.0,0.32664576802507833,0.0,1,2026-09-14 11:00:00,2026-09-14,11:00
lapa,0.027968733292033518,0.8756511288783428,0.9760986892829606,0.4285714285714285,0.921875,0.9899541462917644,1.0,1.0,0.16474308300395257,0.0,2,2026-09-14 11:00:00,2026-09-14,11:00
delfin,0.027878612211688726,0.8724237182374838,0.9737856592135699,0.4285714285714285,1.0,0.994661919415846,1.0,1.0,0.0,0.0,3,2026-09-14 11:00:00,2026-09-14,11:00
zamuro,0.027809217863407846,0.8699314543404402,0.9190439475713185,1.0,0.8203125,0.8877252176085016,1.0,1.0,0.3502521008403362,0.0,4,2026-09-14 11:00:00,2026-09-14,11:00
pescado,0.027738669137371434,0.8673913482165859,0.8989976869699307,0.4285714285714285,0.8203125,0.9642877975113677,1.0,1.0,0.35807560137457045,0.0,5,2026-09-14 11:00:00,2026-09-14,11:00
caiman,0.02767768454031618,0.8651903870335904,0.9575944487278334,0.5714285714285714,0.8125,0.9364153409187134,1.0,1.0,0.33612903225806456,0.0,6,2026-09-14 11:00:00,2026-09-14,11:00
perro,0.02759125343152215,0.862062728626418,0.8072474942174248,0.857142857142857,0.7734375000000001,0.82715894625988,1.0,1.0,1.0,0.0,7,2026-09-14 11:00:00,2026-09-14,11:00
gallina,0.027584927137169632,0.8618334161109434,0.9028527370855821,0.4285714285714285,0.8125,0.9940595736029393,1.0,1.0,0.0,0.0,8,2026-09-14 11:00:00,2026-09-14,11:00
jirafa,0.027521511167786897,0.859531833960918,0.9545104086353122,0.2857142857142857,0.859375,0.9996037154110676,1.0,1.0,0.0,0.0,9,2026-09-14 11:00:00,2026-09-14,11:00
oso,0.027520882019529447,0.8595089734629984,0.9776407093292213,0.7142857142857143,0.8828125,0.8750529518621283,1.0,1.0,0.4942292490118577,0.0,10,2026-09-14 11:00:00,2026-09-14,11:00
paloma,0.027456930084548407,0.857182508972028,0.8851195065535852,0.5714285714285714,0.65625,0.9358500551194614,1.0,1.0,0.3636998254799302,0.0,11,2026-09-14 11:00:00,2026-09-14,11:00
burro,0.027369656646086794,0.8539988888570919,0.8835774865073246,0.2857142857142857,0.8046875,0.9983938863189089,1.0,1.0,0.0,0.0,12,2026-09-14 11:00:00,2026-09-14,11:00
zorro,0.02734842246687583,0.853222758531572,1.0,0.14285714285714285,0.8671875,0.9999138808574843,1.0,1.0,0.0,0.0,13,2026-09-14 11:00:00,2026-09-14,11:00
gallo,0.027342042248428244,0.8529894374760738,0.9606784888203547,0.14285714285714285,0.921875,0.9978949270281693,1.0,1.0,0.0,0.0,14,2026-09-14 11:00:00,2026-09-14,11:00
culebra,0.02729827369595764,0.8513873763944171,0.8319198149575945,0.14285714285714285,0.84375,0.9907693023504952,1.0,1.0,0.19332096474953617,0.0,15,2026-09-14 11:00:00,2026-09-14,11:00
elefante,0.027198206670868363,0.8477149506935181,0.9760986892829606,0.14285714285714285,0.7656250000000001,0.9987489870256455,1.0,1.0,0.0,0.0,16,2026-09-14 11:00:00,2026-09-14,11:00
chivo,0.027162088742522763,0.8463861156168984,0.9629915188897455,0.14285714285714285,0.734375,0.9998095864044761,1.0,1.0,0.0,0.0,17,2026-09-14 11:00:00,2026-09-14,11:00
vaca,0.02715755870090237,0.846219323605385,0.9244410177332305,0.14285714285714285,0.7734375000000001,0.9993637007729221,1.0,1.0,0.0,0.0,18,2026-09-14 11:00:00,2026-09-14,11:00
pavo,0.027054192812828393,0.8424059063867476,0.9352351580570547,0.0,0.875,0.9999916668201559,1.0,1.0,0.0,0.0,19,2026-09-14 11:00:00,2026-09-14,11:00
ballena,0.027042217974315663,0.8419631842713955,0.8928296067848882,0.0,0.90625,1.0,1.0,1.0,0.0,0.0,20,2026-09-14 11:00:00,2026-09-14,11:00
toro,0.02692500507617321,0.837619322355744,0.9267540478026214,0.4285714285714285,0.8125,0.892781447768302,1.0,1.0,0.3473333333333334,0.0,21,2026-09-14 11:00:00,2026-09-14,11:00
rana,0.02689949337493192,0.8366713635679841,0.9622205088666153,0.14285714285714285,0.8828125,0.9427203812167069,1.0,1.0,0.16712109061748198,0.0,22,2026-09-14 11:00:00,2026-09-14,11:00
ardilla,0.02689338713913865,0.8364443359107498,0.9814957594448728,0.0,0.6796875,0.9999928703165596,1.0,1.0,0.0,0.0,23,2026-09-14 11:00:00,2026-09-14,11:00
carnero,0.026887187129149052,0.8362137690154938,0.9961449498843485,0.4285714285714285,0.9609375000000001,0.8715741584432006,1.0,1.0,0.3231007751937985,0.0,24,2026-09-14 11:00:00,2026-09-14,11:00
mono,0.026554088713144304,0.823747647109366,0.9136468774094063,0.4285714285714285,0.9375,0.9818363247018616,0.6,1.0,0.3523245984784446,0.0,25,2026-09-14 11:00:00,2026-09-14,11:00
leon,0.025886230564438607,0.7982750996802058,0.8905165767154973,0.4285714285714285,0.796875,0.9572278289499971,0.6,1.0,0.18058925476603122,0.0,26,2026-09-14 11:00:00,2026-09-14,11:00
aguila,0.025762676848657764,0.7934907215529365,0.9167309175019275,0.2857142857142857,0.6875,0.8414466284260919,1.0,1.0,0.17542087542087542,0.0,27,2026-09-14 11:00:00,2026-09-14,11:00
gato,0.025703484388450076,0.7911904728114523,0.8766383962991519,0.0,0.7031250000000001,0.9999998499035386,0.7,1.0,0.0,0.0,28,2026-09-14 11:00:00,2026-09-14,11:00
raton,0.0256133185448987,0.7876763826427661,0.9167309175019275,0.5714285714285714,0.7734375000000001,0.7367295891455313,1.0,1.0,0.527150084317032,0.0,29,2026-09-14 11:00:00,2026-09-14,11:00
venado,0.025371921525163228,0.778207021579991,0.9760986892829606,0.5714285714285714,0.9375,0.6967303949969771,1.0,1.0,0.4950118764845606,0.0,30,2026-09-14 11:00:00,2026-09-14,11:00
tigre,0.02518263080475507,0.7707184138764256,0.9059367771781033,0.2857142857142857,0.7421875,0.7616289874625082,1.0,1.0,0.35532821824381927,0.0,31,2026-09-14 11:00:00,2026-09-14,11:00
cochino,0.02462423640798012,0.748295088547579,0.9198149575944486,0.7142857142857143,0.859375,0.6351724915787251,1.0,1.0,0.3499580184718724,0.0,32,2026-09-14 11:00:00,2026-09-14,11:00
iguana,0.02420452830802878,0.731103646607524,0.9838087895142638,0.4285714285714285,0.9765625,0.6400046673644285,1.0,1.0,0.16345098039215689,0.0,33,2026-09-14 11:00:00,2026-09-14,11:00
perico,0.024169035745758648,0.7296362100299869,0.9113338473400154,0.2857142857142857,0.875,0.6509023382008967,1.0,1.0,0.35322033898305083,0.0,34,2026-09-14 11:00:00,2026-09-14,11:00
camello,0.02413662403232663,0.7282942671419335,0.9622205088666153,0.4285714285714285,0.796875,0.6321205700086697,1.0,1.0,0.3345104333868379,0.0,35,2026-09-14 11:00:00,2026-09-14,11:00
ciempies,0.023483733240426782,0.7008718897154952,0.9383191981495759,0.5714285714285714,0.90625,0.6167948080128866,0.7,1.0,0.51499176276771,0.0,36,2026-09-14 11:00:00,2026-09-14,11:00
alacran,0.02091802560701424,0.5851751672762172,0.9074787972243639,0.4285714285714285,0.8046875,0.5767572844290263,0.15,1.0,0.3547234042553192,0.0,37,2026-09-14 11:00:00,2026-09-14,11:00
caballo,0.020540838777424606,0.5669789507411968,0.9244410177332305,0.2857142857142857,0.7734375000000001,0.5767217218400397,0.15,1.0,0.17395659432387314,0.0,38,2026-09-14 11:00:00,2026-09-14,11:00
