animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
lapa,0.028582165200641527,0.8921157749344675,0.9769408147578785,0.7142857142857143,0.7857142857142857,0.9764096799244962,1.0,1.0,0.37320724980299447,0.0,1,2026-09-18 16:00:00,2026-09-18,16:00
pescado,0.028476359794192437,0.8884071081671047,0.9000768639508071,0.7142857142857143,0.9206349206349207,0.9340727024343408,1.0,1.0,0.6082191780821916,0.0,2,2026-09-18 16:00:00,2026-09-18,16:00
elefante,0.02832681904618355,0.8831418713780876,0.9769408147578785,0.7142857142857143,0.8253968253968254,0.9956933878922777,1.0,1.0,0.0,0.0,3,2026-09-18 16:00:00,2026-09-18,16:00
aguila,0.028287066482136886,0.8817375314283057,0.9162182936202921,0.4285714285714285,0.9523809523809523,0.9794764671669159,1.0,1.0,0.3979831932773109,0.0,4,2026-09-18 16:00:00,2026-09-18,16:00
cochino,0.027676954716389607,0.8599329532333007,0.9192928516525749,0.2857142857142857,0.9126984126984127,0.9988343940866763,1.0,1.0,0.0,0.0,5,2026-09-18 16:00:00,2026-09-18,16:00
ardilla,0.02766070902531353,0.85934580551349,0.9792467332820907,0.14285714285714285,0.8888888888888888,0.9922573522730297,1.0,1.0,0.18601728201099763,0.0,6,2026-09-18 16:00:00,2026-09-18,16:00
burro,0.027475002868163036,0.8526094506890903,0.8823981552651806,0.2857142857142857,0.7619047619047619,0.999272563951037,1.0,1.0,0.0,0.0,7,2026-09-18 16:00:00,2026-09-18,16:00
carnero,0.027420786729304997,0.8506342115356716,0.9961568024596464,0.5714285714285714,0.9365079365079365,0.9045215489247546,1.0,1.0,0.18285714285714286,0.0,8,2026-09-18 16:00:00,2026-09-18,16:00
camello,0.027416913426127433,0.8504929472896137,0.9600307455803228,0.14285714285714285,0.8492063492063492,0.9989334164921864,1.0,1.0,0.0,0.0,9,2026-09-18 16:00:00,2026-09-18,16:00
vaca,0.02738943824688788,0.8494903196487474,0.9231360491929285,0.14285714285714285,0.8253968253968254,0.9788354986358621,1.0,1.0,0.19733333333333333,0.0,10,2026-09-18 16:00:00,2026-09-18,16:00
chivo,0.027289324017923975,0.8458284100995452,0.9615680245964642,0.2857142857142857,0.873015873015873,0.9424528501242728,1.0,1.0,0.18943999999999997,0.0,11,2026-09-18 16:00:00,2026-09-18,16:00
perro,0.02725658241063697,0.8446278943005362,0.8063028439661798,0.14285714285714285,0.8492063492063492,0.9996097571481107,1.0,1.0,0.0,0.0,12,2026-09-18 16:00:00,2026-09-18,16:00
toro,0.027253791501069612,0.8445254950921097,0.9262106072252114,0.4285714285714285,0.8968253968253969,0.9191806718395484,1.0,1.0,0.19667774086378736,0.0,13,2026-09-18 16:00:00,2026-09-18,16:00
pavo,0.027207191298779538,0.8428141703503494,0.9331283627978478,0.14285714285714285,0.6746031746031746,0.9998416197211429,1.0,1.0,0.0,0.0,14,2026-09-18 16:00:00,2026-09-18,16:00
iguana,0.027201452920860084,0.8426032340911196,0.9815526518063028,0.14285714285714285,0.8968253968253969,0.9514706826409983,1.0,1.0,0.1855799373040752,0.0,15,2026-09-18 16:00:00,2026-09-18,16:00
zamuro,0.027190523027001527,0.8422013404729819,0.9162182936202921,0.0,0.8888888888888888,0.9999929837443208,1.0,1.0,0.0,0.0,16,2026-09-18 16:00:00,2026-09-18,16:00
jirafa,0.02701789350348959,0.8358322148599839,0.9531129900076865,0.2857142857142857,0.738095238095238,0.9321069880217133,1.0,1.0,0.19112187247780466,0.0,17,2026-09-18 16:00:00,2026-09-18,16:00
paloma,0.027007694593861584,0.8354546563693374,0.8823981552651806,0.0,0.753968253968254,1.0,1.0,1.0,0.0,0.0,18,2026-09-18 16:00:00,2026-09-18,16:00
culebra,0.026922960976007743,0.832312336414894,0.8308993082244427,0.2857142857142857,0.8888888888888888,0.9176547343441446,1.0,1.0,0.21925925925925924,0.0,19,2026-09-18 16:00:00,2026-09-18,16:00
zorro,0.026841048656453696,0.8292652280056525,1.0,0.5714285714285714,0.8492063492063492,0.8399567917032108,1.0,1.0,0.3645881447267128,0.0,20,2026-09-18 16:00:00,2026-09-18,16:00
caiman,0.026688608747925575,0.8235696817232377,0.9577248270561107,0.5714285714285714,0.992063492063492,0.8148977735662376,1.0,1.0,0.3807073954983923,0.0,21,2026-09-18 16:00:00,2026-09-18,16:00
oso,0.026673720056292944,0.8230116591499126,0.9761721752498078,0.2857142857142857,0.753968253968254,0.8761621570809041,1.0,1.0,0.3735015772870662,0.0,22,2026-09-18 16:00:00,2026-09-18,16:00
gallina,0.02665915580397854,0.8224654949897574,0.9023827824750192,0.4285714285714285,0.6984126984126984,0.8872038414258853,1.0,1.0,0.20187553282182435,0.0,23,2026-09-18 16:00:00,2026-09-18,16:00
tigre,0.026555533822171663,0.8185710021906821,0.9046887009992313,0.2857142857142857,0.8571428571428572,0.859051645792333,1.0,1.0,0.40306382978723404,0.0,24,2026-09-18 16:00:00,2026-09-18,16:00
gato,0.026473036299195046,0.8154595628536211,0.8754803996925442,0.2857142857142857,0.8095238095238095,0.9821721890855324,0.7,1.0,0.20808435852372584,0.0,25,2026-09-18 16:00:00,2026-09-18,16:00
venado,0.02630237523961267,0.8089920944066478,0.9761721752498078,0.5714285714285714,0.8888888888888888,0.8113660864531211,1.0,1.0,0.18660362490149723,0.0,26,2026-09-18 16:00:00,2026-09-18,16:00
alacran,0.026113954474769923,0.8018026716654276,0.9069946195234435,0.4285714285714285,0.6746031746031746,0.8160062062236215,1.0,1.0,0.4020373514431239,0.0,27,2026-09-18 16:00:00,2026-09-18,16:00
gallo,0.025833754055232284,0.7910147795752391,0.9600307455803228,0.4285714285714285,0.9761904761904762,0.7818201559593856,1.0,1.0,0.1897435897435897,0.0,28,2026-09-18 16:00:00,2026-09-18,16:00
rana,0.025418896653754398,0.7748257061752943,0.9615680245964642,0.4285714285714285,0.9682539682539681,0.8439203351118844,0.7,1.0,0.18943999999999997,0.0,29,2026-09-18 16:00:00,2026-09-18,16:00
raton,0.025390489071364417,0.7737075039004753,0.9154496541122212,0.14285714285714285,0.8253968253968254,0.9322681817065526,0.6,1.0,0.19899159663865545,0.0,30,2026-09-18 16:00:00,2026-09-18,16:00
mono,0.02527597362908436,0.7691871315999455,0.9139123750960799,0.5714285714285714,0.8015873015873015,0.8626550006680143,0.6,1.0,0.19932659932659932,0.0,31,2026-09-18 16:00:00,2026-09-18,16:00
ciempies,0.024733698128107495,0.7474994565189877,0.9369715603382014,0.2857142857142857,0.7698412698412699,0.6967295317674498,1.0,1.0,0.3891536565324568,0.0,32,2026-09-18 16:00:00,2026-09-18,16:00
leon,0.023883059426332967,0.7125022430064418,0.889315910837817,0.2857142857142857,0.7857142857142857,0.6383713415919727,1.0,1.0,0.20484429065743945,0.0,33,2026-09-18 16:00:00,2026-09-18,16:00
ballena,0.0236611515940412,0.7031673759871837,0.8908531898539584,0.14285714285714285,0.7301587301587301,0.6417403466001658,1.0,1.0,0.20449050086355786,0.0,34,2026-09-18 16:00:00,2026-09-18,16:00
cebra,0.023531707173799894,0.6976815991877644,0.9861644888547271,0.5714285714285714,0.8888888888888888,0.4794400498610497,1.0,1.0,0.7405785770132916,0.0,35,2026-09-18 16:00:00,2026-09-18,16:00
delfin,0.023008932184222532,0.6752153423819741,0.9738662567255957,0.4285714285714285,0.9365079365079365,0.4865874317843198,1.0,1.0,0.3743873517786561,0.0,36,2026-09-18 16:00:00,2026-09-18,16:00
perico,0.02220168307847892,0.6395009463580403,0.9139123750960799,1.0,0.753968253968254,0.5518707647511117,0.15,1.0,1.0,0.0,37,2026-09-18 16:00:00,2026-09-18,16:00
caballo,0.021693592120210076,0.6163497689466916,0.9254419677171406,0.7142857142857143,1.0,0.5616656988311657,0.15,1.0,0.5915070774354703,0.0,38,2026-09-18 16:00:00,2026-09-18,16:00
