animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
carnero,0.028036689593744255,0.8692171890735153,0.9961538461538462,0.375,1.0,0.9925500838746704,1.0,1.0,0.0,0.0,1,2026-09-17 17:00:00,2026-09-17,17:00
cochino,0.027955826335488588,0.8663288275440723,0.92,0.5,0.8153846153846154,0.9926510545921137,1.0,1.0,0.0,0.0,2,2026-09-17 17:00:00,2026-09-17,17:00
camello,0.02778235605809948,0.8601043390508802,0.9607692307692308,0.375,0.7999999999999999,0.9932704043335978,1.0,1.0,0.0,0.0,3,2026-09-17 17:00:00,2026-09-17,17:00
lapa,0.02775700324860804,0.8591913716861537,0.9776923076923076,0.625,0.9307692307692307,0.8523924853555943,1.0,1.0,0.7469613259668507,0.0,4,2026-09-17 17:00:00,2026-09-17,17:00
gallina,0.02773573692817854,0.858424917501234,0.9023076923076924,0.25,0.7923076923076922,0.9893962987174489,1.0,1.0,0.20187713310580205,0.0,5,2026-09-17 17:00:00,2026-09-17,17:00
mono,0.027716310126497154,0.8577242471560251,0.9138461538461539,0.375,0.8538461538461538,0.9632148886849021,1.0,1.0,0.19932603201347934,0.0,6,2026-09-17 17:00:00,2026-09-17,17:00
delfin,0.027699814185140625,0.8571288990674076,0.9730769230769231,0.25,0.823076923076923,0.9783894476334855,1.0,1.0,0.18718354430379747,0.0,7,2026-09-17 17:00:00,2026-09-17,17:00
perro,0.027681235948889032,0.8564579750996053,0.8069230769230769,0.5,0.6307692307692307,0.9975006733140787,1.0,1.0,0.0,0.0,8,2026-09-17 17:00:00,2026-09-17,17:00
gallo,0.027638487831232027,0.854912481982693,0.96,0.25,0.8461538461538461,0.9944436384203315,1.0,1.0,0.0,0.0,9,2026-09-17 17:00:00,2026-09-17,17:00
rana,0.02757408503530058,0.8525795776532326,0.9615384615384616,0.25,0.7538461538461538,0.997533792947257,1.0,1.0,0.0,0.0,10,2026-09-17 17:00:00,2026-09-17,17:00
toro,0.027568796927258648,0.8523877810742387,0.9261538461538462,0.25,0.6846153846153846,0.9836268163869964,1.0,1.0,0.1966749792186201,0.0,11,2026-09-17 17:00:00,2026-09-17,17:00
burro,0.027471412391057173,0.8488491085644501,0.8830769230769231,0.25,0.7615384615384615,0.995391650428178,1.0,1.0,0.0,0.0,12,2026-09-17 17:00:00,2026-09-17,17:00
