animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
lapa,0.028809598386983232,0.9063056026898507,0.9769408147578785,0.7142857142857143,0.953125,0.9830968418525957,1.0,1.0,0.46690307328605196,0.0,1,2026-09-18 18:00:00,2026-09-18,18:00
elefante,0.02794449750949595,0.8758173048966322,0.9769408147578785,0.5714285714285714,0.84375,0.99691418576334,1.0,1.0,0.0,0.0,2,2026-09-18 18:00:00,2026-09-18,18:00
aguila,0.027900696457939855,0.8742486449126277,0.9162182936202922,0.4285714285714285,0.890625,0.9852942851088613,1.0,1.0,0.2487405541561713,0.0,3,2026-09-18 18:00:00,2026-09-18,18:00
toro,0.027526426265749818,0.8607434921156067,0.9262106072252114,0.4285714285714285,1.0,0.9420905744012504,1.0,1.0,0.24605481727574752,0.0,4,2026-09-18 18:00:00,2026-09-18,18:00
jirafa,0.02740926804610638,0.8564781998050307,0.9531129900076865,0.2857142857142857,0.9921875,0.9513526601207811,1.0,1.0,0.2391041162227603,0.0,5,2026-09-18 18:00:00,2026-09-18,18:00
chivo,0.02740677401631974,0.8563872034581758,0.9615680245964643,0.2857142857142857,0.90625,0.9587657745987145,1.0,1.0,0.237,0.0,6,2026-09-18 18:00:00,2026-09-18,18:00
burro,0.027378221820671893,0.8553448670375295,0.8823981552651806,0.2857142857142857,0.828125,0.9994787706763456,1.0,1.0,0.0,0.0,7,2026-09-18 18:00:00,2026-09-18,18:00
cochino,0.027372238252023288,0.8551262910232098,0.919292851652575,0.2857142857142857,0.7890625,0.9991648090815469,1.0,1.0,0.0,0.0,8,2026-09-18 18:00:00,2026-09-18,18:00
vaca,0.02735773575837677,0.854596325707195,0.9231360491929286,0.14285714285714285,0.828125,0.9848350123048792,1.0,1.0,0.24687499999999998,0.0,9,2026-09-18 18:00:00,2026-09-18,18:00
gato,0.027346572268327977,0.8541881863629113,0.8754803996925442,0.2857142857142857,0.609375,0.9872258491472446,1.0,1.0,0.2603251318101933,0.0,10,2026-09-18 18:00:00,2026-09-18,18:00
camello,0.02730287981886217,0.8525891782445646,0.9600307455803228,0.14285714285714285,0.8984375,0.9992357615474361,1.0,1.0,0.0,0.0,11,2026-09-18 18:00:00,2026-09-18,18:00
carnero,0.027253127313316344,0.8507652720625138,0.9961568024596464,0.4285714285714285,0.8125,0.9315868816943295,1.0,1.0,0.22876447876447875,0.0,12,2026-09-18 18:00:00,2026-09-18,18:00
ardilla,0.027200944950719393,0.84884870728047,0.9792467332820907,0.14285714285714285,0.8359375,0.9944521651851379,1.0,1.0,0.0,0.0,13,2026-09-18 18:00:00,2026-09-18,18:00
iguana,0.027176851313023043,0.8479625500277499,0.9815526518063029,0.14285714285714285,0.828125,0.9652273168198097,1.0,1.0,0.2321708463949843,0.0,14,2026-09-18 18:00:00,2026-09-18,18:00
caiman,0.027107065753413432,0.8453914165567205,0.9577248270561107,0.5714285714285714,0.8671875,0.8673688107311661,1.0,1.0,0.4762861736334405,0.0,15,2026-09-18 18:00:00,2026-09-18,18:00
mono,0.027014688123745464,0.8419777164173391,0.91391237509608,0.5714285714285714,0.75,0.9015882685341603,1.0,1.0,0.24936868686868685,0.0,16,2026-09-18 18:00:00,2026-09-18,18:00
raton,0.026963093600073353,0.8400660209849806,0.9154496541122213,0.14285714285714285,0.8203125,0.9514681601368251,1.0,1.0,0.24894957983193275,0.0,17,2026-09-18 18:00:00,2026-09-18,18:00
gallina,0.026949313910913108,0.8395548329265544,0.9023827824750192,0.4285714285714285,0.7265625,0.9191782349414674,1.0,1.0,0.25255754475703324,0.0,18,2026-09-18 18:00:00,2026-09-18,18:00
paloma,0.02694402140442976,0.8393584262106072,0.8823981552651806,0.0,0.8515625,1.0,1.0,1.0,0.0,0.0,19,2026-09-18 18:00:00,2026-09-18,18:00
alacran,0.02684921565605712,0.8358336022099767,0.9069946195234435,0.4285714285714285,0.8515625,0.8681630353302194,1.0,1.0,0.5029711375212224,0.0,20,2026-09-18 18:00:00,2026-09-18,18:00
culebra,0.02683356248494792,0.8352504292783632,0.8308993082244428,0.2857142857142857,0.6484375,0.9409971953065492,1.0,1.0,0.2743055555555555,0.0,21,2026-09-18 18:00:00,2026-09-18,18:00
zamuro,0.026820717408551235,0.8347716202563211,0.9162182936202922,0.0,0.703125,0.9999949726464511,1.0,1.0,0.0,0.0,22,2026-09-18 18:00:00,2026-09-18,18:00
venado,0.02674614232144016,0.8319872444065091,0.9761721752498078,0.5714285714285714,0.84375,0.8648382530444076,1.0,1.0,0.23345153664302598,0.0,23,2026-09-18 18:00:00,2026-09-18,18:00
tigre,0.026678266505838714,0.8294462391389701,0.9046887009992314,0.2857142857142857,0.8984375,0.8990063587877084,1.0,1.0,0.25191326530612246,0.0,24,2026-09-18 18:00:00,2026-09-18,18:00
rana,0.026489875485449267,0.8223595965835854,0.9615680245964643,0.2857142857142857,0.796875,0.8881643296592137,1.0,1.0,0.237,0.0,25,2026-09-18 18:00:00,2026-09-18,18:00
perico,0.026356724322506554,0.8173204286829906,0.91391237509608,1.0,0.890625,0.6789022230455892,1.0,1.0,1.0,0.0,26,2026-09-18 18:00:00,2026-09-18,18:00
gallo,0.026337083277978426,0.816574950368474,0.9600307455803228,0.4285714285714285,0.90625,0.8436677248722858,1.0,1.0,0.23737980769230768,0.0,27,2026-09-18 18:00:00,2026-09-18,18:00
ciempies,0.02571566767940335,0.7926974372253925,0.9369715603382014,0.2857142857142857,0.875,0.7826977900441795,1.0,1.0,0.4868529170090386,0.0,28,2026-09-18 18:00:00,2026-09-18,18:00
caballo,0.025589963992994375,0.7877972368441077,0.9262106072252114,0.857142857142857,0.875,0.6309198873814679,1.0,1.0,0.986677768526228,0.0,29,2026-09-18 18:00:00,2026-09-18,18:00
zorro,0.025277685663463733,0.7755190107120882,1.0,0.4285714285714285,0.9140625,0.8853243342353924,0.48999999999999994,1.0,0.4561200923787529,0.0,30,2026-09-18 18:00:00,2026-09-18,18:00
cebra,0.025004405219824166,0.764649011884917,0.9861644888547271,0.5714285714285714,0.78125,0.6270034855720104,1.0,1.0,0.926505082095387,0.0,31,2026-09-18 18:00:00,2026-09-18,18:00
pavo,0.02493511138501441,0.761873899749619,0.9331283627978478,0.14285714285714285,0.890625,0.9998865158720872,0.36,1.0,0.0,0.0,32,2026-09-18 18:00:00,2026-09-18,18:00
leon,0.02485298092077175,0.7585746956654109,0.889315910837817,0.2857142857142857,0.796875,0.740882430414672,1.0,1.0,0.2562716262975778,0.0,33,2026-09-18 18:00:00,2026-09-18,18:00
ballena,0.024643717756619492,0.7501190040100096,0.8908531898539586,0.14285714285714285,0.7734375,0.7432964215886205,1.0,1.0,0.25582901554404147,0.0,34,2026-09-18 18:00:00,2026-09-18,18:00
pescado,0.024616851098484285,0.7490282061802831,0.9000768639508071,0.7142857142857143,0.7109375,0.9527611523109223,1.0,0.30250000000000005,0.7609160958904108,0.0,35,2026-09-18 18:00:00,2026-09-18,18:00
delfin,0.024300169568257136,0.7360803221864289,0.9738662567255957,0.4285714285714285,0.8125,0.632124794931199,1.0,1.0,0.4683794466403162,0.0,36,2026-09-18 18:00:00,2026-09-18,18:00
perro,0.023612027621758475,0.7073532209431258,0.8070714834742505,0.2857142857142857,0.609375,0.6415045557671757,1.0,1.0,0.28241182078169685,0.0,37,2026-09-18 18:00:00,2026-09-18,18:00
oso,0.017975816660148438,0.4346243294315414,0.9777094542659492,0.5714285714285714,0.921875,0.15351930389916593,0.0225,1.0,0.9345425867507887,0.0,38,2026-09-18 18:00:00,2026-09-18,18:00
