animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
toro,0.028550263497271144,0.9014303631616266,0.9243119266055047,0.6666666666666667,0.8125,0.9623286555979471,1.0,1.0,0.7555970149253731,0.0,1,2026-09-25 11:00:00,2026-09-25,11:00
iguana,0.028268088842357132,0.8914977634590509,0.9801223241590215,0.6666666666666667,0.9765624999999999,0.9511902422445002,1.0,1.0,0.474609375,0.0,2,2026-09-25 11:00:00,2026-09-25,11:00
zorro,0.02799145770466109,0.8816635794275532,1.0,0.5,0.8828124999999999,0.9874546595471493,1.0,1.0,0.23240244835501148,0.0,3,2026-09-25 11:00:00,2026-09-25,11:00
jirafa,0.027877407327942475,0.8775807853675893,0.9518348623853211,0.6666666666666667,0.8671875,0.9294834393635127,1.0,1.0,0.4887369267900242,0.0,4,2026-09-25 11:00:00,2026-09-25,11:00
raton,0.027836615350407507,0.8761164507938835,0.9151376146788991,0.6666666666666667,0.78125,0.9958593957303036,1.0,1.0,0.0,0.0,5,2026-09-25 11:00:00,2026-09-25,11:00
elefante,0.02779925125764942,0.8747732849315208,0.9740061162079511,0.5,0.7656249999999999,0.9554960078620731,1.0,1.0,0.47759433962264153,0.0,6,2026-09-25 11:00:00,2026-09-25,11:00
oso,0.027717927182053716,0.8718435923192878,0.974770642201835,0.5,0.8906249999999999,0.9933994443600344,1.0,1.0,0.0,0.0,7,2026-09-25 11:00:00,2026-09-25,11:00
ciempies,0.027626300486286403,0.8685324329322263,0.934250764525994,0.5,0.90625,0.9878866722647297,1.0,1.0,0.0,0.0,8,2026-09-25 11:00:00,2026-09-25,11:00
zamuro,0.027608951065414375,0.8679042318846996,0.9151376146788991,0.33333333333333337,0.828125,0.9589412315611966,1.0,1.0,0.5083682008368201,0.0,9,2026-09-25 11:00:00,2026-09-25,11:00
perico,0.02724795069050911,0.8547425120389873,0.9136085626911314,0.5,0.8828124999999999,0.9289662387740736,1.0,1.0,0.2543969849246231,0.0,10,2026-09-25 11:00:00,2026-09-25,11:00
caiman,0.02710075454206806,0.849325768154502,0.9556574923547401,0.16666666666666669,0.8203125,0.9959213534769344,1.0,1.0,0.0,0.0,11,2026-09-25 11:00:00,2026-09-25,11:00
chivo,0.027053435074188,0.8475781848093034,0.9579510703363915,0.16666666666666669,0.734375,0.9997265285615421,1.0,1.0,0.0,0.0,12,2026-09-25 11:00:00,2026-09-25,11:00
gallo,0.026995207792691607,0.8454235588674065,0.956422018348624,0.0,0.9296874999999999,0.9999504241272894,1.0,1.0,0.0,0.0,13,2026-09-25 11:00:00,2026-09-25,11:00
