animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
toro,0.028283759022379815,0.8934533264814892,0.9243119266055047,0.6666666666666667,0.8617886178861789,0.9806589157989092,1.0,1.0,0.4026512013256007,0.0,1,2026-09-25 15:00:00,2026-09-25,15:00
iguana,0.02812542042550151,0.8878393815780964,0.9801223241590215,0.6666666666666667,0.9918699186991871,0.9749402722528658,1.0,1.0,0.18969555035128807,0.0,2,2026-09-25 15:00:00,2026-09-25,15:00
elefante,0.028051715831328976,0.8852153732581935,0.974006116207951,0.5,0.9186991869918699,0.9771509227268931,1.0,1.0,0.3820754716981132,0.0,3,2026-09-25 15:00:00,2026-09-25,15:00
jirafa,0.027989251887890674,0.8829861480378565,0.9518348623853211,0.6666666666666667,0.7642276422764228,0.9637956447137758,1.0,1.0,0.39098954143201936,0.0,4,2026-09-25 15:00:00,2026-09-25,15:00
oso,0.027666521752536106,0.8713886539575934,0.9747706422018347,0.5,0.8455284552845528,0.9966111668050902,1.0,1.0,0.0,0.0,5,2026-09-25 15:00:00,2026-09-25,15:00
zorro,0.0276589773303357,0.8711159253831662,1.0,0.5,0.8455284552845528,0.9935590170756764,1.0,1.0,0.0,0.0,6,2026-09-25 15:00:00,2026-09-25,15:00
raton,0.02764220637638845,0.870509393900935,0.9151376146788991,0.5,0.8699186991869919,0.9978741460626175,1.0,1.0,0.0,0.0,7,2026-09-25 15:00:00,2026-09-25,15:00
leon,0.027622240163692986,0.8697868239734611,0.8883792048929664,0.5,0.959349593495935,0.940308086132943,1.0,1.0,0.41896551724137937,0.0,8,2026-09-25 15:00:00,2026-09-25,15:00
ciempies,0.02746357811727224,0.8640262674409306,0.9342507645259939,0.5,0.7317073170731708,0.9937808194689621,1.0,1.0,0.0,0.0,9,2026-09-25 15:00:00,2026-09-25,15:00
zamuro,0.027463082648576463,0.8640082263407115,0.9151376146788991,0.33333333333333337,0.9024390243902439,0.9789197569087894,1.0,1.0,0.20317725752508364,0.0,10,2026-09-25 15:00:00,2026-09-25,15:00
perico,0.02741613208708544,0.8622971751468516,0.9136085626911314,0.5,0.7723577235772359,0.9635301054741237,1.0,1.0,0.2035175879396985,0.0,11,2026-09-25 15:00:00,2026-09-25,15:00
burro,0.02737262080133496,0.8607088456958573,0.8830275229357798,0.8333333333333334,0.7804878048780488,0.8883161363080777,1.0,1.0,0.4215091066782307,0.0,12,2026-09-25 15:00:00,2026-09-25,15:00
cebra,0.027197123863790654,0.8542768001122011,0.9839449541284403,0.33333333333333337,0.8211382113821138,0.9586323167267048,1.0,1.0,0.18895800933125972,0.0,13,2026-09-25 15:00:00,2026-09-25,15:00
ballena,0.027188982726117233,0.8539774171173632,0.8883792048929664,0.16666666666666669,0.8130081300813009,0.9891828748555304,1.0,1.0,0.20930232558139536,0.0,14,2026-09-25 15:00:00,2026-09-25,15:00
mono,0.02701291494880272,0.8474806557804162,0.9159021406727829,0.6666666666666667,0.951219512195122,0.8387945181321208,1.0,1.0,0.6100418410041841,0.0,15,2026-09-25 15:00:00,2026-09-25,15:00
aguila,0.02701171134987637,0.8474360983624754,0.9120795107033638,0.16666666666666669,0.7804878048780488,0.9993652517600448,1.0,1.0,0.0,0.0,16,2026-09-25 15:00:00,2026-09-25,15:00
gallo,0.026954595127412197,0.8453193611789015,0.9564220183486238,0.0,0.926829268292683,0.9999745469363078,1.0,1.0,0.0,0.0,17,2026-09-25 15:00:00,2026-09-25,15:00
paloma,0.026940933965150134,0.8448124114268665,0.878440366972477,0.0,0.9918699186991871,1.0,1.0,1.0,0.0,0.0,18,2026-09-25 15:00:00,2026-09-25,15:00
culebra,0.02692457406645276,0.8442049763613394,0.8295107033639143,0.6666666666666667,0.7723577235772359,0.9021946480924345,1.0,1.0,0.22416974169741696,0.0,19,2026-09-25 15:00:00,2026-09-25,15:00
vaca,0.026896972718761382,0.8431793146418352,0.9189602446483179,0.0,0.910569105691057,0.9999955729244289,1.0,1.0,0.0,0.0,20,2026-09-25 15:00:00,2026-09-25,15:00
camello,0.026849764971031736,0.8414226402128866,0.9564220183486238,0.0,0.8292682926829269,0.9999881613610109,1.0,1.0,0.0,0.0,21,2026-09-25 15:00:00,2026-09-25,15:00
perro,0.026690230418827444,0.835463169234152,0.8065749235474007,0.5,0.8617886178861789,0.8705992964282994,1.0,1.0,0.46153846153846156,0.0,22,2026-09-25 15:00:00,2026-09-25,15:00
venado,0.02668143973932924,0.8351337555376479,0.974006116207951,0.6666666666666667,0.8699186991869919,0.8387452127070107,1.0,1.0,0.3820754716981132,0.0,23,2026-09-25 15:00:00,2026-09-25,15:00
alacran,0.026630510061791943,0.8332231259988468,0.9074923547400611,1.0,1.0,0.728193897335942,1.0,1.0,0.8216398985629755,0.0,24,2026-09-25 15:00:00,2026-09-25,15:00
carnero,0.026519629252687003,0.8290507580091422,0.9946483180428135,0.33333333333333337,0.934959349593496,0.8646660805812035,1.0,1.0,0.37413394919168597,0.0,25,2026-09-25 15:00:00,2026-09-25,15:00
tigre,0.026468937406531654,0.8271374448242201,0.9051987767584097,0.6666666666666667,0.943089430894309,0.8158274782942705,1.0,1.0,0.4111675126903554,0.0,26,2026-09-25 15:00:00,2026-09-25,15:00
cochino,0.02640542212981165,0.8247349454718749,0.9151376146788991,0.16666666666666669,0.7886178861788617,0.9200615775269294,1.0,1.0,0.20317725752508364,0.0,27,2026-09-25 15:00:00,2026-09-25,15:00
