animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
carnero,0.02851781233403406,0.89388511903548,0.9969207082371054,0.7142857142857143,0.9230769230769231,0.9828579226060832,1.0,1.0,0.22855486862442043,0.0,1,2026-09-17 12:00:00,2026-09-17,12:00
cochino,0.028307242962821246,0.8864739397971808,0.9207082371054657,0.5714285714285714,0.6923076923076923,0.9830902537926113,1.0,1.0,0.49539363484087107,0.0,2,2026-09-17 12:00:00,2026-09-17,12:00
toro,0.028073602705362938,0.878185962130483,0.9268668206312548,0.4285714285714285,0.9153846153846155,0.9623256992485267,1.0,1.0,0.49209650582362724,0.0,3,2026-09-17 12:00:00,2026-09-17,12:00
camello,0.027904255449505668,0.8721354350802036,0.9615088529638183,0.4285714285714285,0.8153846153846155,0.984515362615827,1.0,1.0,0.23697916666666669,0.0,4,2026-09-17 12:00:00,2026-09-17,12:00
venado,0.027848462900426377,0.8701340055766871,0.976905311778291,0.7142857142857143,1.0,0.8646647167954755,1.0,1.0,0.7008293838862559,0.0,5,2026-09-17 12:00:00,2026-09-17,12:00
gallo,0.027748074810929876,0.8665226944148597,0.9607390300230947,0.2857142857142857,0.8615384615384616,0.987214945963831,1.0,1.0,0.23716920609462713,0.0,6,2026-09-17 12:00:00,2026-09-17,12:00
rana,0.027673238666739593,0.8638220659028863,0.9622786759045419,0.4285714285714285,0.8,0.9943253170295691,1.0,1.0,0.0,0.0,7,2026-09-17 12:00:00,2026-09-17,12:00
raton,0.027652589864008897,0.8630756223614952,0.9160892994611238,0.4285714285714285,0.7846153846153847,0.998412260200355,1.0,1.0,0.0,0.0,8,2026-09-17 12:00:00,2026-09-17,12:00
burro,0.027631606551613817,0.8623165152472321,0.8837567359507313,0.2857142857142857,0.7846153846153847,0.9893962987382088,1.0,1.0,0.25784655623365305,0.0,9,2026-09-17 12:00:00,2026-09-17,12:00
elefante,0.027630715713257998,0.8622842748954197,0.9784449576597382,0.7142857142857143,0.7923076923076924,0.9378855789682179,0.7,1.0,0.9337016574585636,0.0,10,2026-09-17 12:00:00,2026-09-17,12:00
perro,0.027593634411226406,0.8609413416595945,0.8075442648190916,0.5714285714285714,0.6692307692307693,0.9942491095521091,1.0,1.0,0.0,0.0,11,2026-09-17 12:00:00,2026-09-17,12:00
cebra,0.02747977031618792,0.856806341913656,0.9846035411855273,0.14285714285714285,0.9846153846153847,0.9987289435956929,1.0,1.0,0.0,0.0,12,2026-09-17 12:00:00,2026-09-17,12:00
mono,0.027402520515529116,0.8539912315928522,0.9145496535796767,0.4285714285714285,0.8076923076923078,0.9153583457183749,1.0,1.0,0.49873524451939294,0.0,13,2026-09-17 12:00:00,2026-09-17,12:00
jirafa,0.027354349687300765,0.8522317869614637,0.953810623556582,0.14285714285714285,0.9230769230769231,0.9966306107730832,1.0,1.0,0.0,0.0,14,2026-09-17 12:00:00,2026-09-17,12:00
gallina,0.027350588728762254,0.8520942871797865,0.9030023094688221,0.2857142857142857,0.6615384615384616,0.9756011389941084,1.0,1.0,0.2523464163822525,0.0,15,2026-09-17 12:00:00,2026-09-17,12:00
iguana,0.027348214697905673,0.8520074834214098,0.9822940723633564,0.14285714285714285,0.8615384615384616,0.9992446511759725,1.0,1.0,0.0,0.0,16,2026-09-17 12:00:00,2026-09-17,12:00
delfin,0.027297216975024633,0.8501409874994159,0.9738260200153964,0.2857142857142857,0.8307692307692308,0.9502746400147295,1.0,1.0,0.23397943037974683,0.0,17,2026-09-17 12:00:00,2026-09-17,12:00
chivo,0.027247392038548375,0.8483140443335997,0.9622786759045419,0.14285714285714285,0.8230769230769232,0.9960199804831252,1.0,1.0,0.0,0.0,18,2026-09-17 12:00:00,2026-09-17,12:00
zamuro,0.027224821260755375,0.8474853363477242,0.9176289453425712,0.14285714285714285,0.8076923076923078,0.9997644229878581,1.0,1.0,0.0,0.0,19,2026-09-17 12:00:00,2026-09-17,12:00
culebra,0.02701790644670575,0.8398560807248516,0.8314087759815243,0.14285714285714285,0.7230769230769231,0.9652390593189922,1.0,1.0,0.2740963855421687,0.0,20,2026-09-17 12:00:00,2026-09-17,12:00
paloma,0.02695705911128297,0.8376014294964551,0.8837567359507313,0.0,0.8076923076923078,0.9998653994065084,1.0,1.0,0.0,0.0,21,2026-09-17 12:00:00,2026-09-17,12:00
leon,0.02695094689755796,0.8373746648949152,0.8899153194765204,0.14285714285714285,0.7692307692307694,0.9515103868384873,1.0,1.0,0.25606060606060604,0.0,22,2026-09-17 12:00:00,2026-09-17,12:00
ballena,0.026900587315212082,0.8355043524604725,0.8914549653579676,0.0,0.7461538461538462,1.0,1.0,1.0,0.0,0.0,23,2026-09-17 12:00:00,2026-09-17,12:00
ardilla,0.02645676751031884,0.8188682188929018,0.9807544264819091,0.14285714285714285,0.9076923076923077,0.8884349051267804,1.0,1.0,0.23232521602513748,0.0,24,2026-09-17 12:00:00,2026-09-17,12:00
tigre,0.02630675151412702,0.8131818506144705,0.9053117782909931,0.2857142857142857,0.8153846153846155,0.8681572174800245,1.0,1.0,0.2517021276595745,0.0,25,2026-09-17 12:00:00,2026-09-17,12:00
