animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zamuro,0.02857351038156735,0.8963446739294125,0.9182729375481881,1.0,0.8203125,0.8733363248273451,1.0,1.0,1.0,0.0,1,2026-09-13 12:00:00,2026-09-13,12:00
iguana,0.02842428202128248,0.8911083763478492,0.9830377794911334,0.6666666666666667,0.875,0.9884297043886744,1.0,1.0,0.23292778649921506,0.0,2,2026-09-13 12:00:00,2026-09-13,12:00
delfin,0.028396288778861807,0.8901230555638,0.9737856592135697,0.8333333333333334,0.8359375,0.9666118991857496,1.0,1.0,0.2351426307448494,0.0,3,2026-09-13 12:00:00,2026-09-13,12:00
cochino,0.0282319267919015,0.8843180890164951,0.9190439475713184,0.6666666666666667,0.6953125,0.9340640698348369,1.0,1.0,0.7487384356602186,0.0,4,2026-09-13 12:00:00,2026-09-13,12:00
jirafa,0.027959996467999317,0.8746393867784952,0.9545104086353122,0.5,0.9375,0.9975213581740063,1.0,1.0,0.0,0.0,5,2026-09-13 12:00:00,2026-09-13,12:00
gallo,0.027825426950549022,0.8698148369148614,0.9606784888203546,0.33333333333333337,0.875,0.986833396855515,1.0,1.0,0.23835341365461846,0.0,6,2026-09-13 12:00:00,2026-09-13,12:00
burro,0.027718298730850934,0.865957394828593,0.8835774865073246,0.33333333333333337,0.796875,0.9899542382963267,1.0,1.0,0.2591703056768559,0.0,7,2026-09-13 12:00:00,2026-09-13,12:00
cebra,0.027617931566822098,0.8623298519493464,0.9853508095605242,0.8333333333333334,0.9921875000000001,0.8570763094629736,1.0,1.0,0.4651253918495298,0.0,8,2026-09-13 12:00:00,2026-09-13,12:00
culebra,0.027613431498583606,0.8621668985837696,0.8319198149575945,0.6666666666666667,0.734375,0.9422647412587954,1.0,1.0,0.275278293135436,0.0,9,2026-09-13 12:00:00,2026-09-13,12:00
chivo,0.0275938343135994,0.8614569490682836,0.9629915188897454,0.33333333333333337,0.8359375,0.9988090197921281,1.0,1.0,0.0,0.0,10,2026-09-13 12:00:00,2026-09-13,12:00
gallina,0.027555462399491228,0.8600653838956608,0.9028527370855821,0.5,0.671875,0.9628444059062228,1.0,1.0,0.2536324786324786,0.0,11,2026-09-13 12:00:00,2026-09-13,12:00
lapa,0.02753666523399377,0.8593829936147143,0.9760986892829607,0.5,0.875,0.9371661834084243,1.0,1.0,0.23458498023715413,0.0,12,2026-09-13 12:00:00,2026-09-13,12:00
toro,0.027426265374819726,0.8553657402978507,0.9259830377794911,0.33333333333333337,0.9296875000000001,0.9199741126041912,1.0,1.0,0.49499582985821516,0.0,13,2026-09-13 12:00:00,2026-09-13,12:00
vaca,0.02725376026696559,0.8490560987738246,0.9244410177332305,0.16666666666666669,0.84375,0.9960201382487985,1.0,1.0,0.0,0.0,14,2026-09-13 12:00:00,2026-09-13,12:00
camello,0.027248894514021058,0.8488775477297696,0.9606784888203546,0.16666666666666669,0.8281250000000001,0.9652565178433921,1.0,1.0,0.23835341365461846,0.0,15,2026-09-13 12:00:00,2026-09-13,12:00
caballo,0.027199448184157902,0.8470612814852618,0.9236700077101002,0.33333333333333337,0.5546875,0.9950642408972805,1.0,1.0,0.0,0.0,16,2026-09-13 12:00:00,2026-09-13,12:00
mono,0.027190368076789508,0.8467273915008138,0.9136468774094063,0.5,0.8203125,0.8863916322635141,1.0,1.0,0.5016906170752324,0.0,17,2026-09-13 12:00:00,2026-09-13,12:00
ardilla,0.027173751938974533,0.8461161008801774,0.9814957594448728,0.0,0.921875,0.9999554059580535,1.0,1.0,0.0,0.0,18,2026-09-13 12:00:00,2026-09-13,12:00
ballena,0.026900936188136597,0.8360256842713955,0.8928296067848882,0.0,0.7578125,1.0,1.0,1.0,0.0,0.0,19,2026-09-13 12:00:00,2026-09-13,12:00
gato,0.026866711936276672,0.8347526415523677,0.876638396299152,0.0,0.7421875,0.9999990611914326,1.0,1.0,0.0,0.0,20,2026-09-13 12:00:00,2026-09-13,12:00
alacran,0.02683989168424569,0.8337538722222492,0.9067077872012336,0.33333333333333337,0.7109375,0.9200485741898375,1.0,1.0,0.2525531914893617,0.0,21,2026-09-13 12:00:00,2026-09-13,12:00
ciempies,0.026651978815513594,0.8267279955808013,0.9367771781033153,0.6666666666666667,0.8125,0.8441307501106062,1.0,1.0,0.24443986820428334,0.0,22,2026-09-13 12:00:00,2026-09-13,12:00
venado,0.02634730588492712,0.8152306220401138,0.9745566692367,0.33333333333333337,1.0,0.8160335528480022,1.0,1.0,0.4702852614896988,0.0,23,2026-09-13 12:00:00,2026-09-13,12:00
zorro,0.02629908562476204,0.8133987671962517,1.0,0.16666666666666669,0.890625,0.9994613504672661,0.7,1.0,0.0,0.0,24,2026-09-13 12:00:00,2026-09-13,12:00
tigre,0.026121261598074878,0.8066141990574927,0.905165767154973,0.16666666666666669,0.8281250000000001,0.8681747101439689,1.0,1.0,0.25298380221653877,0.0,25,2026-09-13 12:00:00,2026-09-13,12:00
leon,0.026030891866256525,0.8031485771698283,0.8905165767154973,0.6666666666666667,0.7812500000000001,0.7324728361536712,1.0,1.0,0.7727864583333333,0.0,26,2026-09-13 12:00:00,2026-09-13,12:00
aguila,0.026030848268821908,0.8031469023339699,0.9159599074787972,0.16666666666666669,0.9375,0.9821631096067098,0.6,1.0,0.25,0.0,27,2026-09-13 12:00:00,2026-09-13,12:00
perico,0.02594123616333935,0.7996984282053283,0.9097918272937549,0.0,0.8828125000000001,0.9999863216989956,0.7,1.0,0.0,0.0,28,2026-09-13 12:00:00,2026-09-13,12:00
pavo,0.02567834217100223,0.7895125152701286,0.9352351580570547,0.0,0.953125,0.9999478784472533,0.6,1.0,0.0,0.0,29,2026-09-13 12:00:00,2026-09-13,12:00
elefante,0.02530487896186907,0.7748618172202827,0.9760986892829607,0.33333333333333337,0.796875,0.992175287231206,1.0,0.55,0.23458498023715413,0.0,30,2026-09-13 12:00:00,2026-09-13,12:00
carnero,0.0249569476396354,0.7610168416807128,0.9953739398612181,0.5,0.9296875000000001,0.6964582050042093,1.0,1.0,0.23003875968992246,0.0,31,2026-09-13 12:00:00,2026-09-13,12:00
caiman,0.024944362547685756,0.7605124424106645,0.9575944487278334,1.0,0.8828125000000001,0.6022969353539239,1.0,1.0,0.47862903225806447,0.0,32,2026-09-13 12:00:00,2026-09-13,12:00
paloma,0.0246483004725481,0.7485725475010945,0.8851195065535852,0.6666666666666667,0.8203125,0.5987612413986255,1.0,1.0,0.7775109170305676,0.0,33,2026-09-13 12:00:00,2026-09-13,12:00
perro,0.02402719368268891,0.7230508547567662,0.8057054741711642,0.8333333333333334,0.6796875000000001,0.5259923944180063,1.0,1.0,0.8543666026871399,0.0,34,2026-09-13 12:00:00,2026-09-13,12:00
rana,0.024011927234268787,0.7224152707309702,0.9622205088666151,0.33333333333333337,0.8125,0.6417330805729047,1.0,1.0,0.23797113071371287,0.0,35,2026-09-13 12:00:00,2026-09-13,12:00
pescado,0.023597699951014177,0.7050138433155071,0.8989976869699307,0.5,0.796875,0.7766308323390815,1.0,0.55,0.5098797250859106,0.0,36,2026-09-13 12:00:00,2026-09-13,12:00
raton,0.021077647202404192,0.592077700391053,0.9159599074787972,0.5,0.796875,0.5357166975063347,0.15,1.0,0.7512658227848099,0.0,37,2026-09-13 12:00:00,2026-09-13,12:00
oso,0.01918300861529824,0.49788951500143763,0.9776407093292213,0.8333333333333334,0.9765625000000001,0.2184935064386145,0.15,1.0,0.9390822784810126,0.0,38,2026-09-13 12:00:00,2026-09-13,12:00
