animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.028563831360230163,0.8930538477439997,0.9784449576597384,0.625,0.928,0.9554930724930333,1.0,1.0,0.5597791798107254,0.0,1,2026-09-17 14:00:00,2026-09-17,14:00
carnero,0.028257182252251985,0.8822602322984866,0.9969207082371055,0.5,0.96,0.9877171648191087,1.0,1.0,0.1828438948995363,0.0,2,2026-09-17 14:00:00,2026-09-17,14:00
toro,0.0279374516660488,0.8708807102995048,0.9268668206312548,0.375,0.8240000000000001,0.9730051839078797,1.0,1.0,0.3936772046589018,0.0,3,2026-09-17 14:00:00,2026-09-17,14:00
gallo,0.0278512037205504,0.8677887550045464,0.9607390300230947,0.25,0.968,0.9908391084758036,1.0,1.0,0.18973536487570167,0.0,4,2026-09-17 14:00:00,2026-09-17,14:00
cochino,0.027818656401299872,0.866619457187463,0.9207082371054657,0.5,0.872,0.9878836373886771,1.0,1.0,0.0,0.0,5,2026-09-17 14:00:00,2026-09-17,14:00
perro,0.02775951075827976,0.8644910795035525,0.8075442648190917,0.5,0.848,0.9958793069304498,1.0,1.0,0.0,0.0,6,2026-09-17 14:00:00,2026-09-17,14:00
raton,0.027715537722992803,0.8629057525610643,0.9160892994611239,0.375,0.856,0.9988623347205223,1.0,1.0,0.0,0.0,7,2026-09-17 14:00:00,2026-09-17,14:00
rana,0.027595999651736616,0.8585833900653242,0.962278675904542,0.25,0.92,0.9959339119741492,1.0,1.0,0.0,0.0,8,2026-09-17 14:00:00,2026-09-17,14:00
mono,0.027547905349151927,0.8568390698261813,0.9145496535796768,0.375,0.8320000000000001,0.9393516045290917,1.0,1.0,0.3989881956155143,0.0,9,2026-09-17 14:00:00,2026-09-17,14:00
zorro,0.027534590921002664,0.8563556339142259,1.0,0.25,1.0,0.957718124625184,1.0,1.0,0.1822804314329738,0.0,10,2026-09-17 14:00:00,2026-09-17,14:00
delfin,0.027510153192259593,0.8554677115251834,0.9738260200153965,0.25,0.928,0.9643702226413755,1.0,1.0,0.1871835443037975,0.0,11,2026-09-17 14:00:00,2026-09-17,14:00
gallina,0.02749484990450433,0.8549112789358354,0.9030023094688222,0.25,0.776,0.9825174521471248,1.0,1.0,0.20187713310580205,0.0,12,2026-09-17 14:00:00,2026-09-17,14:00
jirafa,0.027417071376785798,0.8520784303332637,0.9538106235565821,0.125,0.936,0.9975857271214297,1.0,1.0,0.0,0.0,13,2026-09-17 14:00:00,2026-09-17,14:00
burro,0.027398454047343757,0.8513991581740042,0.8837567359507313,0.25,0.856,0.9924021160380357,1.0,1.0,0.0,0.0,14,2026-09-17 14:00:00,2026-09-17,14:00
zamuro,0.027333189449072596,0.8490142625254982,0.9176289453425712,0.125,0.872,0.9998312016947508,1.0,1.0,0.0,0.0,15,2026-09-17 14:00:00,2026-09-17,14:00
pavo,0.027290088148213522,0.8474361327720208,0.9345650500384912,0.125,0.8320000000000001,0.9982703113582886,1.0,1.0,0.0,0.0,16,2026-09-17 14:00:00,2026-09-17,14:00
chivo,0.027281281820392883,0.8471133874239694,0.962278675904542,0.125,0.808,0.9971481913994945,1.0,1.0,0.0,0.0,17,2026-09-17 14:00:00,2026-09-17,14:00
culebra,0.027219852311087523,0.8448591394602228,0.8314087759815242,0.125,0.8400000000000001,0.9750926976173218,1.0,1.0,0.21927710843373494,0.0,18,2026-09-17 14:00:00,2026-09-17,14:00
leon,0.027195019558561132,0.8439464200731479,0.8899153194765205,0.125,0.88,0.9652556739325309,1.0,1.0,0.20484848484848484,0.0,19,2026-09-17 14:00:00,2026-09-17,14:00
ballena,0.02705050381960596,0.8386181986143186,0.8914549653579678,0.0,0.8240000000000001,1.0,1.0,1.0,0.0,0.0,20,2026-09-17 14:00:00,2026-09-17,14:00
paloma,0.026989211020417386,0.8363497623113731,0.8837567359507313,0.0,0.776,0.9999035544603426,1.0,1.0,0.0,0.0,21,2026-09-17 14:00:00,2026-09-17,14:00
tigre,0.02673278743616914,0.8268033739039722,0.9053117782909931,0.25,0.88,0.9055305182522608,1.0,1.0,0.20136170212765958,0.0,22,2026-09-17 14:00:00,2026-09-17,14:00
alacran,0.026727423615043648,0.8266027079867219,0.9076212471131639,0.375,0.872,0.8877986030487227,1.0,1.0,0.200848896434635,0.0,23,2026-09-17 14:00:00,2026-09-17,14:00
camello,0.026645677896782346,0.8235395252274391,0.9615088529638184,0.375,0.744,0.9889047724814756,0.7,1.0,0.18958333333333335,0.0,24,2026-09-17 14:00:00,2026-09-17,14:00
lapa,0.02641205577279638,0.8147331319777094,0.9784449576597384,0.625,0.8240000000000001,0.7566363508880414,1.0,1.0,0.7469613259668508,0.0,25,2026-09-17 14:00:00,2026-09-17,14:00
venado,0.026410683156914236,0.8146811613336169,0.976905311778291,0.625,0.92,0.9030280321596073,0.6,1.0,0.5606635071090047,0.0,26,2026-09-17 14:00:00,2026-09-17,14:00
aguila,0.026319524927288663,0.8112236244206943,0.9176289453425712,0.5,0.8400000000000001,0.7882615579232504,1.0,1.0,0.5969722455845249,0.0,27,2026-09-17 14:00:00,2026-09-17,14:00
gato,0.025920522496428296,0.7959475973236481,0.8768283294842187,0.25,0.808,0.816060279206026,1.0,1.0,0.4161829375549692,0.0,28,2026-09-17 14:00:00,2026-09-17,14:00
iguana,0.025733969198361392,0.7887244458397519,0.9822940723633564,0.125,0.704,0.999458768917185,0.6,1.0,0.0,0.0,29,2026-09-17 14:00:00,2026-09-17,14:00
ardilla,0.025605722625652513,0.7837284345702403,0.9807544264819091,0.125,0.8320000000000001,0.9200601163570439,0.7,1.0,0.18586017282010997,0.0,30,2026-09-17 14:00:00,2026-09-17,14:00
ciempies,0.02552906810909675,0.780730296790703,0.9376443418013857,0.375,0.808,0.7825807110290608,1.0,1.0,0.19441248972884143,0.0,31,2026-09-17 14:00:00,2026-09-17,14:00
vaca,0.025399812948335456,0.7756543777601429,0.9245573518090839,0.25,0.888,0.7816517865582052,1.0,1.0,0.19716666666666666,0.0,32,2026-09-17 14:00:00,2026-09-17,14:00
caiman,0.02436402467311871,0.734020213662774,0.9584295612009239,0.375,0.76,0.6290670285421045,1.0,1.0,0.5714975845410628,0.0,33,2026-09-17 14:00:00,2026-09-17,14:00
caballo,0.023514829896009126,0.6985438495220311,0.9260969976905312,0.625,0.76,0.4860327327687306,1.0,1.0,0.7893244370308591,0.0,34,2026-09-17 14:00:00,2026-09-17,14:00
perico,0.023463833787560062,0.696372815930147,0.9145496535796768,1.0,0.952,0.38502578520704756,1.0,1.0,1.0,0.0,35,2026-09-17 14:00:00,2026-09-17,14:00
