animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
oso,0.028449311215103513,0.886630108342506,0.9768875192604005,0.6666666666666667,0.8196721311475411,0.9721205455219937,1.0,1.0,0.32954186413902053,0.0,1,2026-09-15 08:00:00,2026-09-15,08:00
venado,0.028413410832444672,0.885367404548662,0.975346687211094,0.6666666666666667,1.0,0.9323314053973076,1.0,1.0,0.49548693586698334,0.0,2,2026-09-15 08:00:00,2026-09-15,08:00
zamuro,0.02835092200810016,0.8831657104051688,0.9183359013867487,0.8333333333333334,0.7049180327868853,0.974948110168574,1.0,1.0,0.17514693534844672,0.0,3,2026-09-15 08:00:00,2026-09-15,08:00
perro,0.028057417098958842,0.8727591796487649,0.8073959938366717,1.0,0.49180327868852464,0.8590266874946597,1.0,1.0,1.0,0.0,4,2026-09-15 08:00:00,2026-09-15,08:00
paloma,0.02804975873922302,0.872486189263169,0.884437596302003,0.5,0.6229508196721312,0.9856862127219674,1.0,1.0,0.36404886561954625,0.0,5,2026-09-15 08:00:00,2026-09-15,08:00
leon,0.027910474719375123,0.8675082147672263,0.8898305084745762,0.5,0.6721311475409837,0.9904562387548504,1.0,1.0,0.1807625649913345,0.0,6,2026-09-15 08:00:00,2026-09-15,08:00
ciempies,0.027653786653513125,0.8582688265144354,0.9375963020030816,0.6666666666666667,0.7377049180327869,0.9144953653170602,1.0,1.0,0.3433744855967078,0.0,7,2026-09-15 08:00:00,2026-09-15,08:00
camello,0.02764917620449809,0.8581020922641366,0.9614791987673343,0.5,0.9344262295081968,0.9179150049985894,1.0,1.0,0.33483146067415737,0.0,8,2026-09-15 08:00:00,2026-09-15,08:00
toro,0.02760937887821449,0.8566616878559912,0.9260400616332819,0.5,0.5245901639344263,0.9760763075983758,1.0,1.0,0.17368859283930058,0.0,9,2026-09-15 08:00:00,2026-09-15,08:00
aguila,0.027536107286212575,0.8540042941065847,0.9160246533127889,0.33333333333333337,0.8360655737704918,0.9646219612947433,1.0,1.0,0.1755892255892256,0.0,10,2026-09-15 08:00:00,2026-09-15,08:00
mono,0.027490770825069948,0.8523565004116868,0.9129429892141756,0.33333333333333337,0.6885245901639345,0.9959471362775296,1.0,1.0,0.0,0.0,11,2026-09-15 08:00:00,2026-09-15,08:00
gallina,0.02745634238605445,0.8511033520110167,0.9021571648690293,0.33333333333333337,0.6393442622950819,0.9986745117248864,1.0,1.0,0.0,0.0,12,2026-09-15 08:00:00,2026-09-15,08:00
tigre,0.02728616614609137,0.8448859976108236,0.9052388289676424,0.33333333333333337,0.8032786885245903,0.9468122385285789,1.0,1.0,0.17768313458262353,0.0,13,2026-09-15 08:00:00,2026-09-15,08:00
raton,0.027197354959759123,0.841625882875604,0.9167950693374421,0.8333333333333334,0.7377049180327869,0.8311555012095391,1.0,1.0,0.5272114574557709,0.0,14,2026-09-15 08:00:00,2026-09-15,08:00
alacran,0.027177240099675568,0.8408860204093499,0.9067796610169492,0.5,0.8852459016393442,0.9055617863905967,1.0,1.0,0.1773809523809524,0.0,15,2026-09-15 08:00:00,2026-09-15,08:00
gallo,0.027131019562283334,0.8391838650156906,0.9599383667180277,0.16666666666666669,0.5245901639344263,0.9995302947371252,1.0,1.0,0.0,0.0,16,2026-09-15 08:00:00,2026-09-15,08:00
culebra,0.027115606660229382,0.8386156120738217,0.8312788906009244,0.16666666666666669,0.6557377049180328,0.9979403529834844,1.0,1.0,0.0,0.0,17,2026-09-15 08:00:00,2026-09-15,08:00
cebra,0.027103861201340524,0.8381823559193138,0.9853620955315869,0.6666666666666667,0.9344262295081968,0.8648324608555954,1.0,1.0,0.16322378716744915,0.0,18,2026-09-15 08:00:00,2026-09-15,08:00
iguana,0.027024256054875937,0.8352409935408476,0.9830508474576272,0.33333333333333337,0.7868852459016393,0.919674184880034,1.0,1.0,0.1636078431372549,0.0,19,2026-09-15 08:00:00,2026-09-15,08:00
ballena,0.02698756577681698,0.8338823915734168,0.8921417565485361,0.0,0.7049180327868853,1.0,1.0,1.0,0.0,0.0,20,2026-09-15 08:00:00,2026-09-15,08:00
