animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cochino,0.028433509366628022,0.8979547270499232,0.9190439475713184,0.6666666666666667,0.8692307692307693,0.9441864410494042,1.0,1.0,0.7973086627417999,0.0,1,2026-09-13 13:00:00,2026-09-13,13:00
iguana,0.02829282225526632,0.8929945120742162,0.9830377794911334,0.6666666666666667,0.8846153846153846,0.9902059563797625,1.0,1.0,0.2480376766091052,0.0,2,2026-09-13 13:00:00,2026-09-13,13:00
zamuro,0.028162209894079544,0.888367374713644,0.9182729375481881,1.0,0.6692307692307693,0.892781515579752,1.0,1.0,0.7979797979797979,0.0,3,2026-09-13 13:00:00,2026-09-13,13:00
gallina,0.027690774106278338,0.8714856631102673,0.9028527370855821,0.5,0.8769230769230769,0.9685484691563035,1.0,1.0,0.2700854700854701,0.0,4,2026-09-13 13:00:00,2026-09-13,13:00
cebra,0.0276491607618151,0.869981745463608,0.9853508095605243,0.8333333333333334,0.9153846153846155,0.8790177099611207,1.0,1.0,0.4952978056426332,0.0,5,2026-09-13 13:00:00,2026-09-13,13:00
gallo,0.0275555607498846,0.8665907274832753,0.9606784888203547,0.33333333333333337,0.7538461538461538,0.988854711248586,1.0,1.0,0.25381526104417673,0.0,6,2026-09-13 13:00:00,2026-09-13,13:00
chivo,0.027537701362589925,0.8659423945570531,0.9629915188897454,0.33333333333333337,0.9461538461538461,0.9989918570364512,1.0,1.0,0.0,0.0,7,2026-09-13 13:00:00,2026-09-13,13:00
burro,0.027514766521984455,0.865109195145162,0.8835774865073246,0.33333333333333337,0.7384615384615384,0.9914964464496501,1.0,1.0,0.2759825327510917,0.0,8,2026-09-13 13:00:00,2026-09-13,13:00
culebra,0.02748066206472649,0.8638689298174365,0.8319198149575945,0.6666666666666667,0.6615384615384615,0.951128159423727,1.0,1.0,0.29313543599257885,0.0,9,2026-09-13 13:00:00,2026-09-13,13:00
elefante,0.02746187816290149,0.8631851644698925,0.9760986892829606,0.33333333333333337,0.923076923076923,0.9933765237511837,1.0,1.0,0.0,0.0,10,2026-09-13 13:00:00,2026-09-13,13:00
lapa,0.02745793029023711,0.8630413958449692,0.9760986892829606,0.5,0.8461538461538461,0.9468123234533856,1.0,1.0,0.249802371541502,0.0,11,2026-09-13 13:00:00,2026-09-13,13:00
jirafa,0.027422788701882434,0.8617607423184502,0.9545104086353122,0.33333333333333337,0.8615384615384616,0.9979018750273793,1.0,1.0,0.0,0.0,12,2026-09-13 13:00:00,2026-09-13,13:00
caballo,0.027289389546187436,0.8568843354813688,0.9236700077101002,0.33333333333333337,0.7923076923076923,0.9958219701920407,1.0,1.0,0.0,0.0,13,2026-09-13 13:00:00,2026-09-13,13:00
camello,0.02722326005144274,0.8544581269711601,0.9606784888203547,0.16666666666666669,0.8923076923076922,0.9705902777948319,1.0,1.0,0.25381526104417673,0.0,14,2026-09-13 13:00:00,2026-09-13,13:00
aguila,0.027221053837316194,0.8543770821762063,0.9159599074787972,0.16666666666666669,0.7692307692307693,0.9849013985096217,1.0,1.0,0.2662173546756529,0.0,15,2026-09-13 13:00:00,2026-09-13,13:00
zorro,0.02719302725330848,0.8533469596077701,1.0,0.16666666666666669,0.8384615384615385,0.9995440430221634,1.0,1.0,0.0,0.0,16,2026-09-13 13:00:00,2026-09-13,13:00
mono,0.027192534885849086,0.8533288530574269,0.9136468774094062,0.5,0.7615384615384616,0.9038325945496176,1.0,1.0,0.5342349957734573,0.0,17,2026-09-13 13:00:00,2026-09-13,13:00
delfin,0.027149767890442048,0.8517548673390649,0.9737856592135697,0.8333333333333334,0.8538461538461538,0.9717375833119106,0.7,1.0,0.2503961965134707,0.0,18,2026-09-13 13:00:00,2026-09-13,13:00
ardilla,0.02703173245999238,0.8473978223544607,0.9814957594448728,0.0,0.9538461538461539,0.9999622519590944,1.0,1.0,0.0,0.0,19,2026-09-13 13:00:00,2026-09-13,13:00
vaca,0.0269614241745038,0.8447934802633352,0.9244410177332305,0.16666666666666669,0.7307692307692307,0.9966311198172304,1.0,1.0,0.0,0.0,20,2026-09-13 13:00:00,2026-09-13,13:00
gato,0.026877626624825117,0.8416805866999523,0.8766383962991519,0.0,0.9153846153846155,0.9999992053157181,1.0,1.0,0.0,0.0,21,2026-09-13 13:00:00,2026-09-13,13:00
pavo,0.026799657864383427,0.8387754913316257,0.9352351580570547,0.0,0.7846153846153846,0.9999558800588764,1.0,1.0,0.0,0.0,22,2026-09-13 13:00:00,2026-09-13,13:00
perico,0.026748060832232908,0.8368483486120035,0.9097918272937549,0.0,0.7615384615384616,0.9999884215683689,1.0,1.0,0.0,0.0,23,2026-09-13 13:00:00,2026-09-13,13:00
ballena,0.02670538620696341,0.835251645809857,0.8928296067848881,0.0,0.7384615384615384,1.0,1.0,1.0,0.0,0.0,24,2026-09-13 13:00:00,2026-09-13,13:00
venado,0.026333627196127706,0.8212330932339221,0.9745566692367,0.33333333333333337,0.8153846153846154,0.8442757671374345,1.0,1.0,0.5007923930269415,0.0,25,2026-09-13 13:00:00,2026-09-13,13:00
leon,0.026332573534431348,0.8211930804104459,0.8905165767154972,0.6666666666666667,0.7384615384615384,0.7735431487381693,1.0,1.0,0.8229166666666666,0.0,26,2026-09-13 13:00:00,2026-09-13,13:00
tigre,0.02614891711049679,0.81419414911568,0.905165767154973,0.16666666666666669,0.7846153846153846,0.888412303153549,1.0,1.0,0.2693947144075022,0.0,27,2026-09-13 13:00:00,2026-09-13,13:00
pescado,0.026123806912996993,0.8132334109907665,0.8989976869699305,0.5,0.7384615384615384,0.810922084882104,1.0,1.0,0.5429553264604812,0.0,28,2026-09-13 13:00:00,2026-09-13,13:00
caiman,0.025514316663787943,0.7896261025634064,0.9575944487278335,1.0,0.9307692307692307,0.6633516295613856,1.0,1.0,0.5096774193548387,0.0,29,2026-09-13 13:00:00,2026-09-13,13:00
toro,0.0253646699375907,0.7837436285709711,0.9259830377794911,0.33333333333333337,1.0,0.932259549951726,0.42,1.0,0.5271059216013345,0.0,30,2026-09-13 13:00:00,2026-09-13,13:00
alacran,0.025360983893811216,0.7835982960416666,0.9067077872012336,0.33333333333333337,0.7076923076923077,0.9323225803221113,0.6,1.0,0.26893617021276595,0.0,31,2026-09-13 13:00:00,2026-09-13,13:00
paloma,0.025095524745547843,0.7730759034014681,0.8851195065535852,0.6666666666666667,0.7230769230769231,0.6603587292942477,1.0,1.0,0.8279475982532751,0.0,32,2026-09-13 13:00:00,2026-09-13,13:00
perro,0.024768687140051007,0.7599666102307537,0.8057054741711642,0.8333333333333334,0.7692307692307693,0.5987612312298987,1.0,1.0,0.90978886756238,0.0,33,2026-09-13 13:00:00,2026-09-13,13:00
rana,0.024578264902574115,0.7522488819911924,0.9622205088666151,0.33333333333333337,0.9615384615384616,0.6967336052224611,1.0,1.0,0.25340817963111467,0.0,34,2026-09-13 13:00:00,2026-09-13,13:00
raton,0.024441093441159852,0.7466522432715771,0.9159599074787972,0.5,0.8769230769230769,0.6069926759416718,1.0,1.0,0.8,0.0,35,2026-09-13 13:00:00,2026-09-13,13:00
oso,0.02250639148108461,0.6641857048479531,0.9776407093292213,0.8333333333333334,0.823076923076923,0.3384690465516843,1.0,1.0,1.0,0.0,36,2026-09-13 13:00:00,2026-09-13,13:00
ciempies,0.02130495818468855,0.6093261944011685,0.9375481881264456,0.6666666666666667,0.8153846153846154,0.5766172100582913,0.15,1.0,0.5205930807248764,0.0,37,2026-09-13 13:00:00,2026-09-13,13:00
carnero,0.019073498989930326,0.49868625431305147,0.9961449498843484,0.6666666666666667,0.7230769230769231,0.3200506080085544,0.15,1.0,0.489922480620155,0.0,38,2026-09-13 13:00:00,2026-09-13,13:00
