animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
iguana,0.02816163039273645,0.8835028388888182,0.9830377794911334,0.6666666666666667,0.8,0.9774641390100289,1.0,1.0,0.23292778649921506,0.0,1,2026-09-13 08:00:00,2026-09-13,08:00
delfin,0.0281335320529394,0.8825045882075981,0.9737856592135697,0.8333333333333334,0.6833333333333333,0.9349688526598606,1.0,1.0,0.4706582077716098,0.0,2,2026-09-13 08:00:00,2026-09-13,08:00
elefante,0.028129807834717527,0.8823722029551496,0.9760986892829607,0.5,0.9499999999999998,0.9847595389808893,1.0,1.0,0.23458498023715413,0.0,3,2026-09-13 08:00:00,2026-09-13,08:00
leon,0.027837545140874328,0.8719280659728752,0.889745566692367,0.6666666666666667,0.6666666666666666,0.9378857810176258,1.0,1.0,0.5151909722222222,0.0,4,2026-09-13 08:00:00,2026-09-13,08:00
jirafa,0.027825244632178215,0.8714861007409317,0.9545104086353122,0.5,0.8833333333333333,0.9951722644337762,1.0,1.0,0.0,0.0,5,2026-09-13 08:00:00,2026-09-13,08:00
chivo,0.027808349097345624,0.870878714655677,0.9629915188897457,0.5,0.8333333333333334,0.9976802870636998,1.0,1.0,0.0,0.0,6,2026-09-13 08:00:00,2026-09-13,08:00
carnero,0.027794139125355104,0.8703675874470178,0.994602929838088,0.33333333333333337,0.8666666666666667,0.9866808153670636,1.0,1.0,0.23021722265321953,0.0,7,2026-09-13 08:00:00,2026-09-13,08:00
lapa,0.027642208599931575,0.8648863134437507,0.9760986892829607,0.6666666666666667,0.8,0.8776164236641443,1.0,1.0,0.7048693586698336,0.0,8,2026-09-13 08:00:00,2026-09-13,08:00
caballo,0.027525025370862426,0.8606380161528261,0.9236700077101002,0.33333333333333337,0.6333333333333333,0.9903864529692747,1.0,1.0,0.24791144527986633,0.0,9,2026-09-13 08:00:00,2026-09-13,08:00
burro,0.027436510246220194,0.8574170289596796,0.8835774865073246,0.33333333333333337,0.6833333333333333,0.980433525910025,1.0,1.0,0.2591703056768559,0.0,10,2026-09-13 08:00:00,2026-09-13,08:00
cochino,0.027404780989112282,0.856259898632019,0.9190439475713185,0.6666666666666667,0.65,0.8715743308241796,1.0,1.0,0.7487384356602186,0.0,11,2026-09-13 08:00:00,2026-09-13,08:00
pavo,0.02728920010119167,0.8520334350370045,0.9352351580570548,0.16666666666666669,0.8666666666666667,0.9998984810667991,1.0,1.0,0.0,0.0,12,2026-09-13 08:00:00,2026-09-13,08:00
rana,0.027278144192919095,0.8516282143480786,0.961449498843485,0.16666666666666669,0.8333333333333334,0.9996116691928713,1.0,1.0,0.0,0.0,13,2026-09-13 08:00:00,2026-09-13,08:00
gallo,0.027258484034030642,0.8509072251568036,0.9606784888203548,0.33333333333333337,0.5333333333333333,0.9743549561617265,1.0,1.0,0.23835341365461846,0.0,14,2026-09-13 08:00:00,2026-09-13,08:00
aguila,0.027194222567915996,0.8485469569550017,0.9159599074787973,0.16666666666666669,0.85,0.9652584777520232,1.0,1.0,0.25,0.0,15,2026-09-13 08:00:00,2026-09-13,08:00
gallina,0.02708170067461568,0.8444006597468723,0.9028527370855821,0.5,0.65,0.927630776980536,1.0,1.0,0.2536324786324786,0.0,16,2026-09-13 08:00:00,2026-09-13,08:00
ardilla,0.027049835893443164,0.8432233502938886,0.9814957594448728,0.0,0.85,0.9999131426573662,1.0,1.0,0.0,0.0,17,2026-09-13 08:00:00,2026-09-13,08:00
camello,0.026960708059439953,0.8399229608372096,0.9606784888203548,0.16666666666666669,0.9499999999999998,0.9323289300039631,1.0,1.0,0.23835341365461846,0.0,18,2026-09-13 08:00:00,2026-09-13,08:00
caiman,0.026916121711874068,0.8382678390368528,0.9568234387047032,1.0,0.7166666666666667,0.8032796858919552,1.0,1.0,0.47901533494753834,0.0,19,2026-09-13 08:00:00,2026-09-13,08:00
culebra,0.026867966137088153,0.8364771388658598,0.8319198149575944,0.6666666666666667,0.6666666666666666,0.8875470593907562,1.0,1.0,0.275278293135436,0.0,20,2026-09-13 08:00:00,2026-09-13,08:00
perico,0.02682957270890916,0.8350471502463978,0.9097918272937549,0.0,0.7166666666666667,0.9999733583047166,1.0,1.0,0.0,0.0,21,2026-09-13 08:00:00,2026-09-13,08:00
ballena,0.026811675325717405,0.8343798509380622,0.8928296067848882,0.0,0.7166666666666667,1.0,1.0,1.0,0.0,0.0,22,2026-09-13 08:00:00,2026-09-13,08:00
alacran,0.02675171534746393,0.8321410082305614,0.9067077872012337,0.5,0.9,0.8442758699921089,1.0,1.0,0.5055366269165247,0.0,23,2026-09-13 08:00:00,2026-09-13,08:00
oso,0.02664509667279,0.8281475557253191,0.9760986892829607,0.5,0.8333333333333334,0.8387933758539097,1.0,1.0,0.4695411392405063,0.0,24,2026-09-13 08:00:00,2026-09-13,08:00
gato,0.026580796599573995,0.8257314345278022,0.8766383962991519,0.0,0.5166666666666667,0.9999981714504034,1.0,1.0,0.0,0.0,25,2026-09-13 08:00:00,2026-09-13,08:00
raton,0.026535283821708795,0.8240177241544943,0.915188897455667,0.33333333333333337,0.75,0.8627808908653348,1.0,1.0,0.50084388185654,0.0,26,2026-09-13 08:00:00,2026-09-13,08:00
vaca,0.026502296814345655,0.8227738132814498,0.9244410177332305,0.16666666666666669,0.9666666666666667,0.9922482869757808,0.7,1.0,0.24770450751252088,0.0,27,2026-09-13 08:00:00,2026-09-13,08:00
toro,0.026367046366360728,0.8176573985543751,0.9259830377794912,0.5,0.5333333333333333,0.8441308386117893,1.0,1.0,0.4949958298582151,0.0,28,2026-09-13 08:00:00,2026-09-13,08:00
cebra,0.02600293447905218,0.8037518080373208,0.9853508095605243,0.8333333333333334,0.9499999999999998,0.7216226334819603,1.0,1.0,0.4651253918495297,0.0,29,2026-09-13 08:00:00,2026-09-13,08:00
zorro,0.025963289902373544,0.8022260252874046,1.0,0.16666666666666669,0.9666666666666667,0.9989508538589003,0.6,1.0,0.0,0.0,30,2026-09-13 08:00:00,2026-09-13,08:00
zamuro,0.02553980352402648,0.7857805695075525,0.9182729375481882,1.0,0.7166666666666667,0.7532928222356151,0.6,1.0,1.0,0.0,31,2026-09-13 08:00:00,2026-09-13,08:00
ciempies,0.0249275947872058,0.7615178260347446,0.9367771781033154,0.6666666666666667,0.7333333333333333,0.6964081242072965,1.0,1.0,0.24443986820428332,0.0,32,2026-09-13 08:00:00,2026-09-13,08:00
mono,0.024758054059441502,0.7546932644269472,0.9136468774094063,0.5,0.7,0.7787210916114509,0.7,1.0,0.5016906170752324,0.0,33,2026-09-13 08:00:00,2026-09-13,08:00
tigre,0.024733055058838133,0.7536830222571963,0.905165767154973,0.16666666666666669,0.8166666666666667,0.7432393685559615,1.0,1.0,0.25298380221653877,0.0,34,2026-09-13 08:00:00,2026-09-13,08:00
venado,0.02444585479272001,0.7420030752232429,0.9745566692367001,0.33333333333333337,1.0,0.6416822509030713,1.0,1.0,0.47028526148969885,0.0,35,2026-09-13 08:00:00,2026-09-13,08:00
pescado,0.023614274058353837,0.7073937739805481,0.8989976869699307,0.5,0.7166666666666667,0.5649362228114015,1.0,1.0,0.5098797250859106,0.0,36,2026-09-13 08:00:00,2026-09-13,08:00
perro,0.018913736529741737,0.48543087039507904,0.8049344641480339,0.6666666666666667,0.48333333333333334,0.3200506469990151,0.15,1.0,0.5695777351247601,0.0,37,2026-09-13 08:00:00,2026-09-13,08:00
paloma,0.018482762296585662,0.46238094177237754,0.8851195065535853,0.6666666666666667,0.6333333333333333,0.21849352934612476,0.15,1.0,0.7775109170305676,0.0,38,2026-09-13 08:00:00,2026-09-13,08:00
