animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
lapa,0.028721483291419256,0.8994390337823545,0.9769408147578786,0.7142857142857143,0.9307692307692307,0.9800312538428039,1.0,1.0,0.3732072498029944,0.0,1,2026-09-18 17:00:00,2026-09-18,17:00
elefante,0.02833207774575421,0.8857882962833528,0.9769408147578786,0.7142857142857143,0.8846153846153845,0.9963545367887605,1.0,1.0,0.0,0.0,2,2026-09-18 17:00:00,2026-09-18,17:00
pescado,0.02828542436616549,0.8841402762044875,0.9000768639508071,0.7142857142857143,0.7076923076923076,0.9441938275655013,1.0,1.0,0.6082191780821916,0.0,3,2026-09-18 17:00:00,2026-09-18,17:00
aguila,0.02786490137286528,0.8691615258511115,0.9162182936202922,0.4285714285714285,0.8538461538461538,0.9826272294703493,1.0,1.0,0.1988245172124265,0.0,4,2026-09-18 17:00:00,2026-09-18,17:00
carnero,0.027592293896916413,0.859330171403024,0.9961568024596466,0.5714285714285714,1.0,0.9191793520858732,1.0,1.0,0.18285714285714283,0.0,5,2026-09-18 17:00:00,2026-09-18,17:00
cochino,0.027503737738407648,0.8561155574956337,0.9192928516525749,0.2857142857142857,0.8153846153846153,0.999013337312593,1.0,1.0,0.0,0.0,6,2026-09-18 17:00:00,2026-09-18,17:00
burro,0.027408359500780168,0.8526417024313083,0.8823981552651807,0.2857142857142857,0.7615384615384614,0.9993842395626323,1.0,1.0,0.0,0.0,7,2026-09-18 17:00:00,2026-09-18,17:00
ardilla,0.0274052180481812,0.8525270792761384,0.9792467332820908,0.14285714285714285,0.9384615384615383,0.9934459996070587,1.0,1.0,0.0,0.0,8,2026-09-18 17:00:00,2026-09-18,17:00
chivo,0.027319313259790465,0.8493875417817476,0.9615680245964643,0.2857142857142857,0.8692307692307691,0.9512874592519076,1.0,1.0,0.18943999999999997,0.0,9,2026-09-18 17:00:00,2026-09-18,17:00
camello,0.027297628229932567,0.8485934646911638,0.9600307455803229,0.14285714285714285,0.7999999999999999,0.9990971578488628,1.0,1.0,0.0,0.0,10,2026-09-18 17:00:00,2026-09-18,17:00
pavo,0.02728546938270783,0.8481479477469941,0.9331283627978478,0.14285714285714285,0.8076923076923076,0.9998659341808555,1.0,1.0,0.0,0.0,11,2026-09-18 17:00:00,2026-09-18,17:00
iguana,0.02719797655970483,0.8449362236462796,0.9815526518063029,0.14285714285714285,0.8769230769230768,0.95892087871541,1.0,1.0,0.18557993730407524,0.0,12,2026-09-18 17:00:00,2026-09-18,17:00
jirafa,0.027178625599430756,0.8442244851292486,0.9531129900076865,0.2857142857142857,0.8384615384615384,0.9425298886279341,1.0,1.0,0.19112187247780466,0.0,13,2026-09-18 17:00:00,2026-09-18,17:00
toro,0.027106193014178107,0.8415558705851364,0.9262106072252114,0.4285714285714285,0.6923076923076923,0.9315880139198693,1.0,1.0,0.19667774086378736,0.0,14,2026-09-18 17:00:00,2026-09-18,17:00
oso,0.02699521177950506,0.8374531530764653,0.9761721752498078,0.2857142857142857,0.9153846153846154,0.895173679628281,1.0,1.0,0.37350157728706623,0.0,15,2026-09-18 17:00:00,2026-09-18,17:00
paloma,0.026990967740611,0.8372959262106072,0.8823981552651807,0.0,0.7999999999999999,1.0,1.0,1.0,0.0,0.0,16,2026-09-18 17:00:00,2026-09-18,17:00
raton,0.026967968954911093,0.8364434710474369,0.9154496541122215,0.14285714285714285,0.8846153846153845,0.9426663359404078,1.0,1.0,0.19899159663865543,0.0,17,2026-09-18 17:00:00,2026-09-18,17:00
gallina,0.02688854991138626,0.8334941864384777,0.9023827824750192,0.4285714285714285,0.7923076923076923,0.9045202502185533,1.0,1.0,0.20187553282182438,0.0,18,2026-09-18 17:00:00,2026-09-18,17:00
