animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
jirafa,0.02832776848150265,0.888522333445914,0.9518348623853211,0.6666666666666667,0.870967741935484,0.9842656660842785,1.0,1.0,0.24437299035369775,0.0,1,2026-09-26 08:00:00,2026-09-26,08:00
mono,0.028211298016093463,0.8844023280275054,0.9159021406727829,0.6666666666666667,0.7258064516129032,0.9299404488575675,1.0,1.0,0.7631799163179916,0.0,2,2026-09-26 08:00:00,2026-09-26,08:00
alacran,0.028026338237366794,0.8778245108237046,0.9074923547400612,1.0,0.8870967741935484,0.8818736600655753,1.0,1.0,0.5130801687763713,0.0,3,2026-09-26 08:00:00,2026-09-26,08:00
iguana,0.028016241457423482,0.8774641855100754,0.9801223241590215,0.5,0.7741935483870968,0.9891090969278905,1.0,1.0,0.23731459797033566,0.0,4,2026-09-26 08:00:00,2026-09-26,08:00
zorro,0.028000126977609018,0.8768888365287263,1.0,0.5,0.9516129032258066,0.9972007628564145,1.0,1.0,0.0,0.0,5,2026-09-26 08:00:00,2026-09-26,08:00
elefante,0.027851420762577177,0.8715637713355401,0.974006116207951,0.5,0.9193548387096775,0.99006984080675,1.0,1.0,0.0,0.0,6,2026-09-26 08:00:00,2026-09-26,08:00
cebra,0.02783699994593187,0.8710458605460374,0.9839449541284403,0.33333333333333337,0.9354838709677419,0.9820216949923286,1.0,1.0,0.2363919129082426,0.0,7,2026-09-26 08:00:00,2026-09-26,08:00
burro,0.027763391728673342,0.8683981000520945,0.8830275229357798,0.5,0.6774193548387096,0.9514624362059753,1.0,1.0,0.5273200346921075,0.0,8,2026-09-26 08:00:00,2026-09-26,08:00
toro,0.02764396659489757,0.8640872892742569,0.9243119266055047,0.6666666666666667,0.5161290322580646,0.9915944069517004,1.0,1.0,0.0,0.0,9,2026-09-26 08:00:00,2026-09-26,08:00
zamuro,0.02763751365817387,0.8638538318225581,0.9151376146788991,0.33333333333333337,0.7096774193548387,0.990838572287796,1.0,1.0,0.25418060200668896,0.0,10,2026-09-26 08:00:00,2026-09-26,08:00
carnero,0.027587271771314332,0.8620342900957683,0.9946483180428134,0.33333333333333337,0.8387096774193549,0.9411841735221027,1.0,1.0,0.4680523479599692,0.0,11,2026-09-26 08:00:00,2026-09-26,08:00
perro,0.027462829895885898,0.857513241682619,0.8065749235474007,0.5,0.5,0.9437627362003829,1.0,1.0,0.577397910731244,0.0,12,2026-09-26 08:00:00,2026-09-26,08:00
culebra,0.02741586533994327,0.8558016642769966,0.8295107033639144,0.5,0.6612903225806452,0.9574940071852667,1.0,1.0,0.28044280442804426,0.0,13,2026-09-26 08:00:00,2026-09-26,08:00
raton,0.02740073771062909,0.8552497282263715,0.9151376146788991,0.33333333333333337,0.7258064516129032,0.9990761085111891,1.0,1.0,0.0,0.0,14,2026-09-26 08:00:00,2026-09-26,08:00
aguila,0.027237392500059947,0.849270544949777,0.9120795107033639,0.16666666666666669,0.8225806451612904,0.9997241397980737,1.0,1.0,0.0,0.0,15,2026-09-26 08:00:00,2026-09-26,08:00
pavo,0.02719431006226582,0.8476875539808157,0.9327217125382263,0.8333333333333334,0.8548387096774194,0.7766312787909285,1.0,1.0,1.0,0.0,16,2026-09-26 08:00:00,2026-09-26,08:00
vaca,0.027099009166528874,0.844176956545736,0.918960244648318,0.0,0.9354838709677419,0.9999980760026038,1.0,1.0,0.0,0.0,17,2026-09-26 08:00:00,2026-09-26,08:00
ballena,0.027021229927361386,0.8413026420926346,0.8883792048929663,0.16666666666666669,0.6935483870967742,0.9952989009834406,1.0,1.0,0.0,0.0,18,2026-09-26 08:00:00,2026-09-26,08:00
cochino,0.026982939248263487,0.8398845780394704,0.9151376146788991,0.16666666666666669,0.6290322580645161,0.9652589357842839,1.0,1.0,0.25418060200668896,0.0,19,2026-09-26 08:00:00,2026-09-26,08:00
delfin,0.026921679873977207,0.8376116967296344,0.9717125382262997,0.5,0.6612903225806452,0.9055311389532115,1.0,1.0,0.23937007874015748,0.0,20,2026-09-26 08:00:00,2026-09-26,08:00
caballo,0.026831861128086287,0.8342698209086621,0.9258409785932721,0.33333333333333337,0.6129032258064517,0.8989888214459055,1.0,1.0,0.5028949545078577,0.0,21,2026-09-26 08:00:00,2026-09-26,08:00
paloma,0.026708288615320767,0.8296537437111571,0.8784403669724771,0.0,0.6129032258064517,1.0,1.0,1.0,0.0,0.0,22,2026-09-26 08:00:00,2026-09-26,08:00
gallo,0.026688095501134757,0.8288973960489405,0.9564220183486238,0.0,0.5161290322580646,0.9999889381539834,1.0,1.0,0.0,0.0,23,2026-09-26 08:00:00,2026-09-26,08:00
venado,0.026648845078089792,0.8274256044649472,0.974006116207951,0.6666666666666667,1.0,0.9299190208272544,0.6,1.0,0.4779874213836478,0.0,24,2026-09-26 08:00:00,2026-09-26,08:00
chivo,0.02634295047125426,0.8158804963451332,0.9587155963302751,0.16666666666666669,0.8064516129032259,0.8884355288140251,1.0,1.0,0.24261771747805264,0.0,25,2026-09-26 08:00:00,2026-09-26,08:00
perico,0.026319893936493848,0.8150048681297234,0.9136085626911314,0.5,0.7096774193548387,0.984150263309353,0.6,1.0,0.254606365159129,0.0,26,2026-09-26 08:00:00,2026-09-26,08:00
gato,0.02622794224908623,0.8115051319679505,0.8723241590214067,0.33333333333333337,0.5161290322580646,0.8554212507145008,1.0,1.0,0.5338015803336259,0.0,27,2026-09-26 08:00:00,2026-09-26,08:00
lapa,0.025767062579055006,0.7937768235496273,0.9747706422018348,0.33333333333333337,0.7741935483870968,0.814017451689118,1.0,1.0,0.23861852433281006,0.0,28,2026-09-26 08:00:00,2026-09-26,08:00
ciempies,0.02560932448669689,0.7876363143778411,0.9350152905198776,0.5,0.7419354838709677,0.7812372814229159,1.0,1.0,0.248772504091653,0.0,29,2026-09-26 08:00:00,2026-09-26,08:00
ardilla,0.02534377382112011,0.777212882685334,0.9778287461773699,0.5,0.8387096774193549,0.8160608354995913,0.7,1.0,0.47611589663273296,0.0,30,2026-09-26 08:00:00,2026-09-26,08:00
oso,0.0250806264280076,0.7667754840952777,0.9747706422018348,0.33333333333333337,0.8225806451612904,0.9985272204779826,1.0,0.55,0.0,0.0,31,2026-09-26 08:00:00,2026-09-26,08:00
tigre,0.02506442418899535,0.7661292691896502,0.9059633027522935,0.8333333333333334,0.8064516129032259,0.6167952199056757,1.0,1.0,0.7715736040609137,0.0,32,2026-09-26 08:00:00,2026-09-26,08:00
gallina,0.024897286979168723,0.7594386323237605,0.9006116207951069,0.5,0.6290322580645161,0.6961965167460029,1.0,1.0,0.5170068027210885,0.0,33,2026-09-26 08:00:00,2026-09-26,08:00
leon,0.0246127324270702,0.7479436788262339,0.8891437308868501,0.6666666666666667,0.6612903225806452,0.7422428400685516,0.7,1.0,0.5236864771748493,0.0,34,2026-09-26 08:00:00,2026-09-26,08:00
caiman,0.024540850416824522,0.7450188844438435,0.9571865443425077,0.5,0.7258064516129032,0.6509027728705405,1.0,1.0,0.48639999999999994,0.0,35,2026-09-26 08:00:00,2026-09-26,08:00
camello,0.02385655992766802,0.7167390203425159,0.9571865443425077,0.16666666666666669,0.9193548387096775,0.641731155343451,1.0,1.0,0.24300559552358114,0.0,36,2026-09-26 08:00:00,2026-09-26,08:00
