animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
carnero,0.028055974750464865,0.8818112846640832,0.9946483180428134,0.33333333333333337,0.9523809523809523,0.9783628759987999,1.0,1.0,0.46035411855273295,0.0,1,2026-09-26 14:00:00,2026-09-26,14:00
zorro,0.027993093528052047,0.8795674918330517,1.0,0.5,1.0,0.9989702186501233,1.0,1.0,0.0,0.0,2,2026-09-26 14:00:00,2026-09-26,14:00
toro,0.0279685296218057,0.8786896077960521,0.9243119266055045,0.6666666666666667,0.8253968253968255,0.9969077564665689,1.0,1.0,0.0,0.0,3,2026-09-26 14:00:00,2026-09-26,14:00
culebra,0.02783037448089278,0.873737703257885,0.8295107033639144,0.5,0.8333333333333334,0.984362925892538,1.0,1.0,0.275830258302583,0.0,4,2026-09-26 14:00:00,2026-09-26,14:00
caballo,0.0276246009360377,0.8663163857750695,0.9258409785932722,0.33333333333333337,0.753968253968254,0.9628400801831182,1.0,1.0,0.4946236559139785,0.0,5,2026-09-26 14:00:00,2026-09-26,14:00
burro,0.02758122030798828,0.864744789302062,0.8830275229357798,0.33333333333333337,0.8492063492063492,0.9821440358927518,1.0,1.0,0.2590987868284229,0.0,6,2026-09-26 14:00:00,2026-09-26,14:00
elefante,0.02757636673156621,0.8645687998618018,0.9740061162079511,0.33333333333333337,0.9285714285714285,0.9963469001681587,1.0,1.0,0.0,0.0,7,2026-09-26 14:00:00,2026-09-26,14:00
delfin,0.027529538697748872,0.86286923446225,0.9717125382262998,0.33333333333333337,0.9206349206349206,0.9652468632487953,1.0,1.0,0.23543307086614176,0.0,8,2026-09-26 14:00:00,2026-09-26,14:00
perro,0.02748935941267975,0.8614086711434001,0.8065749235474007,0.33333333333333337,0.8412698412698413,0.979311475784876,1.0,1.0,0.2836812144212524,0.0,9,2026-09-26 14:00:00,2026-09-26,14:00
zamuro,0.02744498571831375,0.859793153422707,0.9151376146788991,0.33333333333333337,0.8650793650793651,0.9966297005532774,1.0,1.0,0.0,0.0,10,2026-09-26 14:00:00,2026-09-26,14:00
cochino,0.027405156522483255,0.8583408617347064,0.9151376146788991,0.16666666666666669,0.8650793650793651,0.9872194822485137,1.0,1.0,0.25,0.0,11,2026-09-26 14:00:00,2026-09-26,14:00
