animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.02867412339682142,0.9007312961992553,0.9142419601837672,0.8333333333333334,0.7709923664122137,0.9167728862167771,1.0,1.0,0.965546218487395,0.0,1,2026-09-22 13:00:00,2026-09-22,13:00
perico,0.02839543459321647,0.890964582429943,0.9127105666156202,0.6666666666666667,0.7557251908396946,0.9764011825465372,1.0,1.0,0.4827731092436975,0.0,2,2026-09-22 13:00:00,2026-09-22,13:00
raton,0.02810619985046167,0.8807263911961064,0.9150076569678407,0.6666666666666667,0.8702290076335877,0.9123087930200597,1.0,1.0,0.7229446308724833,0.0,3,2026-09-22 13:00:00,2026-09-22,13:00
leon,0.028018541680112478,0.8776026978218326,0.8874425727411944,0.5,0.7328244274809159,0.9713449491903962,1.0,1.0,0.496542783059637,0.0,4,2026-09-22 13:00:00,2026-09-22,13:00
caiman,0.02792758640032661,0.8743511641396357,0.9563552833078101,0.5,0.9236641221374045,0.9705761296673541,1.0,1.0,0.23016826923076925,0.0,5,2026-09-22 13:00:00,2026-09-22,13:00
gallo,0.027907810933965632,0.8736428153812502,0.9578866768759572,0.5,0.7557251908396946,0.984781763506248,1.0,1.0,0.2298,0.0,6,2026-09-22 13:00:00,2026-09-22,13:00
zamuro,0.027795931603939956,0.8696258687501112,0.9150076569678407,0.5,0.6793893129770991,0.9852883225713138,1.0,1.0,0.2405778894472362,0.0,7,2026-09-22 13:00:00,2026-09-22,13:00
rana,0.0276860168376706,0.8656636823759155,0.9594180704441041,0.33333333333333337,0.9541984732824427,0.9979024300639373,1.0,1.0,0.0,0.0,8,2026-09-22 13:00:00,2026-09-22,13:00
ballena,0.027644022911351176,0.864145738973985,0.8889739663093416,0.5,0.7328244274809159,0.9982709600532732,1.0,1.0,0.0,0.0,9,2026-09-22 13:00:00,2026-09-22,13:00
lapa,0.02756471135533331,0.8612725845127871,0.9747320061255742,0.33333333333333337,0.8473282442748091,0.9423568090093981,1.0,1.0,0.45200629425649097,0.0,10,2026-09-22 13:00:00,2026-09-22,13:00
camello,0.027545161331032415,0.8605630918513815,0.9578866768759572,0.33333333333333337,0.8854961832061068,0.9924470891621403,1.0,1.0,0.0,0.0,11,2026-09-22 13:00:00,2026-09-22,13:00
caballo,0.027488076808782746,0.858488544008939,0.9257274119448698,1.0,0.7938931297709922,0.8473929712880175,1.0,1.0,0.475973487986744,0.0,12,2026-09-22 13:00:00,2026-09-22,13:00
chivo,0.02740114611892425,0.8553210456220658,0.9594180704441041,0.33333333333333337,0.9389312977099237,0.9200605719058598,1.0,1.0,0.4592326139088729,0.0,13,2026-09-22 13:00:00,2026-09-22,13:00
gallina,0.027238889697746328,0.849381924401009,0.8996937212863706,0.16666666666666669,0.8702290076335877,0.9966309886766922,1.0,1.0,0.0,0.0,14,2026-09-22 13:00:00,2026-09-22,13:00
pavo,0.027136127199363078,0.8456021510200716,0.9303215926493109,0.16666666666666669,0.7786259541984732,0.9934386884432388,1.0,1.0,0.0,0.0,15,2026-09-22 13:00:00,2026-09-22,13:00
paloma,0.027079711655179008,0.8435210040439065,0.8797856049004594,0.16666666666666669,0.7175572519083968,0.9991125946941722,1.0,1.0,0.0,0.0,16,2026-09-22 13:00:00,2026-09-22,13:00
cochino,0.027023419812972235,0.84144009445542,0.9157733537519143,0.0,0.8702290076335877,1.0,1.0,1.0,0.0,0.0,17,2026-09-22 13:00:00,2026-09-22,13:00
gato,0.02701739583920837,0.841217152824502,0.8721286370597243,0.0,0.9083969465648853,0.9999907844750422,1.0,1.0,0.0,0.0,18,2026-09-22 13:00:00,2026-09-22,13:00
pescado,0.027009897861859082,0.8409395902488561,0.8996937212863706,0.6666666666666667,0.7480916030534351,0.8292002351832631,1.0,1.0,0.7352815699658702,0.0,19,2026-09-22 13:00:00,2026-09-22,13:00
carnero,0.026822619166863813,0.8339817342587426,0.9946401225114855,0.5,0.7175572519083968,0.9914969979234859,0.7,1.0,0.22130200308166412,0.0,20,2026-09-22 13:00:00,2026-09-22,13:00
iguana,0.026820089942280603,0.8338874353455412,0.9793261868300153,0.33333333333333337,0.8778625954198472,0.9008610027255922,1.0,1.0,0.22476525821596244,0.0,21,2026-09-22 13:00:00,2026-09-22,13:00
cebra,0.026721538050376505,0.8302061127224546,0.9846860643185299,0.8333333333333334,0.9236641221374045,0.8159406249110973,1.0,1.0,0.22354085603112842,0.0,22,2026-09-22 13:00:00,2026-09-22,13:00
delfin,0.026524346642665,0.822799256385449,0.9716692189892803,0.6666666666666667,0.8473282442748091,0.8032564107230052,1.0,1.0,0.45343330702446727,0.0,23,2026-09-22 13:00:00,2026-09-22,13:00
burro,0.02632476718848403,0.8152464181836727,0.8828483920367534,0.8333333333333334,0.7404580152671756,0.7150337187893229,1.0,1.0,1.0,0.0,24,2026-09-22 13:00:00,2026-09-22,13:00
perro,0.02613432687920976,0.8079858602477188,0.8062787136294027,0.6666666666666667,0.7633587786259541,0.8132090333751919,1.0,1.0,0.27305133079847904,0.0,25,2026-09-22 13:00:00,2026-09-22,13:00
ardilla,0.026003720761192384,0.8029758379275105,0.9777947932618682,0.5,0.9465648854961831,0.7432876360359911,1.0,1.0,0.6764128728414442,0.0,26,2026-09-22 13:00:00,2026-09-22,13:00
venado,0.025906244945973413,0.7992202611915019,0.9724349157733537,0.0,0.8091603053435114,0.9998963151114938,0.7,1.0,0.0,0.0,27,2026-09-22 13:00:00,2026-09-22,13:00
ciempies,0.025713770119411887,0.7917628546671516,0.9341500765696784,0.33333333333333337,0.8167938931297709,0.9427211841804616,0.6,1.0,0.2356439704675964,0.0,28,2026-09-22 13:00:00,2026-09-22,13:00
alacran,0.025285680366891185,0.7749744460402703,0.9050535987748851,0.33333333333333337,0.7099236641221374,0.7814620274874078,1.0,1.0,0.24322607959356476,0.0,29,2026-09-22 13:00:00,2026-09-22,13:00
culebra,0.025124252924021054,0.7685698355148802,0.8284839203675345,0.16666666666666669,0.6641221374045801,0.9323316291210065,0.6,1.0,0.2657261794634597,0.0,30,2026-09-22 13:00:00,2026-09-22,13:00
zorro,0.024972377703831598,0.7625065261235198,1.0,0.8333333333333334,0.8320610687022899,0.6361802598626176,1.0,1.0,0.4405674846625767,0.0,31,2026-09-22 13:00:00,2026-09-22,13:00
tigre,0.024927807629098166,0.7607201565423882,0.9050535987748851,0.8333333333333334,0.7786259541984732,0.6114932688017535,1.0,1.0,0.7309160305343511,0.0,32,2026-09-22 13:00:00,2026-09-22,13:00
vaca,0.024667137267440988,0.750208086708876,0.9203675344563553,0.16666666666666669,0.7328244274809159,0.9966200195985357,1.0,0.55,0.0,0.0,33,2026-09-22 13:00:00,2026-09-22,13:00
elefante,0.02440510272886933,0.739528442612282,0.9739663093415007,0.16666666666666669,0.9160305343511449,0.696734313114676,1.0,1.0,0.22600314712824549,0.0,34,2026-09-22 13:00:00,2026-09-22,13:00
oso,0.02397019835897092,0.7215475276583379,0.9754977029096478,0.6666666666666667,0.8167938931297709,0.5649364682070234,1.0,1.0,0.4516509433962264,0.0,35,2026-09-22 13:00:00,2026-09-22,13:00
aguila,0.023663010111610226,0.7086492780552001,0.9134762633996937,0.16666666666666669,0.7633587786259541,0.641730474268967,1.0,1.0,0.24098154362416108,0.0,36,2026-09-22 13:00:00,2026-09-22,13:00
jirafa,0.02071054144973827,0.575379023372832,0.9509954058192955,0.33333333333333337,0.8549618320610687,0.5727795378483236,0.15,1.0,0.23146655922643028,0.0,37,2026-09-22 13:00:00,2026-09-22,13:00
toro,0.02064226187480406,0.5720767255117479,0.9234303215926493,0.16666666666666669,1.0,0.576715298835982,0.15,1.0,0.2383817427385892,0.0,38,2026-09-22 13:00:00,2026-09-22,13:00
