animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.02879713420700856,0.9086979742909438,0.9784449576597384,0.8333333333333334,0.8992248062015504,0.9133123422297433,1.0,1.0,1.0,0.0,1,2026-09-17 10:00:00,2026-09-17,10:00
carnero,0.028562525754995807,0.9005176691619089,0.9969207082371055,0.8333333333333334,0.9612403100775195,0.976076303796911,1.0,1.0,0.2447836166924266,0.0,2,2026-09-17 10:00:00,2026-09-17,10:00
cochino,0.028407433207181414,0.8950729423696347,0.9207082371054658,0.6666666666666667,0.7906976744186047,0.9764005480875694,1.0,1.0,0.5305695142378559,0.0,3,2026-09-17 10:00:00,2026-09-17,10:00
camello,0.028031869246493982,0.8817641491070712,0.9615088529638184,0.5,0.9922480620155041,0.9783894476683784,1.0,1.0,0.2538060897435897,0.0,4,2026-09-17 10:00:00,2026-09-17,10:00
rana,0.02792438873929538,0.8779225541452477,0.962278675904542,0.5,0.751937984496124,0.9920803419379257,1.0,1.0,0.25360288230584466,0.0,5,2026-09-17 10:00:00,2026-09-17,10:00
gallo,0.02791746806577751,0.8776746872601096,0.9607390300230948,0.33333333333333337,0.7829457364341086,0.9821570197314635,1.0,1.0,0.5084269662921348,0.0,6,2026-09-17 10:00:00,2026-09-17,10:00
raton,0.027673329144955756,0.8688912014073557,0.9160892994611239,0.5,0.8294573643410854,0.9977841306077793,1.0,1.0,0.0,0.0,7,2026-09-17 10:00:00,2026-09-17,10:00
burro,0.027571111946740657,0.8651906547879173,0.8837567359507315,0.33333333333333337,0.8062015503875969,0.9852013427669256,1.0,1.0,0.27615518744551,0.0,8,2026-09-17 10:00:00,2026-09-17,10:00
oso,0.027459651584826168,0.8611398109624856,0.9761354888375674,0.33333333333333337,0.8062015503875969,0.9996341176035217,1.0,1.0,0.0,0.0,9,2026-09-17 10:00:00,2026-09-17,10:00
cebra,0.02727241955165754,0.854298017489541,0.9846035411855274,0.16666666666666669,0.8914728682170543,0.9982260978891377,1.0,1.0,0.0,0.0,10,2026-09-17 10:00:00,2026-09-17,10:00
zamuro,0.027232852135909646,0.8528461424149544,0.9176289453425712,0.16666666666666669,0.9069767441860466,0.9996712257947852,1.0,1.0,0.0,0.0,11,2026-09-17 10:00:00,2026-09-17,10:00
iguana,0.02720212589036546,0.8517172267830747,0.9822940723633565,0.16666666666666669,0.8217054263565892,0.9989458257958975,1.0,1.0,0.0,0.0,12,2026-09-17 10:00:00,2026-09-17,10:00
jirafa,0.02716322024694384,0.850285960256602,0.9538106235565821,0.16666666666666669,0.8527131782945737,0.9952976385298946,1.0,1.0,0.0,0.0,13,2026-09-17 10:00:00,2026-09-17,10:00
pavo,0.02714910237026073,0.8497660827657945,0.9345650500384912,0.16666666666666669,0.8449612403100777,0.9966310265520278,1.0,1.0,0.0,0.0,14,2026-09-17 10:00:00,2026-09-17,10:00
chivo,0.027137442751723757,0.8493365244400599,0.962278675904542,0.16666666666666669,0.8294573643410854,0.9944454353100829,1.0,1.0,0.0,0.0,15,2026-09-17 10:00:00,2026-09-17,10:00
delfin,0.02710105469463216,0.8479947445507137,0.9738260200153964,0.33333333333333337,0.8914728682170543,0.930602669761659,1.0,1.0,0.2505933544303797,0.0,16,2026-09-17 10:00:00,2026-09-17,10:00
venado,0.02708373872476341,0.8473555995299253,0.9769053117782911,0.8333333333333334,0.751937984496124,0.811124397204448,1.0,1.0,0.7505924170616114,0.0,17,2026-09-17 10:00:00,2026-09-17,10:00
