animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
caiman,0.028471365137198456,0.8925292150055187,0.9560524286815729,1.0,0.8740157480314961,0.8604514160312204,1.0,1.0,0.9587378640776699,0.0,1,2026-09-11 18:00:00,2026-09-11,18:00
jirafa,0.028425705400381147,0.8909242203656347,0.9545104086353122,0.6666666666666667,0.9921259842519684,0.9502150429719088,1.0,1.0,0.47936893203883496,0.0,2,2026-09-11 18:00:00,2026-09-11,18:00
culebra,0.028377545905560925,0.889228560161253,0.8311488049344642,0.6666666666666667,0.6535433070866141,0.98168654237945,1.0,1.0,0.5506505576208179,0.0,3,2026-09-11 18:00:00,2026-09-11,18:00
zorro,0.02766326639199889,0.8637357749220699,1.0,0.16666666666666669,0.921259842519685,0.9891809120788915,1.0,1.0,0.22858796296296297,0.0,4,2026-09-11 18:00:00,2026-09-11,18:00
pavo,0.02763947097348849,0.8628752236686442,0.9352351580570547,0.33333333333333337,0.8976377952755905,0.9989531084174724,1.0,1.0,0.0,0.0,5,2026-09-11 18:00:00,2026-09-11,18:00
cebra,0.02763587234611945,0.8627450163408193,0.9838087895142638,0.5,0.7874015748031495,0.8975926271851652,1.0,1.0,0.6981539670070699,0.0,6,2026-09-11 18:00:00,2026-09-11,18:00
ciempies,0.02754512260911557,0.8594558469848417,0.9360061680801851,0.5,0.8818897637795275,0.9393536917103987,1.0,1.0,0.24422918384171477,0.0,7,2026-09-11 18:00:00,2026-09-11,18:00
camello,0.02740798538758937,0.8544647732782316,0.9599074787972244,0.16666666666666669,0.905511811023622,0.999638099250947,1.0,1.0,0.0,0.0,8,2026-09-11 18:00:00,2026-09-11,18:00
gallina,0.02739617548476725,0.854033787644406,0.9020817270624518,0.33333333333333337,0.732283464566929,0.936417405038612,1.0,1.0,0.507277397260274,0.0,9,2026-09-11 18:00:00,2026-09-11,18:00
ardilla,0.027356497251595828,0.852584424969151,0.9814957594448728,0.16666666666666669,0.84251968503937,0.9991043028328126,1.0,1.0,0.0,0.0,10,2026-09-11 18:00:00,2026-09-11,18:00
perico,0.02733687354259683,0.8518668349008804,0.9097918272937549,0.16666666666666669,0.889763779527559,0.9997252634000664,1.0,1.0,0.0,0.0,11,2026-09-11 18:00:00,2026-09-11,18:00
raton,0.027271036687242352,0.8494555766426448,0.9136468774094063,0.16666666666666669,0.8267716535433071,0.9996162747727054,1.0,1.0,0.0,0.0,12,2026-09-11 18:00:00,2026-09-11,18:00
delfin,0.027219312307117646,0.8475570974948758,0.9730146491904395,0.6666666666666667,0.8188976377952755,0.862782622032244,1.0,1.0,0.47023809523809523,0.0,13,2026-09-11 18:00:00,2026-09-11,18:00
perro,0.02714082773928011,0.8446695176503426,0.8033924441017732,0.33333333333333337,0.6141732283464567,0.9612804383908842,1.0,1.0,0.2845821325648415,0.0,14,2026-09-11 18:00:00,2026-09-11,18:00
mono,0.027068833759098392,0.8420133851264173,0.9121048573631457,0.16666666666666669,0.7559055118110236,0.9589553439788708,1.0,1.0,0.2506345177664975,0.0,15,2026-09-11 18:00:00,2026-09-11,18:00
pescado,0.027015830233575164,0.8400533639825689,0.8974556669236701,0.16666666666666669,0.7165354330708662,0.9589458632026814,1.0,1.0,0.2547291487532244,0.0,16,2026-09-11 18:00:00,2026-09-11,18:00
ballena,0.02693061980026061,0.8368942866336002,0.8928296067848883,0.0,0.7795275590551181,1.0,1.0,1.0,0.0,0.0,17,2026-09-11 18:00:00,2026-09-11,18:00
chivo,0.02687634892759709,0.8348770426835983,0.9629915188897457,0.5,0.9133858267716535,0.9760784725536357,0.7,1.0,0.2373798076923077,0.0,18,2026-09-11 18:00:00,2026-09-11,18:00
caballo,0.02682485622356252,0.8329592935503669,0.9236700077101002,0.33333333333333337,0.8818897637795275,0.9008624189856902,1.0,1.0,0.24749373433583963,0.0,19,2026-09-11 18:00:00,2026-09-11,18:00
iguana,0.026746557050362524,0.8300361215013214,0.9830377794911335,0.8333333333333334,0.8346456692913385,0.767603909620449,1.0,1.0,0.6987028301886792,0.0,20,2026-09-11 18:00:00,2026-09-11,18:00
gato,0.02673555106773086,0.8296245452499618,0.8766383962991519,0.0,0.6141732283464567,0.9999811434860416,1.0,1.0,0.0,0.0,21,2026-09-11 18:00:00,2026-09-11,18:00
vaca,0.026722972046083236,0.8291539365931159,0.9244410177332306,0.16666666666666669,0.8346456692913385,0.9200621710714991,1.0,1.0,0.24728714524207013,0.0,22,2026-09-11 18:00:00,2026-09-11,18:00
elefante,0.026712456268445626,0.8287603483650412,0.9760986892829607,0.6666666666666667,0.8503937007874015,0.842836110943378,1.0,1.0,0.2341897233201581,0.0,23,2026-09-11 18:00:00,2026-09-11,18:00
lapa,0.026661887022630292,0.8268654581302047,0.9753276792598304,0.8333333333333334,0.952755905511811,0.776871566029079,1.0,1.0,0.4691211401425178,0.0,24,2026-09-11 18:00:00,2026-09-11,18:00
carnero,0.02663120689358259,0.8257140844649706,0.994602929838088,0.5,0.8031496062992126,0.8626488494442129,1.0,1.0,0.22982932505818468,0.0,25,2026-09-11 18:00:00,2026-09-11,18:00
venado,0.026126864170997893,0.8065944284075447,0.9737856592135697,0.5,0.8346456692913385,0.8155234608470939,1.0,1.0,0.2347464342313788,0.0,26,2026-09-11 18:00:00,2026-09-11,18:00
alacran,0.02599212447218761,0.8014239520612659,0.9059367771781034,0.5,0.858267716535433,0.9053301222826693,0.7,1.0,0.25234241908006816,0.0,27,2026-09-11 18:00:00,2026-09-11,18:00
burro,0.025952010021432083,0.7998794289261255,0.8835774865073246,0.33333333333333337,0.8346456692913385,0.7982250563647617,1.0,1.0,0.5179195804195805,0.0,28,2026-09-11 18:00:00,2026-09-11,18:00
rana,0.025771563072786163,0.7929020424107457,0.961449498843485,0.16666666666666669,0.8031496062992126,0.9959954242977093,0.6,1.0,0.0,0.0,29,2026-09-11 18:00:00,2026-09-11,18:00
toro,0.02546204187164107,0.780819153954438,0.9252120277563609,0.5,1.0,0.7415633995396483,1.0,1.0,0.24708090075062553,0.0,30,2026-09-11 18:00:00,2026-09-11,18:00
oso,0.02523590865840444,0.7718982918468356,0.9753276792598304,0.5,0.921259842519685,0.6966160332584025,1.0,1.0,0.4691211401425178,0.0,31,2026-09-11 18:00:00,2026-09-11,18:00
tigre,0.02512153939780819,0.767355986322833,0.9043947571318428,0.33333333333333337,0.8976377952755905,0.9994635338727038,1.0,0.55,0.0,0.0,32,2026-09-11 18:00:00,2026-09-11,18:00
paloma,0.02505551224377617,0.7647242178158489,0.8835774865073246,0.8333333333333334,0.8503937007874015,0.641593788816859,1.0,1.0,0.5179195804195805,0.0,33,2026-09-11 18:00:00,2026-09-11,18:00
zamuro,0.024737115244272884,0.7519351221070638,0.9167309175019276,1.0,0.7007874015748031,0.5410342603428445,1.0,1.0,1.0,0.0,34,2026-09-11 18:00:00,2026-09-11,18:00
gallo,0.02424168807020129,0.7317041634767656,0.9606784888203547,0.5,0.9133858267716535,0.7355411480271745,0.6,1.0,0.4762861736334405,0.0,35,2026-09-11 18:00:00,2026-09-11,18:00
aguila,0.024061342928363462,0.7242368896384488,0.9159599074787972,0.33333333333333337,0.889763779527559,0.6417357229946983,1.0,1.0,0.2495787700084246,0.0,36,2026-09-11 18:00:00,2026-09-11,18:00
cochino,0.020705317129973262,0.5740208983097421,0.9175019275250579,0.33333333333333337,0.7874015748031495,0.5473521179279646,0.15,1.0,0.49873737373737376,0.0,37,2026-09-11 18:00:00,2026-09-11,18:00
leon,0.019722796261174222,0.525405502196662,0.889745566692367,0.8333333333333334,0.8031496062992126,0.3594608320087274,0.15,1.0,0.5143229166666666,0.0,38,2026-09-11 18:00:00,2026-09-11,18:00
