animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
cebra,0.028806363891032947,0.9110679763227512,0.9846743295019158,1.0,0.9846153846153846,0.9778845161722073,1.0,1.0,0.23169781931464173,0.0,1,2026-09-21 12:00:00,2026-09-21,12:00
rana,0.028124486862842222,0.8871122606335599,0.960153256704981,0.5,0.8153846153846155,0.9816899298336952,1.0,1.0,0.4756195043964828,0.0,2,2026-09-21 12:00:00,2026-09-21,12:00
oso,0.028066740897735296,0.8850569225412318,0.974712643678161,0.6666666666666667,0.9615384615384617,0.9943020912680165,1.0,1.0,0.0,0.0,3,2026-09-21 12:00:00,2026-09-21,12:00
ballena,0.028058462826126517,0.8847619366482795,0.8896551724137932,0.5,0.7461538461538462,0.9849068952597893,1.0,1.0,0.5133735979292494,0.0,4,2026-09-21 12:00:00,2026-09-21,12:00
tigre,0.027690431044566123,0.8715585490092997,0.903448275862069,0.5,0.8153846153846155,0.9766140449862789,1.0,1.0,0.2525466893039049,0.0,5,2026-09-21 12:00:00,2026-09-21,12:00
carnero,0.027573659953575476,0.8673326126856714,0.9954022988505747,0.6666666666666667,0.9307692307692308,0.9257757455575267,1.0,1.0,0.22919876733436054,0.0,6,2026-09-21 12:00:00,2026-09-21,12:00
jirafa,0.027433345858067167,0.8622309207186053,0.9509578544061303,0.33333333333333337,0.9230769230769231,0.9649370520889232,1.0,1.0,0.2399193548387097,0.0,7,2026-09-21 12:00:00,2026-09-21,12:00
alacran,0.02742401380430698,0.8618906909332987,0.9049808429118774,0.33333333333333337,0.7000000000000001,0.9882988690796044,1.0,1.0,0.2521186440677966,0.0,8,2026-09-21 12:00:00,2026-09-21,12:00
perro,0.027407810998969405,0.8612996908756746,0.8061302681992337,0.5,0.6692307692307693,0.9717430046141469,1.0,1.0,0.28306374881065655,0.0,9,2026-09-21 12:00:00,2026-09-21,12:00
venado,0.027332471360671975,0.8585470676658513,0.9731800766283526,0.16666666666666669,1.0,0.9990949157159934,1.0,1.0,0.0,0.0,10,2026-09-21 12:00:00,2026-09-21,12:00
iguana,0.027318797841731666,0.8580466760216982,0.9793103448275862,0.33333333333333337,0.8615384615384617,0.9589626883143731,1.0,1.0,0.23296789350039157,0.0,11,2026-09-21 12:00:00,2026-09-21,12:00
camello,0.027292630307285237,0.857088358785326,0.9586206896551724,0.33333333333333337,0.8153846153846155,0.9340692650941408,1.0,1.0,0.47638110488390717,0.0,12,2026-09-21 12:00:00,2026-09-21,12:00
toro,0.027191844369896717,0.8533887341512526,0.9233716475095786,0.16666666666666669,0.9153846153846155,0.9996154372273449,1.0,1.0,0.0,0.0,13,2026-09-21 12:00:00,2026-09-21,12:00
gallina,0.027175719711382905,0.8527955621282244,0.9003831417624522,0.33333333333333337,0.6615384615384616,0.9705912862974052,1.0,1.0,0.25340715502555367,0.0,14,2026-09-21 12:00:00,2026-09-21,12:00
perico,0.027171099688169557,0.8526255421242749,0.9134099616858238,1.0,0.8769230769230769,0.7940016225510105,1.0,1.0,0.7506307821698907,0.0,15,2026-09-21 12:00:00,2026-09-21,12:00
zamuro,0.027165959397186346,0.8524363419325431,0.9157088122605364,0.5,0.8076923076923078,0.8715790871369445,1.0,1.0,0.7487416107382551,0.0,16,2026-09-21 12:00:00,2026-09-21,12:00
vaca,0.02710167875971062,0.8500673179719552,0.921072796934866,0.16666666666666669,0.8307692307692309,0.9704955352155216,1.0,1.0,0.24771024146544549,0.0,17,2026-09-21 12:00:00,2026-09-21,12:00
ciempies,0.027074367843669466,0.8490590894256895,0.9340996168582376,0.16666666666666669,0.8076923076923078,0.9985414581992089,1.0,1.0,0.0,0.0,18,2026-09-21 12:00:00,2026-09-21,12:00
pescado,0.027026992125128664,0.8473077201189758,0.8988505747126437,0.6666666666666667,0.7846153846153847,0.8680082036606804,1.0,1.0,0.5081127241673783,0.0,19,2026-09-21 12:00:00,2026-09-21,12:00
aguila,0.026922128723478503,0.8434202227116341,0.9134099616858238,0.0,0.9230769230769231,0.9999065412407719,1.0,1.0,0.0,0.0,20,2026-09-21 12:00:00,2026-09-21,12:00
