animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
perro,0.02864248742674935,0.8991870504794617,0.8075442648190916,1.0,0.8492063492063492,0.978183031539734,1.0,1.0,0.24160305343511448,0.0,1,2026-09-16 16:00:00,2026-09-16,16:00
carnero,0.02844526022086711,0.8922774070376939,0.9969207082371054,0.7142857142857143,0.9365079365079365,0.934968651335781,1.0,1.0,0.5879256965944272,0.0,2,2026-09-16 16:00:00,2026-09-16,16:00
rana,0.027930914930648955,0.8740299980758781,0.9622786759045419,0.4285714285714285,0.9682539682539683,0.9784721374003388,1.0,1.0,0.20272217774219375,0.0,3,2026-09-16 16:00:00,2026-09-16,16:00
cochino,0.02787106812491408,0.871885026682261,0.9207082371054657,0.5714285714285714,0.9126984126984127,0.9358500386991379,1.0,1.0,0.42412060301507537,0.0,4,2026-09-16 16:00:00,2026-09-16,16:00
gallo,0.02766793771056017,0.8645701200845097,0.9607390300230947,0.2857142857142857,0.9761904761904762,0.9514977509661676,1.0,1.0,0.4064205457463884,0.0,5,2026-09-16 16:00:00,2026-09-16,16:00
ciempies,0.027616293260212383,0.8627017947243263,0.9368745188606621,0.4285714285714285,0.7698412698412699,0.9969497082427698,1.0,1.0,0.0,0.0,6,2026-09-16 16:00:00,2026-09-16,16:00
cebra,0.02754335938846004,0.8600573286788161,0.9846035411855273,0.2857142857142857,0.8888888888888888,0.9951780341261487,1.0,1.0,0.0,0.0,7,2026-09-16 16:00:00,2026-09-16,16:00
zamuro,0.02751502875144504,0.8590282161140473,0.9176289453425711,0.2857142857142857,0.8888888888888888,0.9991062990522187,1.0,1.0,0.0,0.0,8,2026-09-16 16:00:00,2026-09-16,16:00
burro,0.0274913769594494,0.8581682510555204,0.8837567359507313,0.2857142857142857,0.7619047619047619,0.9597730789541601,1.0,1.0,0.4418848167539267,0.0,9,2026-09-16 16:00:00,2026-09-16,16:00
alacran,0.027482859393399027,0.8578583762238318,0.9068514241724404,0.4285714285714285,0.6746031746031746,0.9717374924533313,1.0,1.0,0.21512319456244688,0.0,10,2026-09-16 16:00:00,2026-09-16,16:00
oso,0.02742989360534013,0.8559292868377788,0.9761354888375673,0.2857142857142857,0.753968253968254,0.9990054285302116,1.0,1.0,0.0,0.0,11,2026-09-16 16:00:00,2026-09-16,16:00
chivo,0.027425738462015795,0.8557777930649176,0.9622786759045419,0.14285714285714285,0.873015873015873,0.9849011277370542,1.0,1.0,0.20272217774219375,0.0,12,2026-09-16 16:00:00,2026-09-16,16:00
perico,0.02737397277568703,0.8538885239225436,0.9114703618167821,0.5714285714285714,0.746031746031746,0.9092414417284139,1.0,1.0,0.42842639593908627,0.0,13,2026-09-16 16:00:00,2026-09-16,16:00
camello,0.027366481559038567,0.8536148244516031,0.9615088529638183,0.4285714285714285,0.8492063492063492,0.9412564282887618,1.0,1.0,0.20288461538461539,0.0,14,2026-09-16 16:00:00,2026-09-16,16:00
iguana,0.027336883075731025,0.8525326794539939,0.9822940723633563,0.14285714285714285,0.8968253968253969,0.9971344574167029,1.0,1.0,0.0,0.0,15,2026-09-16 16:00:00,2026-09-16,16:00
paloma,0.027334278342232184,0.8524373921605378,0.8837567359507313,0.2857142857142857,0.753968253968254,0.9994893700498126,1.0,1.0,0.0,0.0,16,2026-09-16 16:00:00,2026-09-16,16:00
jirafa,0.027289224816968036,0.8507877895947911,0.9538106235565819,0.14285714285714285,0.7301587301587301,0.9872176562638291,1.0,1.0,0.20452342487883685,0.0,17,2026-09-16 16:00:00,2026-09-16,16:00
pavo,0.027254889767114317,0.8495288066724087,0.9345650500384911,0.14285714285714285,0.6746031746031746,0.9908421806950013,1.0,1.0,0.2087386644682605,0.0,18,2026-09-16 16:00:00,2026-09-16,16:00
vaca,0.02716447498327659,0.8462059135278002,0.9237875288683602,0.14285714285714285,0.8253968253968254,0.9944455018708672,1.0,1.0,0.0,0.0,19,2026-09-16 16:00:00,2026-09-16,16:00
toro,0.02694976141306769,0.8382703050341676,0.9268668206312548,0.5714285714285714,0.8968253968253969,0.8570762147696799,1.0,1.0,0.4212978369384359,0.0,20,2026-09-16 16:00:00,2026-09-16,16:00
elefante,0.026889759593161578,0.8360413905258004,0.9784449576597382,0.7142857142857143,0.8253968253968254,0.7643585151104644,1.0,1.0,1.0,0.0,21,2026-09-16 16:00:00,2026-09-16,16:00
ballena,0.026858133189043194,0.8348645478206679,0.8914549653579676,0.0,0.7301587301587301,1.0,1.0,1.0,0.0,0.0,22,2026-09-16 16:00:00,2026-09-16,16:00
gallina,0.026833482314725477,0.8339463085083101,0.9030023094688221,0.2857142857142857,0.6984126984126984,0.9074388243255154,1.0,1.0,0.43245089666951325,0.0,23,2026-09-16 16:00:00,2026-09-16,16:00
raton,0.026475786533270484,0.820526460239611,0.9160892994611239,0.4285714285714285,0.8174603174603174,0.9939766424963516,0.7,1.0,0.0,0.0,24,2026-09-16 16:00:00,2026-09-16,16:00
pescado,0.026379947111077325,0.8169000030657663,0.899153194765204,0.4285714285714285,0.9206349206349206,0.9587593496887296,0.6,1.0,0.43430531732418526,0.0,25,2026-09-16 16:00:00,2026-09-16,16:00
culebra,0.026034811479102075,0.8037304061981996,0.8314087759815242,0.14285714285714285,0.8888888888888888,0.8681285353358024,1.0,1.0,0.23466172381835032,0.0,26,2026-09-16 16:00:00,2026-09-16,16:00
tigre,0.025950737060895,0.8004958729916222,0.9045419553502694,0.2857142857142857,0.8492063492063492,0.9981025801583342,0.6,1.0,0.0,0.0,27,2026-09-16 16:00:00,2026-09-16,16:00
delfin,0.025791545560951555,0.794342607454759,0.9738260200153964,0.2857142857142857,0.9365079365079365,0.8113584982527583,1.0,1.0,0.20031645569620252,0.0,28,2026-09-16 16:00:00,2026-09-16,16:00
leon,0.025625110621700656,0.7878686150594145,0.8899153194765204,0.2857142857142857,0.7857142857142857,0.8160465113044911,1.0,1.0,0.2192207792207792,0.0,29,2026-09-16 16:00:00,2026-09-16,16:00
zorro,0.025344129125730794,0.7768429712078708,1.0,0.2857142857142857,0.8492063492063492,0.776139031487259,1.0,1.0,0.19506933744221877,0.0,30,2026-09-16 16:00:00,2026-09-16,16:00
mono,0.02517428375704393,0.7701188483013528,0.9145496535796767,0.5714285714285714,0.8015873015873016,0.6788976735656357,1.0,1.0,0.641012658227848,0.0,31,2026-09-16 16:00:00,2026-09-16,16:00
caiman,0.024722940650851545,0.7520274445480298,0.9576597382602001,0.5714285714285714,0.9920634920634921,0.641348399093848,1.0,1.0,0.4077294685990338,0.0,32,2026-09-16 16:00:00,2026-09-16,16:00
lapa,0.024294188751660926,0.7345330363900934,0.976905311778291,0.4285714285714285,0.7857142857142857,0.7150332542288205,0.7,1.0,0.5999999999999999,0.0,33,2026-09-16 16:00:00,2026-09-16,16:00
venado,0.02371551057747137,0.7104251494903413,0.976905311778291,0.857142857142857,0.8888888888888888,0.4865828810359115,1.0,1.0,0.5999999999999999,0.0,34,2026-09-16 16:00:00,2026-09-16,16:00
gato,0.023626331923342986,0.7066577101640272,0.8760585065434949,0.14285714285714285,0.8095238095238095,0.6417343435859691,1.0,1.0,0.22269129287598943,0.0,35,2026-09-16 16:00:00,2026-09-16,16:00
caballo,0.02349416756421807,0.7010480622552536,0.9245573518090839,0.4285714285714285,1.0,0.5410330582625538,1.0,1.0,0.4223519599666388,0.0,36,2026-09-16 16:00:00,2026-09-16,16:00
aguila,0.02111960031004618,0.5944973946110079,0.9168591224018475,0.4285714285714285,0.9523809523809523,0.5755197615473843,0.15,1.0,0.42590412111017656,0.0,37,2026-09-16 16:00:00,2026-09-16,16:00
ardilla,0.020537348908530234,0.5665409871441377,0.9807544264819091,0.14285714285714285,0.8888888888888888,0.5767590813683046,0.15,1.0,0.1989002356637863,0.0,38,2026-09-16 16:00:00,2026-09-16,16:00
