animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
alacran,0.02833489972533377,0.888876634983423,0.9074923547400612,1.0,0.8125000000000001,0.9283527724345538,1.0,1.0,0.40337552742616034,0.0,1,2026-09-26 11:00:00,2026-09-26,11:00
jirafa,0.028320230591421778,0.888358795410633,0.951834862385321,0.6666666666666667,0.8671875,0.9904566466439556,1.0,1.0,0.19212218649517684,0.0,2,2026-09-26 11:00:00,2026-09-26,11:00
venado,0.02829300336349764,0.8873969273765611,0.9740061162079511,0.6666666666666667,0.9375000000000001,0.9574937489336726,1.0,1.0,0.3757861635220126,0.0,3,2026-09-26 11:00:00,2026-09-26,11:00
toro,0.0280096425707952,0.8773312126850722,0.9243119266055045,0.6666666666666667,0.8125000000000001,0.9949017514782192,1.0,1.0,0.0,0.0,4,2026-09-26 11:00:00,2026-09-26,11:00
zorro,0.02793323029815572,0.8745994144687464,1.0,0.5,0.8828125,0.9983021773065393,1.0,1.0,0.0,0.0,5,2026-09-26 11:00:00,2026-09-26,11:00
carnero,0.027850666780212627,0.8716392921913642,0.9946483180428135,0.33333333333333337,0.9609375,0.9643264075865636,1.0,1.0,0.36797536566589684,0.0,6,2026-09-26 11:00:00,2026-09-26,11:00
culebra,0.027725260613173867,0.8671263173921846,0.8295107033639144,0.5,0.8437500000000001,0.974218819089942,1.0,1.0,0.22047970479704795,0.0,7,2026-09-26 11:00:00,2026-09-26,11:00
elefante,0.027723300246374597,0.867055608007858,0.9740061162079511,0.5,0.765625,0.9939770556179522,1.0,1.0,0.0,0.0,8,2026-09-26 11:00:00,2026-09-26,11:00
pavo,0.027671281093115202,0.8651774759851053,0.9327217125382263,0.8333333333333334,0.8828125,0.8645200587070321,1.0,1.0,0.5891536565324569,0.0,9,2026-09-26 11:00:00,2026-09-26,11:00
oso,0.027645369937935874,0.8642406456965233,0.9747706422018348,0.33333333333333337,0.8906250000000001,0.9991067143058331,1.0,1.0,0.0,0.0,10,2026-09-26 11:00:00,2026-09-26,11:00
raton,0.02746294840856341,0.8576201498746662,0.9151376146788991,0.33333333333333337,0.78125,0.9994396316369291,1.0,1.0,0.0,0.0,11,2026-09-26 11:00:00,2026-09-26,11:00
zamuro,0.027456812412866856,0.8573966967630609,0.9151376146788991,0.33333333333333337,0.8281250000000001,0.9944433147045355,1.0,1.0,0.0,0.0,12,2026-09-26 11:00:00,2026-09-26,11:00
burro,0.027413330434712873,0.8558117915669246,0.8830275229357799,0.33333333333333337,0.8125000000000001,0.9705604873514802,1.0,1.0,0.20710571923743498,0.0,13,2026-09-26 11:00:00,2026-09-26,11:00
delfin,0.027369528694379256,0.8542126873812772,0.9717125382262997,0.33333333333333337,1.0,0.9427017548412564,1.0,1.0,0.18818897637795276,0.0,14,2026-09-26 11:00:00,2026-09-26,11:00
cochino,0.02732090671532162,0.8524346071190324,0.9151376146788991,0.16666666666666669,0.8671875,0.978928485085452,1.0,1.0,0.19983277591973242,0.0,15,2026-09-26 11:00:00,2026-09-26,11:00
ballena,0.02727049129819621,0.8505875970298099,0.8883792048929664,0.16666666666666669,0.9062500000000001,0.9971486400811698,1.0,1.0,0.0,0.0,16,2026-09-26 11:00:00,2026-09-26,11:00
perro,0.027268776646536853,0.8505247193372945,0.8065749235474006,0.33333333333333337,0.78125,0.9658903844871013,1.0,1.0,0.2267552182163188,0.0,17,2026-09-26 11:00:00,2026-09-26,11:00
gallo,0.027130516882199886,0.8454415628082248,0.9564220183486238,0.0,0.9296875000000001,0.9999932906530474,1.0,1.0,0.0,0.0,18,2026-09-26 11:00:00,2026-09-26,11:00
aguila,0.027097542002566925,0.8442254070255779,0.9120795107033639,0.16666666666666669,0.6953125,0.9998326823748653,1.0,1.0,0.0,0.0,19,2026-09-26 11:00:00,2026-09-26,11:00
ardilla,0.026933660559262423,0.8381592105284998,0.97782874617737,0.5,0.6796875,0.888435287299389,1.0,1.0,0.37431480031323416,0.0,20,2026-09-26 11:00:00,2026-09-26,11:00
vaca,0.026921171869772276,0.8376954196614326,0.918960244648318,0.0,0.7734375,0.9999988330369046,1.0,1.0,0.0,0.0,21,2026-09-26 11:00:00,2026-09-26,11:00
gato,0.026907054577351402,0.8371708884377105,0.8723241590214067,0.33333333333333337,0.7031250000000001,0.9123085794672372,1.0,1.0,0.4196663740122915,0.0,22,2026-09-26 11:00:00,2026-09-26,11:00
lapa,0.02668290586419184,0.8288055148318342,0.9747706422018348,0.33333333333333337,0.9453125000000001,0.887195912703056,1.0,1.0,0.18759811616954475,0.0,23,2026-09-26 11:00:00,2026-09-26,11:00
ciempies,0.026653462011411402,0.827701433060083,0.9350152905198776,0.5,0.9062500000000001,0.8673137397685485,1.0,1.0,0.1955810147299509,0.0,24,2026-09-26 11:00:00,2026-09-26,11:00
cebra,0.02641284512174033,0.8186328337289608,0.9839449541284403,0.16666666666666669,0.9140625000000001,0.989095609744273,0.7,1.0,0.1858475894245723,0.0,25,2026-09-26 11:00:00,2026-09-26,11:00
caballo,0.026202381071141066,0.8106326714813638,0.9258409785932722,0.33333333333333337,0.7890625,0.9387336397577655,0.7,1.0,0.3953680727874276,0.0,26,2026-09-26 11:00:00,2026-09-26,11:00
tigre,0.026150150224585056,0.8086373194862359,0.9059633027522935,0.6666666666666667,0.7421875000000001,0.7675746146132512,1.0,1.0,0.6065989847715736,0.0,27,2026-09-26 11:00:00,2026-09-26,11:00
caiman,0.02595871962307162,0.8012899537401994,0.9571865443425077,0.5,0.8203125000000001,0.7882618856345216,1.0,1.0,0.38239999999999996,0.0,28,2026-09-26 11:00:00,2026-09-26,11:00
paloma,0.025302867529886745,0.775700114678899,0.8784403669724771,0.0,0.6640625,1.0,0.6,1.0,0.0,0.0,29,2026-09-26 11:00:00,2026-09-26,11:00
perico,0.02526851053238347,0.7743413617990853,0.9143730886850152,0.6666666666666667,0.8828125,0.6962790186498196,1.0,1.0,0.4003350083752094,0.0,30,2026-09-26 11:00:00,2026-09-26,11:00
camello,0.02512004226146526,0.7684484082475528,0.9571865443425077,0.16666666666666669,0.7968750000000001,0.7826990199055792,1.0,1.0,0.19104716227018384,0.0,31,2026-09-26 11:00:00,2026-09-26,11:00
gallina,0.024795779501583497,0.7554558415664777,0.900611620795107,0.5,0.8125000000000001,0.8157339225785069,0.6,1.0,0.4064625850340136,0.0,32,2026-09-26 11:00:00,2026-09-26,11:00
rana,0.024151320677812557,0.7291214493209968,0.9602446483180428,0.5,0.8828125,0.5875900728261861,1.0,1.0,0.5722266560255386,0.0,33,2026-09-26 11:00:00,2026-09-26,11:00
leon,0.02406603421897409,0.7255838621611748,0.8899082568807339,0.8333333333333334,0.7968750000000001,0.5410332831294505,1.0,1.0,0.6175710594315246,0.0,34,2026-09-26 11:00:00,2026-09-26,11:00
chivo,0.023417103122117297,0.6982490423047774,0.959480122324159,0.33333333333333337,0.7421875000000001,0.5740669417721264,1.0,1.0,0.38148443735035914,0.0,35,2026-09-26 11:00:00,2026-09-26,11:00
pescado,0.023226516599841374,0.6900769671498261,0.900611620795107,0.5,0.8203125000000001,0.5259925549198124,1.0,1.0,0.4064625850340136,0.0,36,2026-09-26 11:00:00,2026-09-26,11:00
iguana,0.02118556210532746,0.598102301168035,0.9808868501529052,0.6666666666666667,0.9765625,0.5701975102547729,0.15,1.0,0.18642745709828393,0.0,37,2026-09-26 11:00:00,2026-09-26,11:00
mono,0.0193461738127208,0.5072770484125907,0.9174311926605505,1.0,0.9453125000000001,0.21849357310992537,0.15,1.0,1.0,0.0,38,2026-09-26 11:00:00,2026-09-26,11:00
