animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.028504487636719002,0.9014507978013665,0.9159021406727827,0.6666666666666667,0.7786259541984732,0.940695876544704,1.0,1.0,0.9715481171548119,0.0,1,2026-09-26 09:00:00,2026-09-26,09:00
jirafa,0.028268818921668337,0.8931486543128437,0.951834862385321,0.6666666666666667,0.8778625954198472,0.9866811752886089,1.0,1.0,0.31109324758842444,0.0,2,2026-09-26 09:00:00,2026-09-26,09:00
venado,0.028133844740338573,0.8883625527276292,0.9740061162079511,0.6666666666666667,0.8473282442748091,0.9406777381105524,1.0,1.0,0.6084905660377359,0.0,3,2026-09-26 09:00:00,2026-09-26,09:00
iguana,0.028072045229332362,0.886163511454779,0.9801223241590213,0.5,0.8931297709923663,0.9907810505520516,1.0,1.0,0.3021077283372366,0.0,4,2026-09-26 09:00:00,2026-09-26,09:00
burro,0.028071198438175696,0.8861333460741772,0.8830275229357797,0.5,0.8625954198473282,0.9589138436013079,1.0,1.0,0.6712922810060712,0.0,5,2026-09-26 09:00:00,2026-09-26,09:00
zamuro,0.027716591649821546,0.873420472391231,0.915137614678899,0.33333333333333337,0.8473282442748091,0.992245019683801,1.0,1.0,0.32357859531772576,0.0,6,2026-09-26 09:00:00,2026-09-26,09:00
zorro,0.027710572528635898,0.873203282091185,1.0,0.5,0.8549618320610686,0.9976304971636722,1.0,1.0,0.0,0.0,7,2026-09-26 09:00:00,2026-09-26,09:00
toro,0.027687797314798868,0.8723810479646382,0.9243119266055045,0.6666666666666667,0.7099236641221374,0.992884819846506,1.0,1.0,0.0,0.0,8,2026-09-26 09:00:00,2026-09-26,09:00
elefante,0.027662317946226117,0.8714603860923974,0.9740061162079511,0.5,0.9007633587786259,0.9915943026022247,1.0,1.0,0.0,0.0,9,2026-09-26 09:00:00,2026-09-26,09:00
cebra,0.02761555579069028,0.8697684915411293,0.9839449541284403,0.33333333333333337,0.7938931297709924,0.9847816949679804,1.0,1.0,0.3009331259720063,0.0,10,2026-09-26 09:00:00,2026-09-26,09:00
carnero,0.02758306908439665,0.8685914075062252,0.9946483180428134,0.33333333333333337,0.7480916030534351,0.9502134829913588,1.0,1.0,0.5958429561200925,0.0,11,2026-09-26 09:00:00,2026-09-26,09:00
oso,0.027478773547363763,0.8648030976066939,0.9747706422018347,0.33333333333333337,0.9083969465648855,0.9987533191810124,1.0,1.0,0.0,0.0,12,2026-09-26 09:00:00,2026-09-26,09:00
culebra,0.027457009620287787,0.8640107569150839,0.8295107033639143,0.5,0.7022900763358778,0.9640194576703742,1.0,1.0,0.35701107011070116,0.0,13,2026-09-26 09:00:00,2026-09-26,09:00
pavo,0.02735817722607015,0.8604047306657793,0.9327217125382263,0.8333333333333334,0.8702290076335878,0.810922479481726,1.0,1.0,0.9539852095316351,0.0,14,2026-09-26 09:00:00,2026-09-26,09:00
caballo,0.027215962184745358,0.855192908188074,0.9258409785932721,0.33333333333333337,0.8015267175572518,0.914495892342239,1.0,1.0,0.6401985111662531,0.0,15,2026-09-26 09:00:00,2026-09-26,09:00
perro,0.027203915237399633,0.8547501674795986,0.8065749235474006,0.5,0.6030534351145037,0.952396188945313,1.0,1.0,0.3671726755218217,0.0,16,2026-09-26 09:00:00,2026-09-26,09:00
cochino,0.027159196151905932,0.853104967474023,0.915137614678899,0.16666666666666669,0.8167938931297709,0.9705923271328332,1.0,1.0,0.32357859531772576,0.0,17,2026-09-26 09:00:00,2026-09-26,09:00
ballena,0.027080405947281325,0.8501997005843406,0.8883792048929663,0.16666666666666669,0.9083969465648855,0.9960206060143489,1.0,1.0,0.0,0.0,18,2026-09-26 09:00:00,2026-09-26,09:00
alacran,0.027010991324090516,0.8476331312296239,0.9074923547400612,1.0,0.8167938931297709,0.9000082225398319,0.7,1.0,0.6531645569620255,0.0,19,2026-09-26 09:00:00,2026-09-26,09:00
delfin,0.026989976392282046,0.8468548143305745,0.9717125382262997,0.33333333333333337,0.9083969465648855,0.9200338439678244,1.0,1.0,0.30472440944881896,0.0,20,2026-09-26 09:00:00,2026-09-26,09:00
aguila,0.026958774292769713,0.8456980830774787,0.9120795107033638,0.16666666666666669,0.732824427480916,0.9997664894050179,1.0,1.0,0.0,0.0,21,2026-09-26 09:00:00,2026-09-26,09:00
ardilla,0.026766166220888912,0.8385278974903483,0.9778287461773699,0.5,0.8625954198473282,0.8442988751438142,1.0,1.0,0.60610806577917,0.0,22,2026-09-26 09:00:00,2026-09-26,09:00
vaca,0.02675760803576626,0.8382081074413674,0.9189602446483179,0.0,0.7862595419847328,0.9999983713715366,1.0,1.0,0.0,0.0,23,2026-09-26 09:00:00,2026-09-26,09:00
paloma,0.026722451117079177,0.8368933398697387,0.8784403669724771,0.0,0.7938931297709924,1.0,1.0,1.0,0.0,0.0,24,2026-09-26 09:00:00,2026-09-26,09:00
gallo,0.026715946453648297,0.8366498945660357,0.9564220183486238,0.0,0.7099236641221374,0.9999906363504887,1.0,1.0,0.0,0.0,25,2026-09-26 09:00:00,2026-09-26,09:00
gato,0.02663801821872141,0.8337287137008152,0.8723241590214067,0.33333333333333337,0.6564885496183206,0.8776167438011677,1.0,1.0,0.6795434591747148,0.0,26,2026-09-26 09:00:00,2026-09-26,09:00
chivo,0.02647832381772925,0.827715691115511,0.9587155963302751,0.16666666666666669,0.8396946564885496,0.9055627239320029,1.0,1.0,0.30885873902633687,0.0,27,2026-09-26 09:00:00,2026-09-26,09:00
lapa,0.026223842232222714,0.8180582678083992,0.9747706422018347,0.33333333333333337,1.0,0.8425691882733332,1.0,1.0,0.3037676609105181,0.0,28,2026-09-26 09:00:00,2026-09-26,09:00
ciempies,0.025980687344580748,0.8087427295587287,0.9350152905198776,0.5,0.8320610687022901,0.8148213761242049,1.0,1.0,0.31669394435351883,0.0,29,2026-09-26 09:00:00,2026-09-26,09:00
raton,0.02568901198120007,0.7974526130911601,0.915137614678899,0.33333333333333337,0.6793893129770991,0.9992179428212388,0.6,1.0,0.0,0.0,30,2026-09-26 09:00:00,2026-09-26,09:00
gallina,0.025543277017420513,0.7917634135761124,0.900611620795107,0.5,0.7709923664122137,0.742835930529794,1.0,1.0,0.6581632653061226,0.0,31,2026-09-26 09:00:00,2026-09-26,09:00
caiman,0.025351307957573756,0.7842195866506084,0.9571865443425076,0.5,0.9770992366412212,0.7044956081220459,1.0,1.0,0.6192000000000001,0.0,32,2026-09-26 09:00:00,2026-09-26,09:00
camello,0.024365329643528104,0.7445504675764416,0.9571865443425076,0.16666666666666669,0.9541984732824427,0.6967320023146739,1.0,1.0,0.30935251798561153,0.0,33,2026-09-26 09:00:00,2026-09-26,09:00
tigre,0.02330441791668634,0.7000322147410578,0.9059633027522936,0.6666666666666667,0.8854961832061068,0.6756241908948052,1.0,0.55,0.9822335025380711,0.0,34,2026-09-26 09:00:00,2026-09-26,09:00
pescado,0.022085003796854474,0.6462880789534576,0.900611620795107,0.6666666666666667,0.7175572519083968,0.33846921125278234,1.0,1.0,0.9880851063829789,0.0,35,2026-09-26 09:00:00,2026-09-26,09:00
