animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
elefante,0.02887962532489626,0.8987493915293526,0.9776923076923076,0.625,0.8437500000000001,0.9771493815026764,1.0,1.0,0.5597791798107256,0.0,1,2026-09-17 18:00:00,2026-09-17,18:00
venado,0.02834089201912198,0.8799187604925497,0.9761538461538461,0.5,0.8437500000000001,0.9502129316451086,1.0,1.0,0.5606635071090047,0.0,2,2026-09-17 18:00:00,2026-09-17,18:00
cochino,0.027942162106387194,0.8657497858463087,0.9199999999999999,0.5,0.7890625000000001,0.9937792520150208,1.0,1.0,0.0,0.0,3,2026-09-17 18:00:00,2026-09-17,18:00
camello,0.027906585394857554,0.8644757477368199,0.9607692307692308,0.375,0.8984375,0.9943035202525017,1.0,1.0,0.0,0.0,4,2026-09-17 18:00:00,2026-09-17,18:00
lapa,0.027788738077169133,0.860243884585093,0.9776923076923076,0.625,0.953125,0.8750529363972963,1.0,1.0,0.5597791798107256,0.0,5,2026-09-17 18:00:00,2026-09-17,18:00
delfin,0.02772920442653651,0.8580992203282064,0.9730769230769231,0.25,0.8125000000000001,0.9817070623569991,1.0,1.0,0.1871835443037975,0.0,6,2026-09-17 18:00:00,2026-09-17,18:00
gallo,0.027717432248749813,0.8576745894156939,0.9600000000000001,0.25,0.90625,0.9952966414659379,1.0,1.0,0.0,0.0,7,2026-09-17 18:00:00,2026-09-17,18:00
aguila,0.027684680926457036,0.8564922761705525,0.916923076923077,0.5,0.8906250000000001,0.8912898590819123,1.0,1.0,0.5969722455845248,0.0,8,2026-09-17 18:00:00,2026-09-17,18:00
mono,0.02766945696973909,0.8559422194745077,0.9138461538461539,0.375,0.75,0.9688620755237798,1.0,1.0,0.1993260320134794,0.0,9,2026-09-17 18:00:00,2026-09-17,18:00
rana,0.027628468145708282,0.8544597467975643,0.9615384615384616,0.25,0.796875,0.9979124008000617,1.0,1.0,0.0,0.0,10,2026-09-17 18:00:00,2026-09-17,18:00
burro,0.027555348499455096,0.8518097057714099,0.8830769230769231,0.25,0.828125,0.9960991163055548,1.0,1.0,0.0,0.0,11,2026-09-17 18:00:00,2026-09-17,18:00
pavo,0.027508438532010366,0.8501058644149656,0.9338461538461539,0.125,0.8906250000000001,0.9991119482407606,1.0,1.0,0.0,0.0,12,2026-09-17 18:00:00,2026-09-17,18:00
