animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
zorro,0.028279605053456246,0.8873208596456923,1.0,0.6666666666666667,0.9069767441860465,0.9755649421992811,1.0,1.0,0.22609028309104823,0.0,1,2026-09-24 19:00:00,2026-09-24,19:00
ciempies,0.028140215680326923,0.8823797004957249,0.9342507645259939,0.5,0.7674418604651162,0.9764063905254065,1.0,1.0,0.48442622950819675,0.0,2,2026-09-24 19:00:00,2026-09-24,19:00
toro,0.02810496383045197,0.8811261938024421,0.9243119266055047,0.6666666666666667,0.7054263565891472,0.9266260265032675,1.0,1.0,0.7350746268656716,0.0,3,2026-09-24 19:00:00,2026-09-24,19:00
delfin,0.028038794855768837,0.8787690660693503,0.9709480122324159,0.5,0.8062015503875968,0.9905715656186233,1.0,1.0,0.23286052009456268,0.0,4,2026-09-24 19:00:00,2026-09-24,19:00
oso,0.02802751981937843,0.8783668624785587,0.9747706422018348,0.5,0.8294573643410852,0.987143835658699,1.0,1.0,0.2319466248037677,0.0,5,2026-09-24 19:00:00,2026-09-24,19:00
raton,0.02790304912746227,0.8739159548712799,0.9151376146788991,0.6666666666666667,0.7674418604651162,0.9919351806321889,1.0,1.0,0.0,0.0,6,2026-09-24 19:00:00,2026-09-24,19:00
ardilla,0.027853161548434802,0.8721264648132031,0.9762996941896024,0.5,0.8449612403100774,0.9982762557933714,1.0,1.0,0.0,0.0,7,2026-09-24 19:00:00,2026-09-24,19:00
iguana,0.027721845549981316,0.8674007346803874,0.9801223241590215,0.6666666666666667,0.875968992248062,0.904931296485962,1.0,1.0,0.46171875000000007,0.0,8,2026-09-24 19:00:00,2026-09-24,19:00
caiman,0.027713698906685083,0.8671068206064939,0.95565749235474,0.33333333333333337,0.7596899224806201,0.9920558581957686,1.0,1.0,0.23658927141713373,0.0,9,2026-09-24 19:00:00,2026-09-24,19:00
lapa,0.02755785327142833,0.8614675344954271,0.9740061162079511,0.33333333333333337,0.7131782945736433,0.9818421823508022,1.0,1.0,0.23212882953652791,0.0,10,2026-09-24 19:00:00,2026-09-24,19:00
elefante,0.027454850513633784,0.8577228402312809,0.9740061162079511,0.5,0.7984496124031006,0.9133178071699216,1.0,1.0,0.464622641509434,0.0,11,2026-09-24 19:00:00,2026-09-24,19:00
gallo,0.027307048836341066,0.8523248522893929,0.9564220183486238,0.16666666666666669,0.8527131782945735,0.9999034391039643,1.0,1.0,0.0,0.0,12,2026-09-24 19:00:00,2026-09-24,19:00
gallina,0.02725073811105803,0.850260591679514,0.8990825688073394,0.16666666666666669,0.9069767441860465,0.9952814741899488,1.0,1.0,0.0,0.0,13,2026-09-24 19:00:00,2026-09-24,19:00
pescado,0.027183518185060696,0.8477908248547272,0.8990825688073394,0.5,0.821705426356589,0.9199638975311041,1.0,1.0,0.25148936170212766,0.0,14,2026-09-24 19:00:00,2026-09-24,19:00
aguila,0.02708063653180897,0.8439989376665322,0.9120795107033639,0.16666666666666669,0.7131782945736433,0.9975919653701237,1.0,1.0,0.0,0.0,15,2026-09-24 19:00:00,2026-09-24,19:00
rana,0.026971008794955266,0.8399425250813748,0.9579510703363914,0.0,0.7906976744186046,0.999991845931369,1.0,1.0,0.0,0.0,16,2026-09-24 19:00:00,2026-09-24,19:00
jirafa,0.026953056333750707,0.8392766827779441,0.951834862385321,0.6666666666666667,0.627906976744186,0.8626520944938618,1.0,1.0,0.4754625905068383,0.0,17,2026-09-24 19:00:00,2026-09-24,19:00
