animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
burro,0.028530540554265106,0.8978308375767385,0.8814984709480124,0.6666666666666667,0.8359375000000001,0.9832392990533689,1.0,1.0,0.5234578627280626,0.0,1,2026-09-23 18:00:00,2026-09-23,18:00
raton,0.02816787629382215,0.8850379157742679,0.9151376146788992,0.8333333333333334,0.8203125,0.9295493003956941,1.0,1.0,0.5041841004184101,0.0,2,2026-09-23 18:00:00,2026-09-23,18:00
mono,0.02812094075455499,0.8833702470398337,0.9136085626911316,0.8333333333333334,0.7500000000000001,0.9624065366743101,1.0,1.0,0.25230318257956447,0.0,3,2026-09-23 18:00:00,2026-09-23,18:00
ardilla,0.02796899817054698,0.8779524142312143,0.9762996941896025,0.5,0.8359375000000001,0.984901093759502,1.0,1.0,0.23608934169278994,0.0,4,2026-09-23 18:00:00,2026-09-23,18:00
pescado,0.02783899718538708,0.8732935398362044,0.8983180428134557,0.5,0.7187500000000001,0.9899541666203946,1.0,1.0,0.25660136286201024,0.0,5,2026-09-23 18:00:00,2026-09-23,18:00
perico,0.02772795157530564,0.8692967122117224,0.9128440366972477,0.8333333333333334,0.8906250000000001,0.8854411898502883,1.0,1.0,0.5054530201342281,0.0,6,2026-09-23 18:00:00,2026-09-23,18:00
caballo,0.02769763179522432,0.8682026404397393,0.9243119266055047,0.5,0.8750000000000001,0.9910241985131409,1.0,1.0,0.0,0.0,7,2026-09-23 18:00:00,2026-09-23,18:00
cebra,0.027685158640753358,0.8677522061230981,0.9831804281345566,0.33333333333333337,0.78125,0.9891742836058272,1.0,1.0,0.23443579766536965,0.0,8,2026-09-23 18:00:00,2026-09-23,18:00
camello,0.027590308679268153,0.8643203019102936,0.956422018348624,0.33333333333333337,0.9062500000000001,0.9995557647055922,1.0,1.0,0.0,0.0,9,2026-09-23 18:00:00,2026-09-23,18:00
oso,0.027587960484723437,0.8642351888909217,0.974770642201835,0.5,0.9218750000000001,0.8877252358378689,1.0,1.0,0.7104952830188679,0.0,10,2026-09-23 18:00:00,2026-09-23,18:00
chivo,0.027542701473745282,0.8625933068768947,0.9579510703363916,0.33333333333333337,0.9062500000000001,0.995298247770093,1.0,1.0,0.0,0.0,11,2026-09-23 18:00:00,2026-09-23,18:00
delfin,0.027493894994357494,0.8608197054802266,0.9709480122324159,0.5,0.8203125,0.9176461870371397,1.0,1.0,0.47515772870662465,0.0,12,2026-09-23 18:00:00,2026-09-23,18:00
perro,0.02738648917164896,0.8569055215156054,0.8050458715596331,0.33333333333333337,0.6250000000000001,0.9890136211279819,1.0,1.0,0.2863593155893536,0.0,13,2026-09-23 18:00:00,2026-09-23,18:00
