animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.028494485105652632,0.8958597654223115,0.9142419601837672,0.8333333333333334,0.8076923076923077,0.9016787709116638,1.0,1.0,0.9655462184873949,0.0,1,2026-09-22 12:00:00,2026-09-22,12:00
perico,0.02844196627547625,0.894014942157162,0.9127105666156203,0.6666666666666667,0.8769230769230769,0.9721212879843556,1.0,1.0,0.48277310924369743,0.0,2,2026-09-22 12:00:00,2026-09-22,12:00
carnero,0.028154672472709315,0.8838625275697252,0.9946401225114855,0.5,0.9307692307692307,0.9899548887724126,1.0,1.0,0.2213020030816641,0.0,3,2026-09-22 12:00:00,2026-09-22,12:00
leon,0.027958661752864742,0.8768762552410514,0.8874425727411944,0.5,0.7692307692307693,0.9661480533552167,1.0,1.0,0.49654278305963695,0.0,4,2026-09-22 12:00:00,2026-09-22,12:00
gallo,0.027954185820500133,0.8767161513447761,0.9578866768759572,0.5,0.8615384615384616,0.982021775733808,1.0,1.0,0.2298,0.0,5,2026-09-22 12:00:00,2026-09-22,12:00
zamuro,0.02786825359713063,0.8736373790036127,0.9150076569678407,0.5,0.8076923076923077,0.9826202046305833,1.0,1.0,0.24057788944723618,0.0,6,2026-09-22 12:00:00,2026-09-22,12:00
caiman,0.027765198105593487,0.8699325716886671,0.9563552833078101,0.5,0.8692307692307693,0.9652398002990132,1.0,1.0,0.23016826923076925,0.0,7,2026-09-22 12:00:00,2026-09-22,12:00
ballena,0.027616074437214415,0.8645472122723815,0.8889739663093416,0.5,0.7461538461538462,0.997957380413938,1.0,1.0,0.0,0.0,8,2026-09-22 12:00:00,2026-09-22,12:00
pavo,0.027582384131163568,0.8633265147707434,0.9303215926493109,0.16666666666666669,0.9384615384615386,0.9922487253568283,1.0,1.0,0.23661449752883032,0.0,9,2026-09-22 12:00:00,2026-09-22,12:00
rana,0.027489446055699158,0.859951353154503,0.9594180704441042,0.33333333333333337,0.8153846153846154,0.997522013622272,1.0,1.0,0.0,0.0,10,2026-09-22 12:00:00,2026-09-22,12:00
venado,0.027459075955640528,0.8588459511513397,0.9724349157733537,0.16666666666666669,1.0,0.9998775107628702,1.0,1.0,0.0,0.0,11,2026-09-22 12:00:00,2026-09-22,12:00
lapa,0.027420777443047967,0.8574502288074191,0.9747320061255743,0.33333333333333337,0.8615384615384616,0.9319026080667455,1.0,1.0,0.45200629425649097,0.0,12,2026-09-22 12:00:00,2026-09-22,12:00
camello,0.027413459383675544,0.8571833131051363,0.9578866768759572,0.33333333333333337,0.8153846153846154,0.9910772890826511,1.0,1.0,0.0,0.0,13,2026-09-22 12:00:00,2026-09-22,12:00
jirafa,0.02729736197169867,0.8529392683855694,0.9502297090352222,0.16666666666666669,0.923076923076923,0.9952547692882945,1.0,1.0,0.0,0.0,14,2026-09-22 12:00:00,2026-09-22,12:00
caballo,0.027195243989438053,0.8491913066208898,0.9257274119448698,1.0,0.5538461538461539,0.8197160763070248,1.0,1.0,0.7145522388059702,0.0,15,2026-09-22 12:00:00,2026-09-22,12:00
vaca,0.0271728746162875,0.848368420893501,0.9203675344563553,0.16666666666666669,0.8307692307692307,0.9960070244868512,1.0,1.0,0.0,0.0,16,2026-09-22 12:00:00,2026-09-22,12:00
chivo,0.027070608117376486,0.8445977699351086,0.9594180704441042,0.33333333333333337,0.823076923076923,0.9055627130924379,1.0,1.0,0.4592326139088729,0.0,17,2026-09-22 12:00:00,2026-09-22,12:00
toro,0.027040910120611043,0.8435001108520039,0.9226646248085759,0.0,0.9153846153846154,0.9999479553435151,1.0,1.0,0.0,0.0,18,2026-09-22 12:00:00,2026-09-22,12:00
ciempies,0.027036674853066735,0.8433434741399529,0.9341500765696785,0.33333333333333337,0.8153846153846154,0.9323330665200034,1.0,1.0,0.2356439704675964,0.0,19,2026-09-22 12:00:00,2026-09-22,12:00
cochino,0.026793894379614422,0.8343232418423843,0.9157733537519143,0.0,0.6923076923076923,1.0,1.0,1.0,0.0,0.0,20,2026-09-22 12:00:00,2026-09-22,12:00
gato,0.026788217365359798,0.8341113422329443,0.8721286370597243,0.0,0.7307692307692307,0.999989113142348,1.0,1.0,0.0,0.0,21,2026-09-22 12:00:00,2026-09-22,12:00
pescado,0.026662051890484397,0.8293904788603943,0.8996937212863706,0.6666666666666667,0.7846153846153846,0.7982238955381683,1.0,1.0,0.7352815699658704,0.0,22,2026-09-22 12:00:00,2026-09-22,12:00
raton,0.02664977670685302,0.8289299737840812,0.9150076569678407,0.6666666666666667,0.7923076923076923,0.8964050673081801,0.7,1.0,0.7229446308724832,0.0,23,2026-09-22 12:00:00,2026-09-22,12:00
iguana,0.026563383536330386,0.8256829106126994,0.9793261868300154,0.33333333333333337,0.8615384615384616,0.8828810994456244,1.0,1.0,0.22476525821596244,0.0,24,2026-09-22 12:00:00,2026-09-22,12:00
culebra,0.026459742535266707,0.8217736302389018,0.8284839203675345,0.16666666666666669,0.7230769230769231,0.9200592560189299,1.0,1.0,0.2657261794634597,0.0,25,2026-09-22 12:00:00,2026-09-22,12:00
cebra,0.0263765377953356,0.818624097070026,0.9846860643185299,0.8333333333333334,0.9846153846153847,0.7825595150264598,1.0,1.0,0.2235408560311284,0.0,26,2026-09-22 12:00:00,2026-09-22,12:00
delfin,0.02609168908126187,0.8077660395520773,0.9716692189892803,0.6666666666666667,0.8461538461538463,0.7675748847503069,1.0,1.0,0.45343330702446727,0.0,27,2026-09-22 12:00:00,2026-09-22,12:00
paloma,0.02602114845241785,0.8050588113424597,0.8797856049004594,0.16666666666666669,0.8076923076923077,0.998951654377974,0.7,1.0,0.0,0.0,28,2026-09-22 12:00:00,2026-09-22,12:00
burro,0.025768613525711675,0.7953064232801288,0.8828483920367535,0.8333333333333334,0.7846153846153846,0.6633520767001032,1.0,1.0,1.0,0.0,29,2026-09-22 12:00:00,2026-09-22,12:00
perro,0.025632046949120472,0.7899926044817612,0.8062787136294027,0.6666666666666667,0.6692307692307693,0.7793325205415009,1.0,1.0,0.2730513307984791,0.0,30,2026-09-22 12:00:00,2026-09-22,12:00
ardilla,0.02542460954108094,0.7818667864707944,0.9777947932618684,0.5,0.9076923076923077,0.6967301399775124,1.0,1.0,0.6764128728414444,0.0,31,2026-09-22 12:00:00,2026-09-22,12:00
alacran,0.025072758731271412,0.7679311491888442,0.9050535987748851,0.5,0.7,0.7418278601385013,1.0,1.0,0.2432260795935648,0.0,32,2026-09-22 12:00:00,2026-09-22,12:00
gallina,0.024535682295003393,0.7462776801406862,0.8996937212863706,0.16666666666666669,0.6615384615384616,0.9960199829230781,1.0,0.55,0.0,0.0,33,2026-09-22 12:00:00,2026-09-22,12:00
elefante,0.023696566053438874,0.7114793473202721,0.9739663093415009,0.16666666666666669,0.7923076923076923,0.6417338807092668,1.0,1.0,0.22600314712824549,0.0,34,2026-09-22 12:00:00,2026-09-22,12:00
tigre,0.022891276047439024,0.6769050812869518,0.9050535987748851,0.8333333333333334,0.823076923076923,0.541033473538481,0.6,1.0,0.7309160305343511,0.0,35,2026-09-22 12:00:00,2026-09-22,12:00
oso,0.022022148485830565,0.6381978982190366,0.9754977029096479,0.6666666666666667,0.9615384615384616,0.4860331058840498,0.6,1.0,0.4516509433962264,0.0,36,2026-09-22 12:00:00,2026-09-22,12:00
zorro,0.021572926677255397,0.6175883358997034,1.0,0.8333333333333334,0.8769230769230769,0.5701977109277416,0.15,1.0,0.44056748466257667,0.0,37,2026-09-22 12:00:00,2026-09-22,12:00
aguila,0.0205446157460771,0.5687481010591664,0.9134762633996938,0.16666666666666669,0.923076923076923,0.5767545152830801,0.15,1.0,0.24098154362416108,0.0,38,2026-09-22 12:00:00,2026-09-22,12:00
