animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.028911765785504806,0.9082457884886198,0.9135424636572302,0.8333333333333334,0.8253968253968255,0.9295497761954474,1.0,1.0,0.965546218487395,0.0,1,2026-09-22 14:00:00,2026-09-22,14:00
leon,0.028266251685000937,0.8856657286824642,0.8867635807192042,0.5,0.888888888888889,0.9757440255837111,1.0,1.0,0.49654278305963706,0.0,2,2026-09-22 14:00:00,2026-09-22,14:00
zamuro,0.028049670561440563,0.8779740428251983,0.9143075745983167,0.5,0.8650793650793651,0.9875468351564984,1.0,1.0,0.2405778894472362,0.0,3,2026-09-22 14:00:00,2026-09-22,14:00
carnero,0.027961546869711893,0.8748273958325951,0.9938791124713083,0.5,0.9523809523809524,0.9928023648535826,1.0,1.0,0.0,0.0,4,2026-09-22 14:00:00,2026-09-22,14:00
gallo,0.027904313204342213,0.8727784276320752,0.9571537872991583,0.33333333333333337,0.9603174603174603,0.9871180422081204,1.0,1.0,0.2298,0.0,5,2026-09-22 14:00:00,2026-09-22,14:00
caiman,0.027819898810831384,0.8697487048229179,0.9556235654169855,0.5,0.7619047619047619,0.9750932339726419,1.0,1.0,0.23016826923076927,0.0,6,2026-09-22 14:00:00,2026-09-22,14:00
ballena,0.027778246588848133,0.8682503731977799,0.8882938026013771,0.5,0.8333333333333334,0.9985363994295033,1.0,1.0,0.0,0.0,7,2026-09-22 14:00:00,2026-09-22,14:00
caballo,0.027735295667302113,0.8667029695059678,0.9250191277735271,1.0,0.753968253968254,0.8708209519927603,1.0,1.0,0.47597348798674405,0.0,8,2026-09-22 14:00:00,2026-09-22,14:00
rana,0.02766345998887615,0.8641095640102123,0.9586840091813312,0.33333333333333337,0.9126984126984128,0.9982244455595777,1.0,1.0,0.0,0.0,9,2026-09-22 14:00:00,2026-09-22,14:00
lapa,0.027653922534171132,0.863764737325922,0.9739862280030605,0.33333333333333337,0.8174603174603176,0.9512060971299103,1.0,1.0,0.452006294256491,0.0,10,2026-09-22 14:00:00,2026-09-22,14:00
perico,0.027503886501509235,0.8583244776300066,0.9120122417750574,0.6666666666666667,0.9523809523809524,0.9800240342894797,0.7,1.0,0.4827731092436975,0.0,11,2026-09-22 14:00:00,2026-09-22,14:00
chivo,0.027419996304814686,0.8552696949873865,0.9586840091813312,0.33333333333333337,0.8095238095238096,0.9323327417708028,1.0,1.0,0.45923261390887293,0.0,12,2026-09-22 14:00:00,2026-09-22,14:00
camello,0.027416021732075416,0.8551247328661925,0.9571537872991583,0.33333333333333337,0.7380952380952381,0.9936065996438492,1.0,1.0,0.0,0.0,13,2026-09-22 14:00:00,2026-09-22,14:00
pescado,0.027378281292339476,0.853747201129467,0.8990053557765876,0.6666666666666667,0.7936507936507937,0.8554211348906625,1.0,1.0,0.7352815699658704,0.0,14,2026-09-22 14:00:00,2026-09-22,14:00
vaca,0.027298337838503335,0.8508229709164755,0.9196633511859219,0.16666666666666669,0.880952380952381,0.9971389086451036,1.0,1.0,0.0,0.0,15,2026-09-22 14:00:00,2026-09-22,14:00
ciempies,0.027298235139206,0.8508192088013194,0.9334353481254781,0.33333333333333337,0.8015873015873016,0.9515145340224488,1.0,1.0,0.2356439704675964,0.0,16,2026-09-22 14:00:00,2026-09-22,14:00
pavo,0.027217779466925964,0.8478675722492646,0.9296097934200459,0.16666666666666669,0.8253968253968255,0.9944459702299756,1.0,1.0,0.0,0.0,17,2026-09-22 14:00:00,2026-09-22,14:00
venado,0.027149036410132117,0.8453387100262335,0.971690895179801,0.0,0.9126984126984128,0.999912232645488,1.0,1.0,0.0,0.0,18,2026-09-22 14:00:00,2026-09-22,14:00
cochino,0.027037071056978192,0.8412060820247507,0.9150726855394031,0.0,0.8650793650793651,1.0,1.0,1.0,0.0,0.0,19,2026-09-22 14:00:00,2026-09-22,14:00
delfin,0.026960968439016235,0.8383873623430845,0.9709257842387146,0.6666666666666667,0.9206349206349207,0.8334601638021804,1.0,1.0,0.45343330702446727,0.0,20,2026-09-22 14:00:00,2026-09-22,14:00
burro,0.026948998907500698,0.8379433059913051,0.8821729150726855,0.8333333333333334,0.8492063492063493,0.7587812748098659,1.0,1.0,1.0,0.0,21,2026-09-22 14:00:00,2026-09-22,14:00
gato,0.02692140014083726,0.8369186702148638,0.8714613618974751,0.0,0.8015873015873016,0.9999921992273161,1.0,1.0,0.0,0.0,22,2026-09-22 14:00:00,2026-09-22,14:00
culebra,0.02688796729591506,0.8356760297298729,0.827850038255547,0.16666666666666669,0.8333333333333334,0.9427199664122492,1.0,1.0,0.2657261794634598,0.0,23,2026-09-22 14:00:00,2026-09-22,14:00
iguana,0.026826548907865195,0.8333891836719722,0.9785768936495792,0.33333333333333337,0.7063492063492064,0.9160806589552924,1.0,1.0,0.22476525821596247,0.0,24,2026-09-22 14:00:00,2026-09-22,14:00
cebra,0.026634599263368357,0.82620825038121,0.9839326702371843,0.6666666666666667,0.7777777777777778,0.8441971182358458,1.0,1.0,0.22354085603112842,0.0,25,2026-09-22 14:00:00,2026-09-22,14:00
perro,0.026552511156930525,0.8231214810129144,0.8056618209640398,0.6666666666666667,0.8412698412698414,0.8418848761515125,1.0,1.0,0.27305133079847915,0.0,26,2026-09-22 14:00:00,2026-09-22,14:00
ardilla,0.026328559450259987,0.8146514162811425,0.9770466717674062,0.5,0.8253968253968255,0.7826976970297642,1.0,1.0,0.6764128728414442,0.0,27,2026-09-22 14:00:00,2026-09-22,14:00
paloma,0.026040304261584688,0.8036426572803981,0.8791124713083397,0.16666666666666669,0.7698412698412699,0.9992488277009851,0.7,1.0,0.0,0.0,28,2026-09-22 14:00:00,2026-09-22,14:00
alacran,0.02582251144311657,0.7952438036593779,0.9043611323641928,0.33333333333333337,0.8650793650793651,0.8150116185284699,1.0,1.0,0.2432260795935648,0.0,29,2026-09-22 14:00:00,2026-09-22,14:00
tigre,0.025675081337234288,0.7895180793798398,0.9043611323641928,0.8333333333333334,0.873015873015873,0.6711361848521894,1.0,1.0,0.7309160305343511,0.0,30,2026-09-22 14:00:00,2026-09-22,14:00
gallina,0.02470631677438699,0.7510561064074321,0.8990053557765876,0.16666666666666669,0.7698412698412699,0.9971481937683757,1.0,0.55,0.0,0.0,31,2026-09-22 14:00:00,2026-09-22,14:00
jirafa,0.024067041801662404,0.7248405000515208,0.9502677888293802,0.33333333333333337,0.9285714285714286,0.638365722367064,1.0,1.0,0.23146655922643034,0.0,32,2026-09-22 14:00:00,2026-09-22,14:00
toro,0.023737169434558263,0.711039305782754,0.9227237949502678,0.16666666666666669,0.8174603174603176,0.6416972717842884,1.0,1.0,0.23838174273858925,0.0,33,2026-09-22 14:00:00,2026-09-22,14:00
oso,0.02336376637383615,0.6951835323359066,0.9747513389441469,0.6666666666666667,0.8571428571428572,0.6317267079109882,0.6,1.0,0.45165094339622647,0.0,34,2026-09-22 14:00:00,2026-09-22,14:00
aguila,0.02297768544975169,0.6785207027613513,0.9127773527161438,0.16666666666666669,0.8333333333333334,0.6967314241384862,0.6,1.0,0.2409815436241611,0.0,35,2026-09-22 14:00:00,2026-09-22,14:00
elefante,0.022663133561599134,0.6647366876918974,0.973221117061974,0.16666666666666669,0.9206349206349207,0.7432911638752602,1.0,0.55,0.2260031471282455,0.0,36,2026-09-22 14:00:00,2026-09-22,14:00
