animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
toro,0.028219746859699007,0.8873201036974154,0.9243119266055045,0.6666666666666667,1.0,0.9133187983093135,1.0,1.0,0.7350746268656718,0.0,1,2026-09-24 18:00:00,2026-09-24,18:00
zorro,0.028184083318027072,0.8860555248093434,1.0,0.6666666666666667,0.9218750000000001,0.9711333587018833,1.0,1.0,0.2260902830910482,0.0,2,2026-09-24 18:00:00,2026-09-24,18:00
oso,0.02804432128472107,0.8810842892879485,0.9747706422018347,0.5,0.9218750000000001,0.984812219904016,1.0,1.0,0.23194662480376768,0.0,3,2026-09-24 18:00:00,2026-09-24,18:00
delfin,0.027975166183903378,0.8786153221812412,0.9709480122324159,0.5,0.8203125,0.9888616087790867,1.0,1.0,0.23286052009456268,0.0,4,2026-09-24 18:00:00,2026-09-24,18:00
raton,0.02788582067720886,0.875416467742684,0.9151376146788991,0.6666666666666667,0.8203125,0.9904725313226859,1.0,1.0,0.0,0.0,5,2026-09-24 18:00:00,2026-09-24,18:00
ardilla,0.02778054864445296,0.8716342143090364,0.9762996941896024,0.5,0.8359375000000001,0.9979636346225058,1.0,1.0,0.0,0.0,6,2026-09-24 18:00:00,2026-09-24,18:00
caiman,0.027774781693657404,0.8714266032380132,0.95565749235474,0.33333333333333337,0.8828125,0.9906150951737311,1.0,1.0,0.23658927141713373,0.0,7,2026-09-24 18:00:00,2026-09-24,18:00
iguana,0.027730068399917075,0.8698154538218024,0.9801223241590213,0.6666666666666667,0.8281250000000001,0.8876894752859558,1.0,1.0,0.6931196247068022,0.0,8,2026-09-24 18:00:00,2026-09-24,18:00
lapa,0.027726375921453845,0.8696822870270728,0.974006116207951,0.33333333333333337,0.953125,0.9785490497664963,1.0,1.0,0.23212882953652791,0.0,9,2026-09-24 18:00:00,2026-09-24,18:00
chivo,0.027577649079950372,0.8643037562587349,0.9579510703363914,0.33333333333333337,0.9062500000000001,0.9993707462982839,1.0,1.0,0.0,0.0,10,2026-09-24 18:00:00,2026-09-24,18:00
burro,0.027307553998692623,0.8544614947219675,0.882262996941896,0.8333333333333334,0.8359375000000001,0.8879025657610962,1.0,1.0,0.25628794449262793,0.0,11,2026-09-24 18:00:00,2026-09-24,18:00
gallo,0.02730748505287435,0.8544589699295487,0.9564220183486238,0.16666666666666669,0.9062500000000001,0.9998859266561994,1.0,1.0,0.0,0.0,12,2026-09-24 18:00:00,2026-09-24,18:00
elefante,0.02727434399250935,0.8532446073837228,0.974006116207951,0.5,0.8515625000000001,0.8975969777617454,1.0,1.0,0.464622641509434,0.0,13,2026-09-24 18:00:00,2026-09-24,18:00
aguila,0.027210835385110932,0.8509133812820218,0.9120795107033639,0.16666666666666669,0.8906250000000001,0.9971552401283029,1.0,1.0,0.0,0.0,14,2026-09-24 18:00:00,2026-09-24,18:00
perico,0.02720521315414882,0.8507067425740289,0.9136085626911314,0.6666666666666667,0.8906250000000001,0.8365523747186188,1.0,1.0,0.7437080536912751,0.0,15,2026-09-24 18:00:00,2026-09-24,18:00
pescado,0.027120176666451463,0.8475761048581854,0.8990825688073394,0.6666666666666667,0.7187500000000001,0.9054484143352034,1.0,1.0,0.2514893617021277,0.0,16,2026-09-24 18:00:00,2026-09-24,18:00
camello,0.02703646388318973,0.8444845966300043,0.9564220183486238,0.0,0.9062500000000001,0.9999469426096651,1.0,1.0,0.0,0.0,17,2026-09-24 18:00:00,2026-09-24,18:00
ciempies,0.02699324712331051,0.8428848557359392,0.9342507645259939,0.5,0.875,0.9721274135225944,0.7,1.0,0.4844262295081968,0.0,18,2026-09-24 18:00:00,2026-09-24,18:00
gallina,0.026987842186978837,0.842684602779995,0.8990825688073394,0.16666666666666669,0.7265625,0.9944257143516703,1.0,1.0,0.0,0.0,19,2026-09-24 18:00:00,2026-09-24,18:00
rana,0.026920575142779832,0.8401889969936336,0.9579510703363914,0.0,0.7968750000000001,0.9999903670956618,1.0,1.0,0.0,0.0,20,2026-09-24 18:00:00,2026-09-24,18:00
vaca,0.026912125551934292,0.8398750766141658,0.9189602446483179,0.0,0.8281250000000001,0.999980159114841,1.0,1.0,0.0,0.0,21,2026-09-24 18:00:00,2026-09-24,18:00
zamuro,0.02690953413629319,0.8397787802287286,0.9151376146788991,0.33333333333333337,0.703125,0.9055243861161175,1.0,1.0,0.49456066945606697,0.0,22,2026-09-24 18:00:00,2026-09-24,18:00
paloma,0.026893967020437774,0.839200114678899,0.8784403669724771,0.0,0.8515625000000001,1.0,1.0,1.0,0.0,0.0,23,2026-09-24 18:00:00,2026-09-24,18:00
perro,0.026569891202760154,0.8270767925809352,0.8058103975535168,0.33333333333333337,0.625,0.9186024705891799,1.0,1.0,0.28062678062678065,0.0,24,2026-09-24 18:00:00,2026-09-24,18:00
tigre,0.026301444290957016,0.8169219812393833,0.9044342507645259,0.6666666666666667,0.8984375,0.8150169314495292,1.0,1.0,0.25,0.0,25,2026-09-24 18:00:00,2026-09-24,18:00
