animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
mono,0.028469580683280146,0.8939033260100503,0.9149425287356322,0.8333333333333334,0.9453125000000001,0.883847176038703,1.0,1.0,0.965546218487395,0.0,1,2026-09-22 11:00:00,2026-09-22,11:00
perico,0.028410968346027587,0.891842433174167,0.9134099616858238,0.6666666666666667,0.875,0.967065188677498,1.0,1.0,0.4827731092436975,0.0,2,2026-09-22 11:00:00,2026-09-22,11:00
carnero,0.02819846211649444,0.884334594780383,0.9954022988505747,0.5,0.9609375,0.988133101600659,1.0,1.0,0.22130200308166412,0.0,3,2026-09-22 11:00:00,2026-09-22,11:00
gallo,0.02802326037300252,0.8781020461187157,0.9586206896551724,0.5,0.9296875000000001,0.9787612346012114,1.0,1.0,0.2298,0.0,4,2026-09-22 11:00:00,2026-09-22,11:00
leon,0.0279484997225375,0.8754306741698439,0.8881226053639848,0.5,0.7968750000000001,0.9600086447673875,1.0,1.0,0.49654278305963695,0.0,5,2026-09-22 11:00:00,2026-09-22,11:00
rana,0.02786640861056436,0.8724891241927015,0.9601532567049809,0.5,0.8828125000000001,0.9970726045821484,1.0,1.0,0.0,0.0,6,2026-09-22 11:00:00,2026-09-22,11:00
ballena,0.02782001050748549,0.8708227173900854,0.8896551724137931,0.5,0.90625,0.997586929746509,1.0,1.0,0.0,0.0,7,2026-09-22 11:00:00,2026-09-22,11:00
venado,0.027420729383620484,0.8563664274036584,0.9731800766283526,0.16666666666666669,0.9375000000000001,0.9998552960441055,1.0,1.0,0.0,0.0,8,2026-09-22 11:00:00,2026-09-22,11:00
camello,0.027405000042255833,0.8557926332394613,0.9586206896551724,0.33333333333333337,0.7968750000000001,0.9894590610791772,1.0,1.0,0.0,0.0,9,2026-09-22 11:00:00,2026-09-22,11:00
lapa,0.027392365342060885,0.8553314906158977,0.9754789272030652,0.33333333333333337,0.9375000000000001,0.9195524257498824,1.0,1.0,0.45200629425649097,0.0,10,2026-09-22 11:00:00,2026-09-22,11:00
jirafa,0.027248315781334458,0.85005886620909,0.9509578544061302,0.16666666666666669,0.859375,0.9943941715067732,1.0,1.0,0.0,0.0,11,2026-09-22 11:00:00,2026-09-22,11:00
zorro,0.027231413782736847,0.8494383785790985,1.0,0.6666666666666667,0.875,0.9628407106102499,0.7,1.0,0.44090560245587107,0.0,12,2026-09-22 11:00:00,2026-09-22,11:00
gallina,0.027152616171806778,0.8465405548563233,0.9003831417624522,0.16666666666666669,0.8125,0.9952981647281552,1.0,1.0,0.0,0.0,13,2026-09-22 11:00:00,2026-09-22,11:00
vaca,0.027132494218599715,0.8457992114572248,0.9210727969348659,0.16666666666666669,0.7734375,0.9952828561424528,1.0,1.0,0.0,0.0,14,2026-09-22 11:00:00,2026-09-22,11:00
caballo,0.02710799480219227,0.8448958487289078,0.9264367816091954,1.0,0.7890625000000001,0.7870196798196227,1.0,1.0,0.7145522388059702,0.0,15,2026-09-22 11:00:00,2026-09-22,11:00
zamuro,0.0270538221806307,0.8428954490878282,0.9157088122605364,0.5,0.8203125,0.9794681949082074,0.7,1.0,0.4815590947191953,0.0,16,2026-09-22 11:00:00,2026-09-22,11:00
ciempies,0.02702561936119857,0.8418524345453392,0.9348659003831418,0.33333333333333337,0.90625,0.920060952396747,1.0,1.0,0.23564397046759641,0.0,17,2026-09-22 11:00:00,2026-09-22,11:00
cochino,0.02701194972853607,0.8413465038314176,0.9164750957854406,0.0,0.8671875,1.0,1.0,1.0,0.0,0.0,18,2026-09-22 11:00:00,2026-09-22,11:00
