animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
iguana,0.0287739524384163,0.9030330644250876,0.982266769468003,0.7142857142857143,0.883720930232558,0.9501644405606409,1.0,1.0,0.7293469708890638,0.0,1,2026-09-11 13:00:00,2026-09-11,13:00
culebra,0.02863486890244296,0.8981876833551262,0.8311488049344642,0.7142857142857143,0.6666666666666666,0.957861053724216,1.0,1.0,0.8623255813953487,0.0,2,2026-09-11 13:00:00,2026-09-11,13:00
rana,0.027919562766786966,0.8728901333039076,0.9614494988434849,0.2857142857142857,0.9689922480620154,0.9907855412193284,1.0,1.0,0.24799357945425357,0.0,3,2026-09-11 13:00:00,2026-09-11,13:00
leon,0.02777243284781627,0.8676064202805197,0.8882035466461063,0.4285714285714285,0.7364341085271318,0.9844845667154016,1.0,1.0,0.2684622067767159,0.0,4,2026-09-11 13:00:00,2026-09-11,13:00
zorro,0.027628404268453137,0.8624068994304896,1.0,0.2857142857142857,0.8449612403100775,0.9751054675688882,1.0,1.0,0.2384259259259259,0.0,5,2026-09-11 13:00:00,2026-09-11,13:00
toro,0.027612638555972364,0.8618361023527106,0.9244410177332305,0.2857142857142857,1.0,0.9945609630964863,1.0,1.0,0.0,0.0,6,2026-09-11 13:00:00,2026-09-11,13:00
paloma,0.027610294881421464,0.8617512218725758,0.8828064764841942,0.5714285714285714,0.7286821705426357,0.9511921832155801,1.0,1.0,0.2701048951048951,0.0,7,2026-09-11 13:00:00,2026-09-11,13:00
gallo,0.02756865602030942,0.860241991692036,0.9599074787972243,0.2857142857142857,0.7596899224806201,0.9807038675003693,1.0,1.0,0.24839228295819935,0.0,8,2026-09-11 13:00:00,2026-09-11,13:00
ardilla,0.027435910089045595,0.8554152582634363,0.9814957594448728,0.14285714285714285,0.9612403100775193,0.9979390164550287,1.0,1.0,0.0,0.0,9,2026-09-11 13:00:00,2026-09-11,13:00
tigre,0.027408840052015635,0.8544281067436071,0.9043947571318427,0.2857142857142857,0.7906976744186046,0.9987656008065051,1.0,1.0,0.0,0.0,10,2026-09-11 13:00:00,2026-09-11,13:00
camello,0.02735842317922517,0.8525869745030062,0.9599074787972243,0.14285714285714285,0.8992248062015503,0.9991672726943494,1.0,1.0,0.0,0.0,11,2026-09-11 13:00:00,2026-09-11,13:00
oso,0.027330698419032205,0.8515730703934571,0.9745566692366999,0.4285714285714285,0.8294573643410852,0.9320605815206497,1.0,1.0,0.24465558194774345,0.0,12,2026-09-11 13:00:00,2026-09-11,13:00
raton,0.027290339857817935,0.8500953039564928,0.9136468774094063,0.14285714285714285,0.883720930232558,0.9991170549509184,1.0,1.0,0.0,0.0,13,2026-09-11 13:00:00,2026-09-11,13:00
aguila,0.027179532921566003,0.8460267396860526,0.9151888974556669,0.14285714285714285,0.7751937984496123,0.9996190554247925,1.0,1.0,0.0,0.0,14,2026-09-11 13:00:00,2026-09-11,13:00
perico,0.02716237521090023,0.8453952671512975,0.9097918272937547,0.14285714285714285,0.7674418604651163,0.9993678358797956,1.0,1.0,0.0,0.0,15,2026-09-11 13:00:00,2026-09-11,13:00
perro,0.027085980105194023,0.8425787704755038,0.8033924441017732,0.2857142857142857,0.7751937984496123,0.910906964688221,1.0,1.0,0.5942307692307691,0.0,16,2026-09-11 13:00:00,2026-09-11,13:00
gato,0.027068860867213676,0.8419465374842073,0.8766383962991517,0.0,0.9224806201550387,0.9999566114905709,1.0,1.0,0.0,0.0,17,2026-09-11 13:00:00,2026-09-11,13:00
ballena,0.026894400642430386,0.8354806261318606,0.8928296067848882,0.0,0.7441860465116278,1.0,1.0,1.0,0.0,0.0,18,2026-09-11 13:00:00,2026-09-11,13:00
cochino,0.026877877428012228,0.8348660635531072,0.9167309175019275,0.14285714285714285,0.875968992248062,0.9323371144919729,1.0,1.0,0.26010101010101006,0.0,19,2026-09-11 13:00:00,2026-09-11,13:00
ciempies,0.02682531208776785,0.8329084384099639,0.936006168080185,0.4285714285714285,0.8217054263565892,0.8604539033648969,1.0,1.0,0.5099009900990099,0.0,20,2026-09-11 13:00:00,2026-09-11,13:00
gallina,0.026576328190256442,0.8235834176640444,0.9020817270624517,0.2857142857142857,0.883720930232558,0.8536975589936477,1.0,1.0,0.5291095890410958,0.0,21,2026-09-11 13:00:00,2026-09-11,13:00
mono,0.02645898430781776,0.8191582877498447,0.9121048573631457,0.14285714285714285,0.7674418604651163,0.905556963036757,1.0,1.0,0.2614213197969543,0.0,22,2026-09-11 13:00:00,2026-09-11,13:00
cebra,0.026427814829704417,0.8179795632957073,0.9838087895142636,0.5714285714285714,0.9224806201550387,0.7643624229404862,1.0,1.0,0.7282010997643361,0.0,23,2026-09-11 13:00:00,2026-09-11,13:00
chivo,0.02632829284984545,0.8142066504598955,0.9629915188897455,0.5714285714285714,0.9534883720930232,0.9449569829584827,0.6,1.0,0.24759615384615385,0.0,24,2026-09-11 13:00:00,2026-09-11,13:00
pavo,0.026300972755661046,0.8131684411547092,0.9352351580570546,0.2857142857142857,0.7906976744186046,0.9975911207448233,0.7,1.0,0.0,0.0,25,2026-09-11 13:00:00,2026-09-11,13:00
caiman,0.02627889152600943,0.8123285290989672,0.9560524286815728,0.857142857142857,0.9379844961240309,0.6789011444718375,1.0,1.0,1.0,0.0,26,2026-09-11 13:00:00,2026-09-11,13:00
jirafa,0.02590716273420423,0.798081999663541,0.9545104086353122,0.5714285714285714,0.8682170542635659,0.8854456830044563,0.6,1.0,0.5,0.0,27,2026-09-11 13:00:00,2026-09-11,13:00
