animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
iguana,0.028128924872281295,0.8813398192545963,0.9830377794911334,0.5714285714285714,0.8217054263565892,0.9838523509762199,1.0,1.0,0.23292778649921503,0.0,1,2026-09-13 10:00:00,2026-09-13,10:00
cochino,0.027852481378560834,0.8714634778296664,0.9190439475713185,0.5714285714285714,0.7906976744186046,0.9079789925746291,1.0,1.0,0.7487384356602185,0.0,2,2026-09-13 10:00:00,2026-09-13,10:00
zamuro,0.027817138136130976,0.8701937279198764,0.9182729375481882,0.857142857142857,0.9069767441860465,0.8232265933855608,1.0,1.0,1.0,0.0,3,2026-09-13 10:00:00,2026-09-13,10:00
chivo,0.02772051414405664,0.8667141393669889,0.9629915188897455,0.4285714285714285,0.8294573643410853,0.9983378531511191,1.0,1.0,0.0,0.0,4,2026-09-13 10:00:00,2026-09-13,10:00
jirafa,0.0277159743381108,0.8665503553294249,0.9545104086353122,0.4285714285714285,0.8527131782945736,0.9965407765189138,1.0,1.0,0.0,0.0,5,2026-09-13 10:00:00,2026-09-13,10:00
burro,0.027584739977572933,0.8618041379064915,0.8835774865073246,0.2857142857142857,0.8062015503875968,0.9859800095333207,1.0,1.0,0.2591703056768559,0.0,6,2026-09-13 10:00:00,2026-09-13,10:00
gallo,0.027564986976304516,0.861087797021264,0.9606784888203547,0.2857142857142857,0.7829457364341085,0.9816245242511843,1.0,1.0,0.23835341365461848,0.0,7,2026-09-13 10:00:00,2026-09-13,10:00
gallina,0.027490720071185075,0.8583899132177985,0.9028527370855821,0.4285714285714285,0.8914728682170542,0.9481451889518653,1.0,1.0,0.2536324786324786,0.0,8,2026-09-13 10:00:00,2026-09-13,10:00
caballo,0.02740604573115599,0.8553050536294128,0.9236700077101003,0.2857142857142857,0.8527131782945736,0.9931115929675446,1.0,1.0,0.0,0.0,9,2026-09-13 10:00:00,2026-09-13,10:00
zorro,0.027334041927720047,0.8526742998969002,1.0,0.14285714285714285,0.8604651162790697,0.9992482539864499,1.0,1.0,0.0,0.0,10,2026-09-13 10:00:00,2026-09-13,10:00
ardilla,0.027240157788806552,0.8492336912570603,0.9814957594448728,0.0,1.0,0.9999377639982511,1.0,1.0,0.0,0.0,11,2026-09-13 10:00:00,2026-09-13,10:00
camello,0.02721313061673543,0.8482410175331441,0.9606784888203547,0.14285714285714285,0.9922480620155039,0.9515115624894052,1.0,1.0,0.23835341365461848,0.0,12,2026-09-13 10:00:00,2026-09-13,10:00
aguila,0.02720527421095727,0.8479522767713514,0.9159599074787973,0.14285714285714285,0.7674418604651163,0.9751066130527769,1.0,1.0,0.25,0.0,13,2026-09-13 10:00:00,2026-09-13,10:00
culebra,0.027186227571696378,0.8472519232449669,0.8319198149575945,0.5714285714285714,0.7441860465116278,0.9194239520088379,1.0,1.0,0.27527829313543595,0.0,14,2026-09-13 10:00:00,2026-09-13,10:00
rana,0.02717068317123456,0.8466799848962604,0.961449498843485,0.14285714285714285,0.7441860465116278,0.9997217488348271,1.0,1.0,0.0,0.0,15,2026-09-13 10:00:00,2026-09-13,10:00
vaca,0.02707043759730846,0.8429836863448852,0.9244410177332306,0.14285714285714285,0.7441860465116278,0.9944456552468149,1.0,1.0,0.0,0.0,16,2026-09-13 10:00:00,2026-09-13,10:00
oso,0.027034608213742744,0.8416592483644312,0.9760986892829606,0.4285714285714285,0.7984496124031008,0.884490413382566,1.0,1.0,0.4695411392405063,0.0,17,2026-09-13 10:00:00,2026-09-13,10:00
pavo,0.027021582189587456,0.8411773045089643,0.9352351580570548,0.0,0.8449612403100775,0.9999272585101884,1.0,1.0,0.0,0.0,18,2026-09-13 10:00:00,2026-09-13,10:00
raton,0.027008032878496548,0.8406757532261033,0.915188897455667,0.2857142857142857,0.8294573643410853,0.9016782179013073,1.0,1.0,0.50084388185654,0.0,19,2026-09-13 10:00:00,2026-09-13,10:00
perico,0.0269863345499189,0.8398720275495515,0.9097918272937549,0.0,0.8372093023255814,0.9999809103923287,1.0,1.0,0.0,0.0,20,2026-09-13 10:00:00,2026-09-13,10:00
ballena,0.02696824705446066,0.8392015563644187,0.8928296067848882,0.0,0.8372093023255814,1.0,1.0,1.0,0.0,0.0,21,2026-09-13 10:00:00,2026-09-13,10:00
delfin,0.026918194767153795,0.8373438608102421,0.9737856592135697,0.7142857142857143,0.883720930232558,0.9534031496143137,0.7,1.0,0.23514263074484942,0.0,22,2026-09-13 10:00:00,2026-09-13,10:00
gato,0.026867333080174548,0.8354525824617481,0.8766383962991519,0.0,0.7596899224806202,0.9999986897870412,1.0,1.0,0.0,0.0,23,2026-09-13 10:00:00,2026-09-13,10:00
cebra,0.02665213301604002,0.8274106029862058,0.9853508095605243,0.7142857142857143,0.8914728682170542,0.8005339129178176,1.0,1.0,0.4651253918495297,0.0,24,2026-09-13 10:00:00,2026-09-13,10:00
elefante,0.02664914630323548,0.8272985339009677,0.9760986892829606,0.2857142857142857,0.8992248062015504,0.9890797331592204,0.7,1.0,0.23458498023715413,0.0,25,2026-09-13 10:00:00,2026-09-13,10:00
alacran,0.02654235689803092,0.8232832479152847,0.9067077872012337,0.2857142857142857,0.8527131782945736,0.8884187918526839,1.0,1.0,0.2525531914893617,0.0,26,2026-09-13 10:00:00,2026-09-13,10:00
mono,0.02642810324274843,0.818969378178751,0.9136468774094063,0.4285714285714285,0.7054263565891473,0.8414467434541942,1.0,1.0,0.5016906170752324,0.0,27,2026-09-13 10:00:00,2026-09-13,10:00
lapa,0.026274497166395724,0.8131401966919575,0.9760986892829606,0.4285714285714285,0.8992248062015504,0.9123083410114279,0.6,1.0,0.7048693586698337,0.0,28,2026-09-13 10:00:00,2026-09-13,10:00
ciempies,0.025934985980600136,0.8001342846960358,0.9367771781033154,0.5714285714285714,0.9379844961240309,0.7824669286452702,1.0,1.0,0.24443986820428334,0.0,29,2026-09-13 10:00:00,2026-09-13,10:00
toro,0.0255212539180117,0.7840530094397482,0.9259830377794912,0.4285714285714285,0.7364341085271318,0.8883148723340164,0.6,1.0,0.49499582985821516,0.0,30,2026-09-13 10:00:00,2026-09-13,10:00
tigre,0.02536886056839613,0.7780638774962022,0.905165767154973,0.14285714285714285,0.6976744186046512,0.8160229794846708,1.0,1.0,0.25298380221653877,0.0,31,2026-09-13 10:00:00,2026-09-13,10:00
venado,0.02521255849177067,0.7718836406807834,0.9745566692367,0.2857142857142857,0.751937984496124,0.7432541293193535,1.0,1.0,0.47028526148969885,0.0,32,2026-09-13 10:00:00,2026-09-13,10:00
pescado,0.025031797548988165,0.764688336097546,0.8989976869699307,0.4285714285714285,0.9612403100775193,0.6882632005882543,1.0,1.0,0.5098797250859106,0.0,33,2026-09-13 10:00:00,2026-09-13,10:00
leon,0.024908773495465247,0.7597615080776294,0.8905165767154973,0.7142857142857143,0.7364341085271318,0.6266357497478925,1.0,1.0,0.7727864583333333,0.0,34,2026-09-13 10:00:00,2026-09-13,10:00
