animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
iguana,0.02817465391476248,0.8854053799823846,0.9801223241590213,0.6666666666666667,0.890625,0.9787874035677603,1.0,1.0,0.18969555035128807,0.0,1,2026-09-25 16:00:00,2026-09-25,16:00
jirafa,0.02813864264083014,0.884126418137004,0.9518348623853211,0.6666666666666667,0.734375,0.9693536823095006,1.0,1.0,0.39098954143201936,0.0,2,2026-09-25 16:00:00,2026-09-25,16:00
pescado,0.027893204780027752,0.8753657064389603,0.8990825688073394,0.5,0.9140625,0.9821416146541708,1.0,1.0,0.20680851063829786,0.0,3,2026-09-25 16:00:00,2026-09-25,16:00
zorro,0.027775795716821386,0.8711475873334578,1.0,0.5,0.8359374999999999,0.9945478269844232,1.0,1.0,0.0,0.0,4,2026-09-25 16:00:00,2026-09-25,16:00
raton,0.027698191235093983,0.8683497162368954,0.9151376146788991,0.5,0.8124999999999999,0.9982005039279511,1.0,1.0,0.0,0.0,5,2026-09-25 16:00:00,2026-09-25,16:00
oso,0.027673932816749715,0.867473520125165,0.9747706422018348,0.5,0.7421875,0.9971314153264086,1.0,1.0,0.0,0.0,6,2026-09-25 16:00:00,2026-09-25,16:00
burro,0.027660913604357337,0.8670029590420626,0.8830275229357798,0.8333333333333334,0.7578125,0.9054616733112378,1.0,1.0,0.42150910667823066,0.0,7,2026-09-25 16:00:00,2026-09-25,16:00
leon,0.027638688203013923,0.866199141227333,0.8883792048929663,0.5,0.7734375,0.9494718980227271,1.0,1.0,0.4189655172413793,0.0,8,2026-09-25 16:00:00,2026-09-25,16:00
zamuro,0.027594038932974865,0.8645823722542925,0.9151376146788991,0.33333333333333337,0.8828125,0.982155963787815,1.0,1.0,0.20317725752508362,0.0,9,2026-09-25 16:00:00,2026-09-25,16:00
perico,0.02756258562620915,0.8634418633697649,0.9136085626911316,0.5,0.7421875,0.9691289082503207,1.0,1.0,0.20351758793969849,0.0,10,2026-09-25 16:00:00,2026-09-25,16:00
cebra,0.027443132753168575,0.8590985672783019,0.9839449541284403,0.33333333333333337,0.8749999999999999,0.964983020587146,1.0,1.0,0.18895800933125975,0.0,11,2026-09-25 16:00:00,2026-09-25,16:00
aguila,0.027296948237367884,0.8537575133130657,0.9120795107033639,0.16666666666666669,0.9374999999999999,0.9994626973450743,1.0,1.0,0.0,0.0,12,2026-09-25 16:00:00,2026-09-25,16:00
toro,0.02729104831949916,0.8535413515828746,0.9243119266055047,0.6666666666666667,0.8828125,0.9836281296485104,0.7,1.0,0.40265120132560067,0.0,13,2026-09-25 16:00:00,2026-09-25,16:00
mono,0.027240870579722954,0.8517010439263447,0.9159021406727829,0.6666666666666667,0.796875,0.8635425386886293,1.0,1.0,0.610041841004184,0.0,14,2026-09-25 16:00:00,2026-09-25,16:00
ballena,0.027227689515367904,0.8512170559307254,0.8883792048929663,0.16666666666666669,0.7265624999999999,0.9908435034665166,1.0,1.0,0.20930232558139533,0.0,15,2026-09-25 16:00:00,2026-09-25,16:00
gallo,0.027113051796587358,0.8469978316037677,0.9564220183486238,0.0,0.96875,0.9999784544519591,1.0,1.0,0.0,0.0,16,2026-09-25 16:00:00,2026-09-25,16:00
venado,0.027078816730470405,0.8457343553073493,0.9740061162079511,0.6666666666666667,0.8749999999999999,0.8635008025574418,1.0,1.0,0.3820754716981132,0.0,17,2026-09-25 16:00:00,2026-09-25,16:00
culebra,0.02704857528006666,0.8446169375849312,0.8295107033639143,0.5,0.8749999999999999,0.9172095770607234,1.0,1.0,0.224169741697417,0.0,18,2026-09-25 16:00:00,2026-09-25,16:00
perro,0.027007172765122232,0.8430850922386821,0.8065749235474006,0.5,0.84375,0.8904646957615786,1.0,1.0,0.4615384615384615,0.0,19,2026-09-25 16:00:00,2026-09-25,16:00
camello,0.026969526171878155,0.8416901718345122,0.9564220183486238,0.0,0.8359374999999999,0.9999899788108747,1.0,1.0,0.0,0.0,20,2026-09-25 16:00:00,2026-09-25,16:00
vaca,0.02690398003391556,0.8392568358621162,0.918960244648318,0.0,0.8124999999999999,0.9999962525623416,1.0,1.0,0.0,0.0,21,2026-09-25 16:00:00,2026-09-25,16:00
carnero,0.026850133920613743,0.837253412222483,0.9946483180428134,0.33333333333333337,0.9218749999999999,0.8854423381933003,1.0,1.0,0.3741339491916859,0.0,22,2026-09-25 16:00:00,2026-09-25,16:00
tigre,0.026799113161877122,0.835351399542251,0.9051987767584099,0.6666666666666667,0.8515624999999999,0.844101363898564,1.0,1.0,0.4111675126903554,0.0,23,2026-09-25 16:00:00,2026-09-25,16:00
paloma,0.026785012904970113,0.834825114678899,0.8784403669724771,0.0,0.7421875,1.0,1.0,1.0,0.0,0.0,24,2026-09-25 16:00:00,2026-09-25,16:00
cochino,0.026778836079820588,0.8345944805742193,0.9151376146788991,0.16666666666666669,0.90625,0.9323336026447837,1.0,1.0,0.20317725752508362,0.0,25,2026-09-25 16:00:00,2026-09-25,16:00
elefante,0.02667958508394668,0.8308812728979772,0.9740061162079511,0.5,0.8124999999999999,0.9806586783410324,0.7,1.0,0.19088766692851533,0.0,26,2026-09-25 16:00:00,2026-09-25,16:00
gallina,0.026299382268208226,0.8165280545547384,0.8998470948012233,0.33333333333333337,0.6875,0.8873869954991148,1.0,1.0,0.2066326530612245,0.0,27,2026-09-25 16:00:00,2026-09-25,16:00
