animal,probability,score,historical,recent,hour,anti_repetition,step,pair,trend,cross_lottery,rank,datetime,date,time
pescado,0.028441777091486407,0.8941397265655382,0.8990053557765877,0.6666666666666667,0.9689922480620156,0.9618894403630679,1.0,1.0,0.5085251491901108,0.0,1,2026-09-23 10:00:00,2026-09-23,10:00
caballo,0.028384900308351543,0.8921379624389095,0.9250191277735272,0.6666666666666667,0.8682170542635659,0.9659487864343176,1.0,1.0,0.4942004971002485,0.0,2,2026-09-23 10:00:00,2026-09-23,10:00
burro,0.028316679363648654,0.8897316457889617,0.8821729150726856,0.6666666666666667,0.8062015503875969,0.9364154601369213,1.0,1.0,0.7780434782608695,0.0,3,2026-09-23 10:00:00,2026-09-23,10:00
tigre,0.028200432537912788,0.8856179539969908,0.9043611323641928,0.8333333333333334,0.6976744186046512,0.9133124746127903,1.0,1.0,0.7589058524173027,0.0,4,2026-09-23 10:00:00,2026-09-23,10:00
carnero,0.027987204914260728,0.8780280763326701,0.9938791124713083,0.5,0.9767441860465117,0.9981027247427555,1.0,1.0,0.0,0.0,5,2026-09-23 10:00:00,2026-09-23,10:00
mono,0.02783073496810562,0.8724216223382787,0.9143075745983168,1.0,0.7054263565891473,0.8573828699029442,1.0,1.0,0.7506291946308724,0.0,6,2026-09-23 10:00:00,2026-09-23,10:00
zamuro,0.027812960387975802,0.871782751011684,0.9143075745983168,0.5,0.9147286821705426,0.9967173827164992,1.0,1.0,0.0,0.0,7,2026-09-23 10:00:00,2026-09-23,10:00
lapa,0.027798149596576317,0.8712500951537528,0.9739862280030605,0.33333333333333337,0.8992248062015503,0.9871380720560854,1.0,1.0,0.23447327044025157,0.0,8,2026-09-23 10:00:00,2026-09-23,10:00
cebra,0.027745997278501393,0.8693722255190631,0.9839326702371843,0.5,0.8914728682170543,0.9589308228931781,1.0,1.0,0.2321011673151751,0.0,9,2026-09-23 10:00:00,2026-09-23,10:00
camello,0.027687681908908007,0.867268255803893,0.9571537872991585,0.33333333333333337,0.9922480620155039,0.998314718645968,1.0,1.0,0.0,0.0,10,2026-09-23 10:00:00,2026-09-23,10:00
ardilla,0.027672259229445353,0.8667110774708054,0.9770466717674062,0.5,1.0,0.9427197580342951,1.0,1.0,0.23373824451410657,0.0,11,2026-09-23 10:00:00,2026-09-23,10:00
chivo,0.027651071137366826,0.865945104309971,0.9586840091813313,0.33333333333333337,0.8294573643410853,0.9821631116120515,1.0,1.0,0.2382188498402556,0.0,12,2026-09-23 10:00:00,2026-09-23,10:00
rana,0.0274385146025141,0.8582283067777194,0.9586840091813313,0.33333333333333337,0.751937984496124,0.9995319691205269,1.0,1.0,0.0,0.0,13,2026-09-23 10:00:00,2026-09-23,10:00
gallo,0.02743712907269247,0.858177809699995,0.9571537872991585,0.33333333333333337,0.7829457364341085,0.9966043541682486,1.0,1.0,0.0,0.0,14,2026-09-23 10:00:00,2026-09-23,10:00
pavo,0.027223683533320213,0.8503679505302832,0.9296097934200459,0.16666666666666669,0.8449612403100776,0.9985359742406628,1.0,1.0,0.0,0.0,15,2026-09-23 10:00:00,2026-09-23,10:00
vaca,0.027111461834247685,0.846237222329137,0.9196633511859219,0.16666666666666669,0.7441860465116279,0.9992458248124645,1.0,1.0,0.0,0.0,16,2026-09-23 10:00:00,2026-09-23,10:00
perro,0.027068010459376003,0.8446332427277118,0.8056618209640398,0.33333333333333337,0.6434108527131783,0.9583213227440148,1.0,1.0,0.28350760456273766,0.0,17,2026-09-23 10:00:00,2026-09-23,10:00
paloma,0.027040286048556284,0.8436084677843012,0.8791124713083397,0.16666666666666669,0.7131782945736435,0.9998019932119568,1.0,1.0,0.0,0.0,18,2026-09-23 10:00:00,2026-09-23,10:00
elefante,0.026903051945701396,0.8385203733494653,0.973221117061974,0.16666666666666669,0.9069767441860465,0.9323323128794745,1.0,1.0,0.2346577498033045,0.0,19,2026-09-23 10:00:00,2026-09-23,10:00
cochino,0.026895263053923486,0.8382308143983203,0.9150726855394032,0.0,0.7906976744186046,1.0,1.0,1.0,0.0,0.0,20,2026-09-23 10:00:00,2026-09-23,10:00
raton,0.02687722308467178,0.8375598404031057,0.9158377964804897,1.0,0.8294573643410853,0.7327334142148638,1.0,1.0,1.0,0.0,21,2026-09-23 10:00:00,2026-09-23,10:00
zorro,0.026866238373477874,0.8371510572302754,1.0,0.8333333333333334,0.8682170542635659,0.8084951641177728,1.0,1.0,0.45708812260536397,0.0,22,2026-09-23 10:00:00,2026-09-23,10:00
gato,0.02681508359224921,0.8352451877457046,0.8714613618974751,0.0,0.7596899224806202,0.9999979437394781,1.0,1.0,0.0,0.0,23,2026-09-23 10:00:00,2026-09-23,10:00
aguila,0.02657214601117234,0.8261441626605421,0.9127773527161438,0.16666666666666669,0.7674418604651163,0.9200593037050251,1.0,1.0,0.25020973154362414,0.0,24,2026-09-23 10:00:00,2026-09-23,10:00
iguana,0.026127637538995305,0.8092743015661525,0.9793420045906657,0.5,0.8217054263565892,0.7949884729330043,1.0,1.0,0.46674491392801254,0.0,25,2026-09-23 10:00:00,2026-09-23,10:00
gallina,0.026118929364265197,0.8089409523978954,0.8997704667176741,0.33333333333333337,0.8992248062015503,0.8435467907605343,1.0,1.0,0.2538297872340426,0.0,26,2026-09-23 10:00:00,2026-09-23,10:00
venado,0.026033455088566988,0.805663083010868,0.9724560061208876,0.16666666666666669,0.7596899224806202,0.868178856863228,1.0,1.0,0.23484251968503936,0.0,27,2026-09-23 10:00:00,2026-09-23,10:00
ballena,0.0259605336935803,0.8028580878755907,0.8882938026013771,0.33333333333333337,0.8372093023255814,0.9996141992345534,0.6,1.0,0.0,0.0,28,2026-09-23 10:00:00,2026-09-23,10:00
delfin,0.025346688647857767,0.7789287341206006,0.9716908951798011,0.5,0.8992248062015503,0.6875769503980044,1.0,1.0,0.7061957379636938,0.0,29,2026-09-23 10:00:00,2026-09-23,10:00
toro,0.025299717558207965,0.7770738699106594,0.9227237949502679,0.16666666666666669,0.7364341085271318,0.905552464522296,0.7,1.0,0.2475103734439834,0.0,30,2026-09-23 10:00:00,2026-09-23,10:00
caiman,0.025191817065406918,0.7727998601045287,0.956388676358072,0.5,0.8294573643410853,0.7367296829410701,1.0,1.0,0.23879103282626102,0.0,31,2026-09-23 10:00:00,2026-09-23,10:00
leon,0.024601604452262685,0.7490923003948677,0.8875286916602907,0.5,0.7441860465116279,0.6927547986688064,1.0,1.0,0.2573339085418464,0.0,32,2026-09-23 10:00:00,2026-09-23,10:00
jirafa,0.024312332399316548,0.7372643657002227,0.9510328997704667,0.5,0.8527131782945737,0.7216225826308044,0.7,1.0,0.4806607574536664,0.0,33,2026-09-23 10:00:00,2026-09-23,10:00
perico,0.024204759084833192,0.7328299081730665,0.9135424636572302,0.8333333333333334,0.8449612403100776,0.5654018734762184,1.0,1.0,0.5004194630872483,0.0,34,2026-09-23 10:00:00,2026-09-23,10:00
oso,0.02408471002624417,0.7278578383568243,0.9755164498852333,0.5,0.813953488372093,0.5740667863345084,1.0,1.0,0.7034198113207546,0.0,35,2026-09-23 10:00:00,2026-09-23,10:00
alacran,0.023713287085354137,0.7123161655026768,0.9051262433052792,0.5,0.875968992248062,0.6948055572983379,0.6,1.0,0.5050804403048265,0.0,36,2026-09-23 10:00:00,2026-09-23,10:00
culebra,0.02072040628618447,0.577399663552321,0.8286151491966335,0.33333333333333337,0.7441860465116279,0.561660527284335,0.15,1.0,0.5518038852913969,0.0,37,2026-09-23 10:00:00,2026-09-23,10:00
ciempies,0.018506181374482084,0.4643854425729105,0.9349655700076511,0.5,0.937984496124031,0.21849351394936747,0.15,1.0,0.7340032813781787,0.0,38,2026-09-23 10:00:00,2026-09-23,10:00
