datetime,date,time,top10,real_animals,hit,hit_animals,top1,top1_probability,top10_max_probability,top10_min_probability
2026-08-12 13:00:00,2026-08-12,13:00,"alacran,jirafa,ciempies,caballo,pescado,gallo,mono,zorro,pavo,gato","ardilla,gato",True,gato,alacran,0.028488095291835918,0.028488095291835918,0.02736643876628705
2026-08-12 14:00:00,2026-08-12,14:00,"alacran,jirafa,gallo,delfin,ciempies,zorro,mono,toro,leon,burro","chivo,ciempies",True,ciempies,alacran,0.028874786971042992,0.028874786971042992,0.02741014169340201
2026-08-12 15:00:00,2026-08-12,15:00,"jirafa,caballo,gallo,mono,gallina,leon,delfin,pescado,zorro,pavo","leon,perico",True,leon,jirafa,0.027968755922518466,0.027968755922518466,0.027412409057487947
2026-08-12 16:00:00,2026-08-12,16:00,"jirafa,caballo,delfin,toro,pescado,gallo,gallina,mono,burro,zorro","culebra,delfin",True,delfin,jirafa,0.028095870915930965,0.028095870915930965,0.027575993617911142
2026-08-12 17:00:00,2026-08-12,17:00,"alacran,gallina,raton,pavo,pescado,burro,gallo,zorro,toro,caballo","carnero,perro",False,,alacran,0.028982790790848076,0.028982790790848076,0.027534209536813306
2026-08-12 18:00:00,2026-08-12,18:00,"alacran,gallina,jirafa,raton,pavo,burro,gallo,pescado,zorro,elefante","delfin,gallo",True,gallo,alacran,0.028746920315418742,0.028746920315418742,0.027368049532350704
2026-08-12 19:00:00,2026-08-12,19:00,"alacran,gallina,raton,jirafa,pavo,zorro,toro,burro,pescado,elefante","carnero,iguana",False,,alacran,0.02869744122565159,0.02869744122565159,0.02748327652331523
2026-08-13 08:00:00,2026-08-13,08:00,"alacran,raton,jirafa,pavo,burro,elefante,zorro,vaca,oso,pescado","caballo,camello",False,,alacran,0.028943536231001963,0.028943536231001963,0.027475923225014895
2026-08-13 09:00:00,2026-08-13,09:00,"alacran,gallina,raton,pavo,burro,oso,caiman,elefante,lapa,jirafa","ciempies,jirafa",True,jirafa,alacran,0.02901984175682393,0.02901984175682393,0.0275581968235298
2026-08-13 10:00:00,2026-08-13,10:00,"gallina,raton,burro,oso,elefante,pescado,caiman,lapa,pavo,cochino","jirafa,zamuro",False,,gallina,0.028732465247051715,0.028732465247051715,0.027529026153608988
