datetime,date,time,status,top10,real_animals,hit_animals,top1,top1_probability
2026-09-24 08:00:00,2026-09-24,08:00,MISS,"raton,mono,ardilla,zorro,cebra,tigre,perico,camello,delfin,iguana","pescado,zamuro",,raton,0.028286227686549988
2026-09-24 09:00:00,2026-09-24,09:00,HIT,"raton,mono,burro,zorro,tigre,perico,iguana,caballo,delfin,caiman","burro,iguana","burro,iguana",raton,0.02832235841199758
2026-09-24 10:00:00,2026-09-24,10:00,HIT,"raton,zorro,mono,ardilla,perico,tigre,oso,caballo,delfin,carnero","gato,mono",mono,raton,0.02850879199189633
2026-09-24 11:00:00,2026-09-24,11:00,HIT,"raton,zorro,perico,oso,delfin,ardilla,ciempies,caiman,lapa,carnero","jirafa,perico",perico,raton,0.028532177889173713
2026-09-24 12:00:00,2026-09-24,12:00,HIT,"zorro,ardilla,oso,delfin,tigre,caiman,ciempies,aguila,lapa,chivo","cebra,tigre",tigre,zorro,0.028465880167327068
2026-09-24 13:00:00,2026-09-24,13:00,HIT,"raton,zorro,ardilla,delfin,oso,caiman,ciempies,caballo,chivo,lapa","caballo,venado",caballo,raton,0.02885691102315625
2026-09-24 14:00:00,2026-09-24,14:00,MISS,"raton,zorro,delfin,oso,ciempies,ardilla,culebra,lapa,caiman,chivo","leon,pavo",,raton,0.028798303440733638
2026-09-24 15:00:00,2026-09-24,15:00,MISS,"raton,ciempies,zorro,delfin,culebra,lapa,ardilla,toro,gallina,caiman",carnero,,raton,0.028912406020609665
2026-09-24 16:00:00,2026-09-24,16:00,MISS,"raton,culebra,ciempies,zorro,caiman,oso,ardilla,alacran,iguana,lapa","cochino,mono",,raton,0.028009854976367463
2026-09-24 17:00:00,2026-09-24,17:00,HIT,"ciempies,zorro,oso,delfin,culebra,alacran,toro,ardilla,raton,caiman","alacran,culebra","alacran,culebra",ciempies,0.028179909741072942
