datetime,date,time,status,top10,real_animals,hit_animals,top1,top1_probability
2026-09-11 08:00:00,2026-09-11,08:00,MISS,"lapa,elefante,iguana,culebra,caiman,chivo,rana,camello,leon,venado","alacran,caballo",,lapa,0.028604401233462723
2026-09-11 09:00:00,2026-09-11,09:00,HIT,"iguana,caiman,lapa,elefante,culebra,camello,rana,chivo,toro,venado",lapa,lapa,iguana,0.028512822322420223
2026-09-11 10:00:00,2026-09-11,10:00,HIT,"culebra,iguana,leon,elefante,camello,chivo,rana,carnero,toro,pavo","caiman,carnero",carnero,culebra,0.028259417782988815
2026-09-11 11:00:00,2026-09-11,11:00,MISS,"iguana,culebra,chivo,rana,leon,camello,gallo,venado,zorro,pavo","elefante,zamuro",,iguana,0.028597627858672946
2026-09-11 12:00:00,2026-09-11,12:00,HIT,"iguana,culebra,chivo,leon,rana,venado,gallo,zorro,paloma,pavo","burro,venado",venado,iguana,0.028629294234317808
2026-09-11 13:00:00,2026-09-11,13:00,HIT,"iguana,culebra,rana,leon,zorro,toro,paloma,gallo,ardilla,tigre","iguana,leon","iguana,leon",iguana,0.02877316510666074
2026-09-11 14:00:00,2026-09-11,14:00,HIT,"culebra,zorro,gallo,paloma,jirafa,chivo,oso,pavo,toro,perico","gallo,toro","gallo,toro",culebra,0.028981372886412726
2026-09-11 15:00:00,2026-09-11,15:00,HIT,"culebra,paloma,chivo,jirafa,zorro,rana,oso,tigre,pavo,raton","oso,zamuro",oso,culebra,0.028774164448976687
2026-09-11 16:00:00,2026-09-11,16:00,HIT,"culebra,paloma,caiman,jirafa,chivo,cebra,tigre,rana,ardilla,aguila","aguila,paloma","aguila,paloma",culebra,0.028935820306424977
2026-09-11 17:00:00,2026-09-11,17:00,MISS,"culebra,caiman,jirafa,chivo,pavo,ardilla,ciempies,cebra,gallina,camello","cochino,leon",,culebra,0.02834642848406015
2026-09-11 18:00:00,2026-09-11,18:00,MISS,"caiman,jirafa,culebra,zorro,pavo,cebra,ciempies,camello,gallina,ardilla","cochino,zamuro",,caiman,0.028471365137198456
2026-09-11 19:00:00,2026-09-11,19:00,MISS,"culebra,caiman,jirafa,cebra,zorro,gallina,pavo,ciempies,ardilla,tigre","delfin,raton",,culebra,0.02818382136562206
