datetime,date,time,status,top10,real_animals,hit_animals,top1,top1_probability
2026-09-13 08:00:00,2026-09-13,08:00,HIT,"iguana,delfin,elefante,leon,jirafa,chivo,carnero,lapa,caballo,burro","leon,perro",leon,iguana,0.028161672762788956
2026-09-13 09:00:00,2026-09-13,09:00,HIT,"iguana,delfin,elefante,jirafa,chivo,cochino,lapa,caballo,carnero,burro","caiman,carnero",carnero,iguana,0.02824437049610631
2026-09-13 10:00:00,2026-09-13,10:00,MISS,"iguana,cochino,zamuro,chivo,jirafa,burro,gallo,gallina,caballo,zorro","oso,rana",,iguana,0.028128924872281295
2026-09-13 11:00:00,2026-09-13,11:00,MISS,"iguana,delfin,cochino,zamuro,gallo,jirafa,elefante,burro,gallina,culebra","oso,raton",,iguana,0.028406004672858812
2026-09-13 12:00:00,2026-09-13,12:00,MISS,"zamuro,iguana,delfin,cochino,gallo,burro,jirafa,cebra,culebra,chivo","carnero,ciempies",,zamuro,0.028573984475420783
2026-09-13 13:00:00,2026-09-13,13:00,HIT,"cochino,iguana,zamuro,gallina,cebra,gallo,chivo,burro,culebra,elefante","toro,zamuro",zamuro,cochino,0.028435102480628246
2026-09-13 14:00:00,2026-09-13,14:00,MISS,"cochino,delfin,iguana,gallo,culebra,gallina,cebra,jirafa,lapa,zorro","perro,venado",,cochino,0.028519627505964408
2026-09-13 15:00:00,2026-09-13,15:00,MISS,"cochino,iguana,delfin,gallina,gallo,cebra,culebra,mono,caballo,lapa","perico,perro",,cochino,0.028304433767752532
2026-09-13 16:00:00,2026-09-13,16:00,HIT,"cochino,iguana,cebra,delfin,culebra,caballo,gallo,lapa,gallina,aguila",aguila,aguila,cochino,0.028351008871863023
2026-09-13 17:00:00,2026-09-13,17:00,MISS,"cochino,iguana,cebra,delfin,lapa,gallina,culebra,mono,caballo,jirafa",camello,,cochino,0.02825260817362934
2026-09-13 18:00:00,2026-09-13,18:00,MISS,"cochino,iguana,lapa,delfin,jirafa,culebra,gallina,mono,zorro,burro","perico,tigre",,cochino,0.028196403068292825
2026-09-13 19:00:00,2026-09-13,19:00,MISS,"cochino,cebra,iguana,gallina,delfin,mono,lapa,gallo,culebra,caiman",raton,,cochino,0.028530807168605326
