datetime,date,time,status,top10,real_animals,hit_animals,top1,top1_probability
2026-09-25 08:00:00,2026-09-25,08:00,MISS,"ciempies,toro,oso,delfin,elefante,raton,caiman,lapa,ardilla,chivo","pavo,venado",,ciempies,0.028226231764214075
2026-09-25 09:00:00,2026-09-25,09:00,MISS,"toro,ciempies,delfin,iguana,zorro,lapa,elefante,raton,caiman,ardilla","caballo,tigre",,toro,0.028184965378192633
2026-09-25 10:00:00,2026-09-25,10:00,HIT,"toro,iguana,ciempies,oso,zorro,raton,elefante,delfin,lapa,jirafa","ardilla,delfin",delfin,toro,0.02840581066228413
2026-09-25 11:00:00,2026-09-25,11:00,MISS,"toro,iguana,zorro,jirafa,raton,elefante,oso,ciempies,zamuro,caiman","alacran,chivo",,toro,0.02854837677833436
2026-09-25 12:00:00,2026-09-25,12:00,MISS,"toro,jirafa,zorro,elefante,iguana,raton,oso,lapa,zamuro,pescado","caiman,gato",,toro,0.028726258138550665
2026-09-25 13:00:00,2026-09-25,13:00,MISS,"toro,jirafa,iguana,zorro,raton,oso,ciempies,zamuro,pescado,perico","pavo,rana",,toro,0.028912929557722827
2026-09-25 14:00:00,2026-09-25,14:00,HIT,"toro,jirafa,zorro,elefante,iguana,raton,pescado,ciempies,zamuro,lapa","ardilla,lapa",lapa,toro,0.02861733103578205
2026-09-25 15:00:00,2026-09-25,15:00,HIT,"toro,iguana,elefante,jirafa,oso,zorro,raton,leon,ciempies,zamuro","caiman,ciempies",ciempies,toro,0.028283759022379815
2026-09-25 16:00:00,2026-09-25,16:00,HIT,"iguana,jirafa,pescado,zorro,raton,oso,burro,leon,zamuro,perico","leon,rana",leon,iguana,0.02817465391476248
2026-09-25 17:00:00,2026-09-25,17:00,MISS,"iguana,jirafa,toro,elefante,oso,zorro,pescado,burro,mono,raton","gallina,tigre",,iguana,0.028230279554317565
