datetime,date,time,status,top_list,real_animals,hit_animals
2026-09-25 08:00:00,2026-09-25,08:00,MISS,"toro,oso,ciempies,elefante,raton,delfin,lapa,ardilla,chivo,caiman,jirafa,rana,zamuro,aguila","pavo,venado",
2026-09-25 09:00:00,2026-09-25,09:00,MISS,"toro,ciempies,elefante,iguana,delfin,caiman,lapa,zorro,raton,ardilla,ballena,camello,zamuro,chivo","caballo,tigre",
2026-09-25 10:00:00,2026-09-25,10:00,HIT,"toro,oso,zorro,iguana,ciempies,elefante,lapa,zamuro,jirafa,ardilla,delfin,pescado,raton,chivo","ardilla,delfin","ardilla,delfin"
2026-09-25 11:00:00,2026-09-25,11:00,MISS,"toro,iguana,zorro,jirafa,oso,elefante,raton,zamuro,ciempies,caiman,gallo,camello,perico,cebra","alacran,chivo",
2026-09-25 12:00:00,2026-09-25,12:00,MISS,"toro,zorro,oso,jirafa,raton,zamuro,elefante,iguana,lapa,pescado,aguila,cebra,perico,gallo","caiman,gato",
2026-09-25 13:00:00,2026-09-25,13:00,MISS,"toro,iguana,jirafa,zorro,oso,ciempies,zamuro,raton,pescado,perico,ballena,cebra,leon,aguila","pavo,rana",
2026-09-25 14:00:00,2026-09-25,14:00,HIT,"toro,zorro,elefante,jirafa,iguana,pescado,raton,ciempies,zamuro,lapa,cebra,ballena,gallo,aguila","ardilla,lapa",lapa
2026-09-25 15:00:00,2026-09-25,15:00,HIT,"toro,iguana,elefante,jirafa,oso,zorro,raton,zamuro,burro,ciempies,leon,cebra,perico,gallo","caiman,ciempies",ciempies
2026-09-25 16:00:00,2026-09-25,16:00,HIT,"jirafa,pescado,zorro,iguana,leon,oso,raton,burro,perico,zamuro,cebra,toro,aguila,mono","leon,rana",leon
2026-09-25 17:00:00,2026-09-25,17:00,MISS,"iguana,oso,elefante,jirafa,zorro,pescado,toro,mono,cebra,zamuro,raton,burro,aguila,ballena","gallina,tigre",
