datetime,date,time,status,top_list,real_animals,hit_animals
2026-09-19 08:00:00,2026-09-19,08:00,HIT,"pescado,lapa,elefante,carnero,vaca,jirafa,venado,mono,aguila,camello,toro,gato,cochino,iguana","cebra,mono",mono
2026-09-19 09:00:00,2026-09-19,09:00,HIT,"lapa,elefante,pescado,chivo,aguila,gato,gallina,toro,cochino,ardilla,venado,perico,vaca,tigre","raton,tigre",tigre
2026-09-19 10:00:00,2026-09-19,10:00,HIT,"pescado,lapa,toro,gallina,venado,cochino,carnero,camello,chivo,ardilla,vaca,iguana,gallo,caballo",carnero,carnero
2026-09-19 11:00:00,2026-09-19,11:00,HIT,"pescado,elefante,perico,lapa,venado,gallina,caballo,cochino,aguila,iguana,gallo,gato,alacran,jirafa","caballo,paloma",caballo
2026-09-19 12:00:00,2026-09-19,12:00,MISS,"pescado,toro,elefante,lapa,venado,perico,aguila,gallina,ardilla,iguana,alacran,jirafa,pavo,chivo",rana,
2026-09-19 13:00:00,2026-09-19,13:00,HIT,"elefante,pescado,lapa,toro,gato,venado,aguila,iguana,gallina,chivo,jirafa,cochino,ardilla,alacran","alacran,gallo",alacran
2026-09-19 14:00:00,2026-09-19,14:00,MISS,"pescado,lapa,venado,perico,toro,elefante,jirafa,aguila,gato,gallina,vaca,culebra,delfin,iguana","ballena,caiman",
2026-09-19 15:00:00,2026-09-19,15:00,HIT,"venado,toro,pescado,perico,gallina,zorro,iguana,gato,aguila,chivo,cebra,jirafa,ardilla,zamuro","ballena,pescado",pescado
2026-09-19 16:00:00,2026-09-19,16:00,HIT,"toro,perico,aguila,lapa,elefante,cebra,jirafa,chivo,gallina,gato,ciempies,iguana,camello,zamuro","tigre,zamuro",zamuro
2026-09-19 17:00:00,2026-09-19,17:00,HIT,"lapa,perico,oso,venado,toro,zorro,cebra,delfin,gallina,jirafa,culebra,ciempies,chivo,ardilla","cebra,perico","cebra,perico"
2026-09-19 18:00:00,2026-09-19,18:00,MISS,"lapa,venado,delfin,zorro,toro,elefante,aguila,gallina,oso,culebra,caballo,ciempies,chivo,jirafa","camello,perro",
2026-09-19 19:00:00,2026-09-19,19:00,HIT,"venado,oso,delfin,zorro,caballo,leon,aguila,elefante,lapa,iguana,gallina,ciempies,mono,ardilla","gallina,vaca",gallina
