datetime,date,time,status,top_list,real_animals,hit_animals
2026-09-15 08:00:00,2026-09-15,08:00,HIT,"oso,venado,zamuro,paloma,leon,perro,toro,camello,aguila,ciempies,mono,gallo,raton,gallina","mono,perro","mono,perro"
2026-09-15 09:00:00,2026-09-15,09:00,HIT,"oso,caiman,venado,leon,toro,camello,gallo,gallina,ardilla,tigre,aguila,raton,ciempies,ballena","gallo,rana",gallo
2026-09-15 10:00:00,2026-09-15,10:00,HIT,"oso,zamuro,venado,caiman,raton,toro,ciempies,aguila,paloma,alacran,gallina,tigre,ardilla,iguana","alacran,gallina","alacran,gallina"
2026-09-15 11:00:00,2026-09-15,11:00,HIT,"oso,zamuro,venado,raton,camello,toro,caiman,paloma,aguila,cebra,delfin,tigre,caballo,cochino","burro,cochino",cochino
2026-09-15 12:00:00,2026-09-15,12:00,MISS,"venado,oso,zamuro,camello,raton,aguila,toro,ciempies,caiman,leon,paloma,ardilla,iguana,tigre","cochino,elefante",
2026-09-15 13:00:00,2026-09-15,13:00,MISS,"oso,venado,toro,camello,ciempies,paloma,leon,aguila,iguana,cebra,ardilla,tigre,delfin,caballo","mono,pescado",
2026-09-15 14:00:00,2026-09-15,14:00,HIT,"zamuro,raton,toro,ciempies,camello,aguila,tigre,leon,delfin,perro,cebra,caiman,perico,iguana","gallo,toro",toro
2026-09-15 15:00:00,2026-09-15,15:00,MISS,"venado,zamuro,raton,paloma,oso,iguana,leon,aguila,tigre,perro,cebra,caiman,delfin,gato","camello,carnero",
2026-09-15 16:00:00,2026-09-15,16:00,MISS,"raton,venado,perro,oso,aguila,iguana,tigre,zamuro,caiman,paloma,caballo,ciempies,perico,leon","gallina,lapa",
2026-09-15 17:00:00,2026-09-15,17:00,HIT,"raton,oso,venado,ciempies,perico,aguila,caballo,cebra,zamuro,perro,paloma,tigre,delfin,leon","elefante,perico",perico
